t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677422,15,0.081817,0.000000,0.000000,0.000000,events/second
1596677425,15,0.080503,0.000000,0.000000,0.000000,events/second
1596677428,16,0.084512,0.000000,0.000000,0.000000,events/second
1596677431,16,0.083172,0.000000,0.000000,0.000000,events/second
1596677434,16,0.081875,0.000000,0.000000,0.000000,events/second
1596677437,16,0.080668,0.000000,0.000000,0.000000,events/second
1596677440,16,0.079469,0.000000,0.000000,0.000000,events/second
1596677443,16,0.078284,0.000000,0.000000,0.000000,events/second
1596677446,17,0.081948,0.000000,0.000000,0.000000,events/second
1596677449,17,0.080828,0.000000,0.000000,0.000000,events/second
1596677452,17,0.079687,0.000000,0.000000,0.000000,events/second
1596677455,17,0.078585,0.000000,0.000000,0.000000,events/second
1596677458,17,0.077512,0.000000,0.000000,0.000000,events/second
1596677461,17,0.076465,0.000000,0.000000,0.000000,events/second
1596677464,17,0.075427,0.000000,0.000000,0.000000,events/second
1596677467,18,0.078811,0.000000,0.000000,0.000000,events/second
1596677470,18,0.077813,0.000000,0.000000,0.000000,events/second
1596677473,18,0.076818,0.000000,0.000000,0.000000,events/second
1596677476,18,0.075840,0.000000,0.000000,0.000000,events/second
1596677479,18,0.074889,0.000000,0.000000,0.000000,events/second
1596677482,18,0.073972,0.000000,0.000000,0.000000,events/second
1596677485,18,0.073075,0.000000,0.000000,0.000000,events/second
1596677488,19,0.076198,0.000000,0.000000,0.000000,events/second
1596677491,19,0.075297,0.000000,0.000000,0.000000,events/second
1596677494,19,0.074408,0.000000,0.000000,0.000000,events/second
1596677497,19,0.073551,0.000000,0.000000,0.000000,events/second
1596677500,19,0.072699,0.000000,0.000000,0.000000,events/second
1596677503,19,0.071870,0.000000,0.000000,0.000000,events/second
1596677506,20,0.074814,0.000000,0.000000,0.000000,events/second
1596677509,20,0.073978,0.000000,0.000000,0.000000,events/second
1596677512,20,0.073174,0.000000,0.000000,0.000000,events/second
1596677515,20,0.072371,0.000000,0.000000,0.000000,events/second
1596677518,20,0.071599,0.000000,0.000000,0.000000,events/second
1596677521,20,0.070834,0.000000,0.000000,0.000000,events/second
1596677524,20,0.070092,0.000000,0.000000,0.000000,events/second
1596677527,21,0.072833,0.000000,0.000000,0.000000,events/second
1596677530,21,0.072080,0.000000,0.000000,0.000000,events/second
1596677533,21,0.071348,0.000000,0.000000,0.000000,events/second
1596677536,21,0.070618,0.000000,0.000000,0.000000,events/second
1596677539,21,0.069918,0.000000,0.000000,0.000000,events/second
1596677542,21,0.069229,0.000000,0.000000,0.000000,events/second
1596677545,21,0.068556,0.000000,0.000000,0.000000,events/second
1596677548,22,0.071122,0.000000,0.000000,0.000000,events/second
1596677551,22,0.070433,0.000000,0.000000,0.000000,events/second
1596677554,22,0.069763,0.000000,0.000000,0.000000,events/second
1596677557,22,0.069107,0.000000,0.000000,0.000000,events/second
1596677560,22,0.068463,0.000000,0.000000,0.000000,events/second
1596677563,22,0.067829,0.000000,0.000000,0.000000,events/second
1596677566,23,0.070266,0.000000,0.000000,0.000000,events/second
1596677569,23,0.069625,0.000000,0.000000,0.000000,events/second
1596677572,23,0.068997,0.000000,0.000000,0.000000,events/second
1596677575,23,0.068380,0.000000,0.000000,0.000000,events/second
1596677578,23,0.067775,0.000000,0.000000,0.000000,events/second
1596677581,23,0.067188,0.000000,0.000000,0.000000,events/second
1596677584,23,0.066598,0.000000,0.000000,0.000000,events/second
1596677587,24,0.068898,0.000000,0.000000,0.000000,events/second
1596677590,24,0.068311,0.000000,0.000000,0.000000,events/second
1596677593,24,0.067731,0.000000,0.000000,0.000000,events/second
1596677596,24,0.067162,0.000000,0.000000,0.000000,events/second
1596677599,24,0.066606,0.000000,0.000000,0.000000,events/second
1596677602,24,0.066056,0.000000,0.000000,0.000000,events/second
1596677605,24,0.065512,0.000000,0.000000,0.000000,events/second
1596677608,25,0.067689,0.000000,0.000000,0.000000,events/second
1596677611,25,0.067145,0.000000,0.000000,0.000000,events/second
1596677614,25,0.066604,0.000000,0.000000,0.000000,events/second
1596677617,25,0.066079,0.000000,0.000000,0.000000,events/second
1596677620,25,0.065558,0.000000,0.000000,0.000000,events/second
1596677623,25,0.065044,0.000000,0.000000,0.000000,events/second
1596677626,26,0.067124,0.000000,0.000000,0.000000,events/second
1596677629,26,0.066608,0.000000,0.000000,0.000000,events/second
1596677632,26,0.066099,0.000000,0.000000,0.000000,events/second
1596677635,26,0.065598,0.000000,0.000000,0.000000,events/second
1596677638,26,0.065107,0.000000,0.000000,0.000000,events/second
1596677641,26,0.064625,0.000000,0.000000,0.000000,events/second
1596677644,26,0.064147,0.000000,0.000000,0.000000,events/second
1596677647,27,0.066122,0.000000,0.000000,0.000000,events/second
1596677650,27,0.065640,0.000000,0.000000,0.000000,events/second
1596677653,27,0.065164,0.000000,0.000000,0.000000,events/second
1596677656,27,0.064695,0.000000,0.000000,0.000000,events/second
1596677659,27,0.064233,0.000000,0.000000,0.000000,events/second
1596677662,27,0.063781,0.000000,0.000000,0.000000,events/second
1596677665,27,0.063326,0.000000,0.000000,0.000000,events/second
1596677668,28,0.065216,0.000000,0.000000,0.000000,events/second
1596677671,28,0.064767,0.000000,0.000000,0.000000,events/second
1596677674,28,0.064317,0.000000,0.000000,0.000000,events/second
1596677677,28,0.063878,0.000000,0.000000,0.000000,events/second
1596677680,28,0.063446,0.000000,0.000000,0.000000,events/second
1596677683,28,0.063010,0.000000,0.000000,0.000000,events/second
1596677686,28,0.062594,0.000000,0.000000,0.000000,events/second
1596677689,29,0.064397,0.000000,0.000000,0.000000,events/second
1596677692,29,0.063970,0.000000,0.000000,0.000000,events/second
1596677695,29,0.063549,0.000000,0.000000,0.000000,events/second
1596677698,29,0.063133,0.000000,0.000000,0.000000,events/second
1596677701,29,0.062723,0.000000,0.000000,0.000000,events/second
1596677704,29,0.062321,0.000000,0.000000,0.000000,events/second
1596677707,30,0.064056,0.000000,0.000000,0.000000,events/second
1596677710,30,0.063649,0.000000,0.000000,0.000000,events/second
1596677713,30,0.063248,0.000000,0.000000,0.000000,events/second
1596677716,30,0.062849,0.000000,0.000000,0.000000,events/second
1596677719,30,0.062455,0.000000,0.000000,0.000000,events/second
1596677722,30,0.062066,0.000000,0.000000,0.000000,events/second
1596677725,30,0.061687,0.000000,0.000000,0.000000,events/second
1596677728,31,0.063351,0.000000,0.000000,0.000000,events/second
1596677731,31,0.062965,0.000000,0.000000,0.000000,events/second
1596677734,31,0.062581,0.000000,0.000000,0.000000,events/second
1596677737,31,0.062205,0.000000,0.000000,0.000000,events/second
1596677740,31,0.061835,0.000000,0.000000,0.000000,events/second
1596677743,31,0.061468,0.000000,0.000000,0.000000,events/second
1596677746,31,0.061101,0.000000,0.000000,0.000000,events/second
1596677749,32,0.062703,0.000000,0.000000,0.000000,events/second
1596677752,32,0.062339,0.000000,0.000000,0.000000,events/second
1596677755,32,0.061975,0.000000,0.000000,0.000000,events/second
1596677758,32,0.061618,0.000000,0.000000,0.000000,events/second
1596677761,32,0.061265,0.000000,0.000000,0.000000,events/second
1596677764,32,0.060915,0.000000,0.000000,0.000000,events/second
1596677767,33,0.062461,0.000000,0.000000,0.000000,events/second
1596677770,33,0.062107,0.000000,0.000000,0.000000,events/second
1596677773,33,0.061761,0.000000,0.000000,0.000000,events/second
1596677776,33,0.061416,0.000000,0.000000,0.000000,events/second
1596677779,33,0.061074,0.000000,0.000000,0.000000,events/second
1596677782,33,0.060737,0.000000,0.000000,0.000000,events/second
1596677785,33,0.060404,0.000000,0.000000,0.000000,events/second
1596677788,34,0.061895,0.000000,0.000000,0.000000,events/second
1596677791,34,0.061558,0.000000,0.000000,0.000000,events/second
1596677794,34,0.061225,0.000000,0.000000,0.000000,events/second
1596677797,34,0.060895,0.000000,0.000000,0.000000,events/second
1596677800,34,0.060570,0.000000,0.000000,0.000000,events/second
1596677803,34,0.060248,0.000000,0.000000,0.000000,events/second
1596677806,34,0.059927,0.000000,0.000000,0.000000,events/second
1596677809,35,0.061367,0.000000,0.000000,0.000000,events/second
1596677812,35,0.061047,0.000000,0.000000,0.000000,events/second
1596677815,35,0.060727,0.000000,0.000000,0.000000,events/second
1596677818,35,0.060414,0.000000,0.000000,0.000000,events/second
1596677821,35,0.060103,0.000000,0.000000,0.000000,events/second
1596677824,35,0.059795,0.000000,0.000000,0.000000,events/second
1596677827,36,0.061187,0.000000,0.000000,0.000000,events/second
1596677830,36,0.060881,0.000000,0.000000,0.000000,events/second
1596677833,36,0.060573,0.000000,0.000000,0.000000,events/second
1596677836,36,0.060268,0.000000,0.000000,0.000000,events/second
1596677839,36,0.059966,0.000000,0.000000,0.000000,events/second
1596677842,36,0.059668,0.000000,0.000000,0.000000,events/second
1596677845,36,0.059373,0.000000,0.000000,0.000000,events/second
1596677848,37,0.060724,0.000000,0.000000,0.000000,events/second
1596677851,37,0.060423,0.000000,0.000000,0.000000,events/second
1596677854,37,0.060128,0.000000,0.000000,0.000000,events/second
1596677857,37,0.059839,0.000000,0.000000,0.000000,events/second
1596677860,37,0.059550,0.000000,0.000000,0.000000,events/second
1596677863,37,0.059261,0.000000,0.000000,0.000000,events/second
1596677866,37,0.058980,0.000000,0.000000,0.000000,events/second
1596677869,38,0.060285,0.000000,0.000000,0.000000,events/second
1596677872,38,0.060000,0.000000,0.000000,0.000000,events/second
1596677875,38,0.059719,0.000000,0.000000,0.000000,events/second
1596677878,38,0.059437,0.000000,0.000000,0.000000,events/second
1596677881,38,0.059158,0.000000,0.000000,0.000000,events/second
1596677884,38,0.058885,0.000000,0.000000,0.000000,events/second
1596677887,39,0.060155,0.000000,0.000000,0.000000,events/second
1596677890,40,0.061414,0.000000,0.000000,0.000000,events/second
1596677893,40,0.061132,0.000000,0.000000,0.000000,events/second
1596677896,40,0.060852,0.000000,0.000000,0.000000,events/second
1596677899,40,0.060574,0.000000,0.000000,0.000000,events/second
1596677902,40,0.060301,0.000000,0.000000,0.000000,events/second
1596677905,40,0.060029,0.000000,0.000000,0.000000,events/second
1596677908,41,0.061256,0.000000,0.000000,0.000000,events/second
1596677911,41,0.060981,0.000000,0.000000,0.000000,events/second
1596677914,41,0.060710,0.000000,0.000000,0.000000,events/second
1596677917,41,0.060440,0.000000,0.000000,0.000000,events/second
1596677920,41,0.060176,0.000000,0.000000,0.000000,events/second
1596677923,42,0.061375,0.000000,0.000000,0.000000,events/second
1596677926,46,0.066925,0.000000,0.000000,0.000000,events/second
1596677929,47,0.068083,0.000000,0.000000,0.000000,events/second
1596677932,47,0.067787,0.000000,0.000000,0.000000,events/second
1596677935,47,0.067495,0.000000,0.000000,0.000000,events/second
1596677938,47,0.067208,0.000000,0.000000,0.000000,events/second
1596677941,47,0.066920,0.000000,0.000000,0.000000,events/second
1596677944,47,0.066633,0.000000,0.000000,0.000000,events/second
1596677947,48,0.067764,0.000000,0.000000,0.000000,events/second
1596677950,48,0.067478,0.000000,0.000000,0.000000,events/second
1596677953,48,0.067196,0.000000,0.000000,0.000000,events/second
1596677956,49,0.068309,0.000000,0.000000,0.000000,events/second
1596677959,49,0.068021,0.000000,0.000000,0.000000,events/second
1596677962,50,0.069123,0.000000,0.000000,0.000000,events/second
1596677965,50,0.068838,0.000000,0.000000,0.000000,events/second
1596677968,51,0.069926,0.000000,0.000000,0.000000,events/second
1596677971,52,0.071007,0.000000,0.000000,0.000000,events/second
1596677974,53,0.072076,0.000000,0.000000,0.000000,events/second
1596677977,54,0.073138,0.000000,0.000000,0.000000,events/second
1596677980,54,0.072841,0.000000,0.000000,0.000000,events/second
1596677983,55,0.073891,0.000000,0.000000,0.000000,events/second
1596677986,55,0.073594,0.000000,0.000000,0.000000,events/second
1596677989,56,0.074629,0.000000,0.000000,0.000000,events/second
1596677992,57,0.075663,0.000000,0.000000,0.000000,events/second
1596677995,58,0.076685,0.000000,0.000000,0.000000,events/second
1596677998,58,0.076384,0.000000,0.000000,0.000000,events/second
1596678001,58,0.076082,0.000000,0.000000,0.000000,events/second
1596678004,58,0.075784,0.000000,0.000000,0.000000,events/second
1596678007,59,0.076788,0.000000,0.000000,0.000000,events/second
1596678010,59,0.076490,0.000000,0.000000,0.000000,events/second
1596678013,59,0.076194,0.000000,0.000000,0.000000,events/second
1596678016,59,0.075899,0.000000,0.000000,0.000000,events/second
1596678019,60,0.076890,0.000000,0.000000,0.000000,events/second
1596678022,61,0.077872,0.000000,0.000000,0.000000,events/second
1596678025,62,0.078848,0.000000,0.000000,0.000000,events/second
1596678028,63,0.079815,0.000000,0.000000,0.000000,events/second
1596678031,64,0.080773,0.000000,0.000000,0.000000,events/second
1596678034,65,0.081724,0.000000,0.000000,0.000000,events/second
1596678037,65,0.081420,0.000000,0.000000,0.000000,events/second
1596678040,65,0.081116,0.000000,0.000000,0.000000,events/second
1596678043,66,0.082055,0.000000,0.000000,0.000000,events/second
1596678046,67,0.082989,0.000000,0.000000,0.000000,events/second
1596678049,68,0.083914,0.000000,0.000000,0.000000,events/second
1596678052,68,0.083608,0.000000,0.000000,0.000000,events/second
1596678055,69,0.084524,0.000000,0.000000,0.000000,events/second
1596678058,69,0.084213,0.000000,0.000000,0.000000,events/second
1596678061,69,0.083908,0.000000,0.000000,0.000000,events/second
1596678064,70,0.084813,0.000000,0.000000,0.000000,events/second
1596678067,74,0.089330,0.000000,0.000000,0.000000,events/second
1596678070,75,0.090214,0.000000,0.000000,0.000000,events/second
1596678073,75,0.089892,0.000000,0.000000,0.000000,events/second
1596678076,75,0.089569,0.000000,0.000000,0.000000,events/second
1596678079,75,0.089251,0.000000,0.000000,0.000000,events/second
1596678082,75,0.088931,0.000000,0.000000,0.000000,events/second
1596678085,76,0.089800,0.000000,0.000000,0.000000,events/second
1596678088,77,0.090658,0.000000,0.000000,0.000000,events/second
1596678091,77,0.090340,0.000000,0.000000,0.000000,events/second
1596678094,77,0.090025,0.000000,0.000000,0.000000,events/second
1596678097,77,0.089710,0.000000,0.000000,0.000000,events/second
1596678100,77,0.089397,0.000000,0.000000,0.000000,events/second
1596678103,77,0.089087,0.000000,0.000000,0.000000,events/second
1596678106,77,0.088777,0.000000,0.000000,0.000000,events/second
1596678109,78,0.089622,0.000000,0.000000,0.000000,events/second
1596678112,79,0.090459,0.000000,0.000000,0.000000,events/second
1596678115,79,0.090149,0.000000,0.000000,0.000000,events/second
1596678118,79,0.089842,0.000000,0.000000,0.000000,events/second
1596678121,79,0.089535,0.000000,0.000000,0.000000,events/second
1596678124,79,0.089231,0.000000,0.000000,0.000000,events/second
1596678127,80,0.090057,0.000000,0.000000,0.000000,events/second
1596678130,80,0.089753,0.000000,0.000000,0.000000,events/second
1596678133,80,0.089453,0.000000,0.000000,0.000000,events/second
1596678136,80,0.089153,0.000000,0.000000,0.000000,events/second
1596678139,80,0.088855,0.000000,0.000000,0.000000,events/second
1596678142,80,0.088560,0.000000,0.000000,0.000000,events/second
1596678145,80,0.088267,0.000000,0.000000,0.000000,events/second
1596678148,81,0.089075,0.000000,0.000000,0.000000,events/second
1596678151,81,0.088783,0.000000,0.000000,0.000000,events/second
1596678154,81,0.088493,0.000000,0.000000,0.000000,events/second
1596678157,81,0.088204,0.000000,0.000000,0.000000,events/second
1596678160,81,0.087917,0.000000,0.000000,0.000000,events/second
1596678163,81,0.087630,0.000000,0.000000,0.000000,events/second
1596678166,81,0.087348,0.000000,0.000000,0.000000,events/second
1596678169,82,0.088139,0.000000,0.000000,0.000000,events/second
1596678172,82,0.087858,0.000000,0.000000,0.000000,events/second
1596678175,82,0.087577,0.000000,0.000000,0.000000,events/second
1596678178,82,0.087289,0.000000,0.000000,0.000000,events/second
1596678181,82,0.087007,0.000000,0.000000,0.000000,events/second
1596678184,82,0.086738,0.000000,0.000000,0.000000,events/second
1596678187,83,0.087506,0.000000,0.000000,0.000000,events/second
1596678190,83,0.087243,0.000000,0.000000,0.000000,events/second
1596678193,83,0.086959,0.000000,0.000000,0.000000,events/second
1596678196,83,0.086699,0.000000,0.000000,0.000000,events/second
1596678199,83,0.086426,0.000000,0.000000,0.000000,events/second
1596678202,83,0.086160,0.000000,0.000000,0.000000,events/second
1596678205,83,0.085886,0.000000,0.000000,0.000000,events/second
1596678208,84,0.086652,0.000000,0.000000,0.000000,events/second
1596678211,84,0.086389,0.000000,0.000000,0.000000,events/second
1596678214,84,0.086120,0.000000,0.000000,0.000000,events/second
1596678217,84,0.085856,0.000000,0.000000,0.000000,events/second
1596678220,84,0.085596,0.000000,0.000000,0.000000,events/second
1596678223,84,0.085336,0.000000,0.000000,0.000000,events/second
1596678226,84,0.085075,0.000000,0.000000,0.000000,events/second
1596678229,85,0.085828,0.000000,0.000000,0.000000,events/second
1596678232,85,0.085570,0.000000,0.000000,0.000000,events/second
1596678235,85,0.085294,0.000000,0.000000,0.000000,events/second
1596678238,85,0.085056,0.000000,0.000000,0.000000,events/second
1596678241,85,0.084801,0.000000,0.000000,0.000000,events/second
1596678244,85,0.084549,0.000000,0.000000,0.000000,events/second
1596678247,86,0.085288,0.000000,0.000000,0.000000,events/second
1596678250,86,0.085032,0.000000,0.000000,0.000000,events/second
1596678253,86,0.084784,0.000000,0.000000,0.000000,events/second
