t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598089,1985,20.667733,0.000000,0.000000,0.000000,events/second
1596598092,1987,20.061719,0.000000,0.000000,0.000000,events/second
1596598095,1989,19.492999,0.000000,0.000000,0.000000,events/second
1596598098,1991,18.955659,0.000000,0.000000,0.000000,events/second
1596598101,1993,18.450998,0.000000,0.000000,0.000000,events/second
1596598104,2120,19.091163,0.000000,0.000000,0.000000,events/second
1596598107,2122,18.608396,0.000000,0.000000,0.000000,events/second
1596598110,2124,18.144578,0.000000,0.000000,0.000000,events/second
1596598113,2226,18.542857,0.000000,0.000000,0.000000,events/second
1596598116,2228,18.111790,0.000000,0.000000,0.000000,events/second
1596598119,2230,17.695898,0.000000,0.000000,0.000000,events/second
1596598122,2232,17.298084,0.000000,0.000000,0.000000,events/second
1596598125,2234,16.919880,0.000000,0.000000,0.000000,events/second
1596598128,2236,16.557904,0.000000,0.000000,0.000000,events/second
1596598131,2238,16.213841,0.000000,0.000000,0.000000,events/second
1596598134,2240,15.882046,0.000000,0.000000,0.000000,events/second
1596598137,2242,15.565777,0.000000,0.000000,0.000000,events/second
1596598140,2244,15.264465,0.000000,0.000000,0.000000,events/second
1596598143,2246,14.957709,0.000000,0.000000,0.000000,events/second
1596598146,2248,14.671389,0.000000,0.000000,0.000000,events/second
1596598149,2250,14.419219,0.000000,0.000000,0.000000,events/second
1596598152,2252,14.160363,0.000000,0.000000,0.000000,events/second
1596598155,2254,13.911232,0.000000,0.000000,0.000000,events/second
1596598158,2256,13.670167,0.000000,0.000000,0.000000,events/second
1596598161,2258,13.438509,0.000000,0.000000,0.000000,events/second
1596598164,2385,13.944711,0.000000,0.000000,0.000000,events/second
1596598167,2387,13.709830,0.000000,0.000000,0.000000,events/second
1596598170,2389,13.488512,0.000000,0.000000,0.000000,events/second
1596598173,2491,13.833794,0.000000,0.000000,0.000000,events/second
1596598176,2493,13.620963,0.000000,0.000000,0.000000,events/second
1596598179,2495,13.411790,0.000000,0.000000,0.000000,events/second
1596598182,2497,13.199730,0.000000,0.000000,0.000000,events/second
1596598185,2499,13.010329,0.000000,0.000000,0.000000,events/second
1596598188,2501,12.802973,0.000000,0.000000,0.000000,events/second
1596598191,2503,12.638354,0.000000,0.000000,0.000000,events/second
1596598194,2505,12.457284,0.000000,0.000000,0.000000,events/second
1596598197,2507,12.287341,0.000000,0.000000,0.000000,events/second
1596598200,2509,12.120043,0.000000,0.000000,0.000000,events/second
1596598203,2511,11.955404,0.000000,0.000000,0.000000,events/second
1596598206,2513,11.793955,0.000000,0.000000,0.000000,events/second
1596598209,2515,11.642322,0.000000,0.000000,0.000000,events/second
1596598212,2517,11.492541,0.000000,0.000000,0.000000,events/second
1596598215,2519,11.345944,0.000000,0.000000,0.000000,events/second
1596598218,2521,11.203852,0.000000,0.000000,0.000000,events/second
1596598221,2523,11.065067,0.000000,0.000000,0.000000,events/second
1596598224,2650,11.471259,0.000000,0.000000,0.000000,events/second
1596598227,2652,11.320976,0.000000,0.000000,0.000000,events/second
1596598230,2654,11.197345,0.000000,0.000000,0.000000,events/second
1596598233,2756,11.478361,0.000000,0.000000,0.000000,events/second
1596598236,2758,11.348677,0.000000,0.000000,0.000000,events/second
1596598239,2760,11.218913,0.000000,0.000000,0.000000,events/second
1596598242,2762,11.091043,0.000000,0.000000,0.000000,events/second
1596598245,2764,10.966578,0.000000,0.000000,0.000000,events/second
1596598248,2766,10.845759,0.000000,0.000000,0.000000,events/second
1596598251,2768,10.726499,0.000000,0.000000,0.000000,events/second
1596598254,2770,10.611629,0.000000,0.000000,0.000000,events/second
1596598257,2772,10.498544,0.000000,0.000000,0.000000,events/second
1596598260,2774,10.389190,0.000000,0.000000,0.000000,events/second
1596598263,2776,10.279303,0.000000,0.000000,0.000000,events/second
1596598266,2778,10.174170,0.000000,0.000000,0.000000,events/second
1596598269,2780,10.071909,0.000000,0.000000,0.000000,events/second
1596598272,2782,9.969740,0.000000,0.000000,0.000000,events/second
1596598275,2784,9.871383,0.000000,0.000000,0.000000,events/second
1596598278,2786,9.774491,0.000000,0.000000,0.000000,events/second
1596598281,2790,9.686058,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1970,476.573348,0.000000,0.000000,0.000000,events/second
1596598561,1974,316.004418,0.000000,0.000000,0.000000,events/second
1596598564,1982,216.838551,0.000000,0.000000,0.000000,events/second
1596598567,2038,168.717658,0.000000,0.000000,0.000000,events/second
1596598570,2042,133.908524,0.000000,0.000000,0.000000,events/second
1596598573,2046,112.560722,0.000000,0.000000,0.000000,events/second
1596598576,2055,97.282159,0.000000,0.000000,0.000000,events/second
1596598579,2063,85.708903,0.000000,0.000000,0.000000,events/second
1596598582,2068,76.445138,0.000000,0.000000,0.000000,events/second
1596598585,2075,68.329093,0.000000,0.000000,0.000000,events/second
1596598588,2112,63.875725,0.000000,0.000000,0.000000,events/second
1596598591,2116,58.653258,0.000000,0.000000,0.000000,events/second
1596598594,2122,54.317913,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,933,201.598993,0.000000,0.000000,0.000000,events/second
1596677245,937,151.336786,0.000000,0.000000,0.000000,events/second
1596677248,945,104.195183,0.000000,0.000000,0.000000,events/second
1596677251,1001,82.852810,0.000000,0.000000,0.000000,events/second
1596677254,1005,66.762209,0.000000,0.000000,0.000000,events/second
1596677257,1009,55.699751,0.000000,0.000000,0.000000,events/second
1596677260,1018,48.190261,0.000000,0.000000,0.000000,events/second
1596677263,1026,42.736312,0.000000,0.000000,0.000000,events/second
1596677266,1031,37.932049,0.000000,0.000000,0.000000,events/second
1596677269,1039,34.183880,0.000000,0.000000,0.000000,events/second
1596677272,1075,32.566846,0.000000,0.000000,0.000000,events/second
1596677275,1079,29.935175,0.000000,0.000000,0.000000,events/second
1596677278,1083,27.745889,0.000000,0.000000,0.000000,events/second
1596677281,1087,25.861126,0.000000,0.000000,0.000000,events/second
1596677284,1091,24.240319,0.000000,0.000000,0.000000,events/second
1596677287,1117,23.271242,0.000000,0.000000,0.000000,events/second
1596677290,1121,21.982547,0.000000,0.000000,0.000000,events/second
1596677293,1125,20.821368,0.000000,0.000000,0.000000,events/second
1596677296,1129,19.806099,0.000000,0.000000,0.000000,events/second
1596677299,1267,21.106253,0.000000,0.000000,0.000000,events/second
1596677302,1363,21.626489,0.000000,0.000000,0.000000,events/second
1596677305,1367,20.705865,0.000000,0.000000,0.000000,events/second
1596677308,1393,20.184576,0.000000,0.000000,0.000000,events/second
1596677311,1397,19.393925,0.000000,0.000000,0.000000,events/second
1596677314,1401,18.666681,0.000000,0.000000,0.000000,events/second
1596677317,1405,18.010216,0.000000,0.000000,0.000000,events/second
1596677320,1409,17.393437,0.000000,0.000000,0.000000,events/second
1596677323,1413,16.818588,0.000000,0.000000,0.000000,events/second
1596677326,1439,16.535835,0.000000,0.000000,0.000000,events/second
1596677329,1443,16.035861,0.000000,0.000000,0.000000,events/second
1596677332,1447,15.560362,0.000000,0.000000,0.000000,events/second
1596677335,1451,15.112975,0.000000,0.000000,0.000000,events/second
1596677338,1455,14.693414,0.000000,0.000000,0.000000,events/second
1596677341,1459,14.302786,0.000000,0.000000,0.000000,events/second
1596677344,1463,13.923200,0.000000,0.000000,0.000000,events/second
1596677347,1489,13.787078,0.000000,0.000000,0.000000,events/second
1596677350,1493,13.451218,0.000000,0.000000,0.000000,events/second
1596677353,1497,13.132147,0.000000,0.000000,0.000000,events/second
1596677356,1501,12.826996,0.000000,0.000000,0.000000,events/second
1596677359,1644,13.694641,0.000000,0.000000,0.000000,events/second
1596677362,1735,14.104330,0.000000,0.000000,0.000000,events/second
1596677365,1739,13.798451,0.000000,0.000000,0.000000,events/second
1596677368,1765,13.675570,0.000000,0.000000,0.000000,events/second
1596677371,1769,13.399926,0.000000,0.000000,0.000000,events/second
1596677374,1773,13.132515,0.000000,0.000000,0.000000,events/second
1596677377,1777,12.873188,0.000000,0.000000,0.000000,events/second
1596677380,1781,12.630832,0.000000,0.000000,0.000000,events/second
1596677383,1785,12.395088,0.000000,0.000000,0.000000,events/second
1596677386,1811,12.298257,0.000000,0.000000,0.000000,events/second
1596677389,1815,12.094368,0.000000,0.000000,0.000000,events/second
1596677392,1819,11.885712,0.000000,0.000000,0.000000,events/second
1596677395,1823,11.675946,0.000000,0.000000,0.000000,events/second
1596677398,1827,11.490393,0.000000,0.000000,0.000000,events/second
1596677401,1831,11.281706,0.000000,0.000000,0.000000,events/second
1596677404,1835,11.115103,0.000000,0.000000,0.000000,events/second
1596677407,1861,11.076237,0.000000,0.000000,0.000000,events/second
1596677410,1865,10.905995,0.000000,0.000000,0.000000,events/second
1596677413,1869,10.741368,0.000000,0.000000,0.000000,events/second
1596677416,1873,10.581390,0.000000,0.000000,0.000000,events/second
1596677419,2003,11.127356,0.000000,0.000000,0.000000,events/second
1596677422,2107,11.513600,0.000000,0.000000,0.000000,events/second
1596677425,2111,11.349855,0.000000,0.000000,0.000000,events/second
1596677428,2137,11.307632,0.000000,0.000000,0.000000,events/second
1596677431,2141,11.148613,0.000000,0.000000,0.000000,events/second
1596677434,2145,10.994705,0.000000,0.000000,0.000000,events/second
1596677437,2149,10.853090,0.000000,0.000000,0.000000,events/second
1596677440,2153,10.711348,0.000000,0.000000,0.000000,events/second
1596677443,2157,10.568909,0.000000,0.000000,0.000000,events/second
1596677446,2183,10.539826,0.000000,0.000000,0.000000,events/second
1596677449,2187,10.414778,0.000000,0.000000,0.000000,events/second
1596677452,2191,10.286400,0.000000,0.000000,0.000000,events/second
1596677455,2195,10.162351,0.000000,0.000000,0.000000,events/second
1596677458,2199,10.041635,0.000000,0.000000,0.000000,events/second
1596677461,2203,9.923890,0.000000,0.000000,0.000000,events/second
1596677464,2207,9.806098,0.000000,0.000000,0.000000,events/second
1596677467,2233,9.791103,0.000000,0.000000,0.000000,events/second
1596677470,2237,9.684443,0.000000,0.000000,0.000000,events/second
1596677473,2241,9.577453,0.000000,0.000000,0.000000,events/second
1596677476,2245,9.472257,0.000000,0.000000,0.000000,events/second
1596677479,2383,9.928200,0.000000,0.000000,0.000000,events/second
1596677482,2479,10.201590,0.000000,0.000000,0.000000,events/second
1596677485,2483,10.093952,0.000000,0.000000,0.000000,events/second
1596677488,2509,10.075705,0.000000,0.000000,0.000000,events/second
1596677491,2513,9.972288,0.000000,0.000000,0.000000,events/second
1596677494,2517,9.870046,0.000000,0.000000,0.000000,events/second
1596677497,2521,9.771747,0.000000,0.000000,0.000000,events/second
1596677500,2525,9.673661,0.000000,0.000000,0.000000,events/second
1596677503,2529,9.578285,0.000000,0.000000,0.000000,events/second
1596677506,2535,9.494526,0.000000,0.000000,0.000000,events/second
1596677509,2559,9.477212,0.000000,0.000000,0.000000,events/second
1596677512,2563,9.388696,0.000000,0.000000,0.000000,events/second
1596677515,2567,9.300110,0.000000,0.000000,0.000000,events/second
1596677518,2571,9.215056,0.000000,0.000000,0.000000,events/second
1596677521,2575,9.130673,0.000000,0.000000,0.000000,events/second
1596677524,2579,9.049042,0.000000,0.000000,0.000000,events/second
1596677527,2605,9.045301,0.000000,0.000000,0.000000,events/second
1596677530,2609,8.965385,0.000000,0.000000,0.000000,events/second
1596677533,2613,8.887890,0.000000,0.000000,0.000000,events/second
1596677536,2617,8.809739,0.000000,0.000000,0.000000,events/second
1596677539,2748,9.159253,0.000000,0.000000,0.000000,events/second
1596677542,2851,9.409029,0.000000,0.000000,0.000000,events/second
1596677545,2855,9.330482,0.000000,0.000000,0.000000,events/second
1596677548,2881,9.323757,0.000000,0.000000,0.000000,events/second
1596677551,2885,9.246260,0.000000,0.000000,0.000000,events/second
1596677554,2889,9.170860,0.000000,0.000000,0.000000,events/second
1596677557,2893,9.097184,0.000000,0.000000,0.000000,events/second
1596677560,2897,9.024711,0.000000,0.000000,0.000000,events/second
1596677563,2901,8.953392,0.000000,0.000000,0.000000,events/second
1596677566,2907,8.890005,0.000000,0.000000,0.000000,events/second
1596677569,2931,8.881647,0.000000,0.000000,0.000000,events/second
1596677572,2935,8.813515,0.000000,0.000000,0.000000,events/second
1596677575,2939,8.746482,0.000000,0.000000,0.000000,events/second
1596677578,2943,8.680847,0.000000,0.000000,0.000000,events/second
1596677581,2947,8.617177,0.000000,0.000000,0.000000,events/second
1596677584,2951,8.552982,0.000000,0.000000,0.000000,events/second
1596677587,2977,8.554140,0.000000,0.000000,0.000000,events/second
1596677590,2981,8.492792,0.000000,0.000000,0.000000,events/second
1596677593,2985,8.431993,0.000000,0.000000,0.000000,events/second
1596677596,2989,8.372291,0.000000,0.000000,0.000000,events/second
1596677599,3119,8.664004,0.000000,0.000000,0.000000,events/second
1596677602,3223,8.878966,0.000000,0.000000,0.000000,events/second
1596677605,3227,8.816698,0.000000,0.000000,0.000000,events/second
1596677608,3253,8.815585,0.000000,0.000000,0.000000,events/second
1596677611,3257,8.755549,0.000000,0.000000,0.000000,events/second
1596677614,3261,8.695533,0.000000,0.000000,0.000000,events/second
1596677617,3265,8.637513,0.000000,0.000000,0.000000,events/second
1596677620,3269,8.579868,0.000000,0.000000,0.000000,events/second
1596677623,3273,8.523014,0.000000,0.000000,0.000000,events/second
1596677626,3279,8.472618,0.000000,0.000000,0.000000,events/second
1596677629,3303,8.469046,0.000000,0.000000,0.000000,events/second
1596677632,3307,8.414411,0.000000,0.000000,0.000000,events/second
1596677635,3311,8.360723,0.000000,0.000000,0.000000,events/second
1596677638,3315,8.308095,0.000000,0.000000,0.000000,events/second
1596677641,3319,8.256490,0.000000,0.000000,0.000000,events/second
1596677644,3323,8.205229,0.000000,0.000000,0.000000,events/second
1596677647,3349,8.208277,0.000000,0.000000,0.000000,events/second
1596677650,3353,8.158096,0.000000,0.000000,0.000000,events/second
1596677653,3357,8.108647,0.000000,0.000000,0.000000,events/second
1596677656,3361,8.059752,0.000000,0.000000,0.000000,events/second
1596677659,3491,8.311757,0.000000,0.000000,0.000000,events/second
1596677662,3595,8.499002,0.000000,0.000000,0.000000,events/second
1596677665,3599,8.447741,0.000000,0.000000,0.000000,events/second
1596677668,3625,8.449678,0.000000,0.000000,0.000000,events/second
1596677671,3629,8.400714,0.000000,0.000000,0.000000,events/second
1596677674,3633,8.351513,0.000000,0.000000,0.000000,events/second
1596677677,3637,8.303584,0.000000,0.000000,0.000000,events/second
1596677680,3641,8.256480,0.000000,0.000000,0.000000,events/second
1596677683,3645,8.208797,0.000000,0.000000,0.000000,events/second
1596677686,3649,8.163382,0.000000,0.000000,0.000000,events/second
1596677689,3675,8.166720,0.000000,0.000000,0.000000,events/second
1596677692,3679,8.121364,0.000000,0.000000,0.000000,events/second
1596677695,3683,8.076598,0.000000,0.000000,0.000000,events/second
1596677698,3687,8.032422,0.000000,0.000000,0.000000,events/second
1596677701,3691,7.988878,0.000000,0.000000,0.000000,events/second
1596677704,3695,7.946194,0.000000,0.000000,0.000000,events/second
1596677707,3721,7.950801,0.000000,0.000000,0.000000,events/second
1596677710,3725,7.908694,0.000000,0.000000,0.000000,events/second
1596677713,3729,7.867304,0.000000,0.000000,0.000000,events/second
1596677716,3733,7.826003,0.000000,0.000000,0.000000,events/second
1596677719,3863,8.047682,0.000000,0.000000,0.000000,events/second
1596677722,3967,8.212943,0.000000,0.000000,0.000000,events/second
1596677725,3971,8.170943,0.000000,0.000000,0.000000,events/second
1596677728,3997,8.173815,0.000000,0.000000,0.000000,events/second
1596677731,4001,8.132038,0.000000,0.000000,0.000000,events/second
1596677734,4005,8.090568,0.000000,0.000000,0.000000,events/second
1596677737,4009,8.049906,0.000000,0.000000,0.000000,events/second
1596677740,4013,8.010013,0.000000,0.000000,0.000000,events/second
1596677743,4017,7.970396,0.000000,0.000000,0.000000,events/second
1596677746,4021,7.930648,0.000000,0.000000,0.000000,events/second
1596677749,4047,7.935171,0.000000,0.000000,0.000000,events/second
1596677752,4051,7.896836,0.000000,0.000000,0.000000,events/second
1596677755,4055,7.858488,0.000000,0.000000,0.000000,events/second
1596677758,4059,7.820771,0.000000,0.000000,0.000000,events/second
1596677761,4063,7.783738,0.000000,0.000000,0.000000,events/second
1596677764,4067,7.746822,0.000000,0.000000,0.000000,events/second
1596677767,4093,7.751967,0.000000,0.000000,0.000000,events/second
1596677770,4097,7.715599,0.000000,0.000000,0.000000,events/second
1596677773,4101,7.679972,0.000000,0.000000,0.000000,events/second
1596677776,4105,7.644504,0.000000,0.000000,0.000000,events/second
1596677779,4235,7.842695,0.000000,0.000000,0.000000,events/second
1596677782,4339,7.990870,0.000000,0.000000,0.000000,events/second
1596677785,4343,7.954355,0.000000,0.000000,0.000000,events/second
1596677788,4369,7.958296,0.000000,0.000000,0.000000,events/second
1596677791,4373,7.922295,0.000000,0.000000,0.000000,events/second
1596677794,4377,7.886536,0.000000,0.000000,0.000000,events/second
1596677797,4381,7.851123,0.000000,0.000000,0.000000,events/second
1596677800,4385,7.816382,0.000000,0.000000,0.000000,events/second
1596677803,4389,7.781890,0.000000,0.000000,0.000000,events/second
1596677806,4393,7.747494,0.000000,0.000000,0.000000,events/second
1596677809,4419,7.752621,0.000000,0.000000,0.000000,events/second
1596677812,4423,7.719099,0.000000,0.000000,0.000000,events/second
1596677815,4427,7.685608,0.000000,0.000000,0.000000,events/second
1596677818,4431,7.652850,0.000000,0.000000,0.000000,events/second
1596677821,4435,7.620317,0.000000,0.000000,0.000000,events/second
1596677824,4439,7.588014,0.000000,0.000000,0.000000,events/second
1596677827,4465,7.593228,0.000000,0.000000,0.000000,events/second
1596677830,4469,7.561926,0.000000,0.000000,0.000000,events/second
1596677833,4473,7.530479,0.000000,0.000000,0.000000,events/second
1596677836,4477,7.499046,0.000000,0.000000,0.000000,events/second
1596677839,4607,7.678307,0.000000,0.000000,0.000000,events/second
1596677842,4711,7.812604,0.000000,0.000000,0.000000,events/second
1596677845,4715,7.780494,0.000000,0.000000,0.000000,events/second
1596677848,4741,7.785113,0.000000,0.000000,0.000000,events/second
1596677851,4745,7.753033,0.000000,0.000000,0.000000,events/second
1596677854,4753,7.728214,0.000000,0.000000,0.000000,events/second
1596677857,4757,7.697468,0.000000,0.000000,0.000000,events/second
1596677860,4761,7.666705,0.000000,0.000000,0.000000,events/second
1596677863,4765,7.635975,0.000000,0.000000,0.000000,events/second
1596677866,4769,7.606125,0.000000,0.000000,0.000000,events/second
1596677869,4795,7.610999,0.000000,0.000000,0.000000,events/second
1596677872,4799,7.581339,0.000000,0.000000,0.000000,events/second
1596677875,4803,7.552087,0.000000,0.000000,0.000000,events/second
1596677878,4807,7.522677,0.000000,0.000000,0.000000,events/second
1596677881,4811,7.493684,0.000000,0.000000,0.000000,events/second
1596677884,4815,7.465158,0.000000,0.000000,0.000000,events/second
1596677887,4841,7.470747,0.000000,0.000000,0.000000,events/second
1596677890,4846,7.444108,0.000000,0.000000,0.000000,events/second
1596677893,4850,7.416103,0.000000,0.000000,0.000000,events/second
1596677896,4854,7.388112,0.000000,0.000000,0.000000,events/second
1596677899,4984,7.551343,0.000000,0.000000,0.000000,events/second
1596677902,5088,7.674157,0.000000,0.000000,0.000000,events/second
1596677905,5092,7.645579,0.000000,0.000000,0.000000,events/second
1596677908,5118,7.650367,0.000000,0.000000,0.000000,events/second
1596677911,5122,7.622023,0.000000,0.000000,0.000000,events/second
1596677914,5126,7.594044,0.000000,0.000000,0.000000,events/second
1596677917,5130,7.566097,0.000000,0.000000,0.000000,events/second
1596677920,5134,7.538940,0.000000,0.000000,0.000000,events/second
1596677923,5138,7.511831,0.000000,0.000000,0.000000,events/second
1596677926,5142,7.484641,0.000000,0.000000,0.000000,events/second
1596677929,5168,7.489887,0.000000,0.000000,0.000000,events/second
1596677932,5172,7.462972,0.000000,0.000000,0.000000,events/second
1596677935,5176,7.436634,0.000000,0.000000,0.000000,events/second
1596677938,5180,7.410702,0.000000,0.000000,0.000000,events/second
1596677941,5184,7.384632,0.000000,0.000000,0.000000,events/second
1596677944,5188,7.358609,0.000000,0.000000,0.000000,events/second
1596677947,5214,7.364334,0.000000,0.000000,0.000000,events/second
1596677950,5218,7.338831,0.000000,0.000000,0.000000,events/second
1596677953,5259,7.365583,0.000000,0.000000,0.000000,events/second
1596677956,5283,7.368319,0.000000,0.000000,0.000000,events/second
1596677959,5431,7.542729,0.000000,0.000000,0.000000,events/second
1596677962,5520,7.634668,0.000000,0.000000,0.000000,events/second
1596677965,5523,7.607297,0.000000,0.000000,0.000000,events/second
1596677968,5548,7.610300,0.000000,0.000000,0.000000,events/second
1596677971,5551,7.583456,0.000000,0.000000,0.000000,events/second
1596677974,5554,7.556425,0.000000,0.000000,0.000000,events/second
1596677977,5557,7.529812,0.000000,0.000000,0.000000,events/second
1596677980,5560,7.503292,0.000000,0.000000,0.000000,events/second
1596677983,5563,7.477139,0.000000,0.000000,0.000000,events/second
1596677986,5566,7.451062,0.000000,0.000000,0.000000,events/second
1596677989,5599,7.464863,0.000000,0.000000,0.000000,events/second
1596677992,5623,7.467379,0.000000,0.000000,0.000000,events/second
1596677995,5626,7.441711,0.000000,0.000000,0.000000,events/second
1596677998,5629,7.416456,0.000000,0.000000,0.000000,events/second
1596678001,5632,7.391029,0.000000,0.000000,0.000000,events/second
1596678004,5635,7.365992,0.000000,0.000000,0.000000,events/second
1596678007,5660,7.369569,0.000000,0.000000,0.000000,events/second
1596678010,5663,7.344977,0.000000,0.000000,0.000000,events/second
1596678013,5666,7.320398,0.000000,0.000000,0.000000,events/second
1596678016,5669,7.295875,0.000000,0.000000,0.000000,events/second
1596678019,5798,7.433312,0.000000,0.000000,0.000000,events/second
1596678022,5906,7.542751,0.000000,0.000000,0.000000,events/second
1596678025,5909,7.517957,0.000000,0.000000,0.000000,events/second
1596678028,5933,7.519726,0.000000,0.000000,0.000000,events/second
1596678031,5936,7.494888,0.000000,0.000000,0.000000,events/second
1596678034,5939,7.470242,0.000000,0.000000,0.000000,events/second
1596678037,5942,7.446206,0.000000,0.000000,0.000000,events/second
1596678040,5945,7.422135,0.000000,0.000000,0.000000,events/second
1596678043,5979,7.436458,0.000000,0.000000,0.000000,events/second
1596678046,5982,7.412644,0.000000,0.000000,0.000000,events/second
1596678049,6006,7.414631,0.000000,0.000000,0.000000,events/second
1596678052,6009,7.391279,0.000000,0.000000,0.000000,events/second
1596678055,6012,7.367598,0.000000,0.000000,0.000000,events/second
1596678058,6015,7.344194,0.000000,0.000000,0.000000,events/second
1596678061,6018,7.321225,0.000000,0.000000,0.000000,events/second
1596678064,6021,7.298058,0.000000,0.000000,0.000000,events/second
1596678067,6045,7.300214,0.000000,0.000000,0.000000,events/second
1596678070,6048,7.277809,0.000000,0.000000,0.000000,events/second
1596678073,6051,7.255392,0.000000,0.000000,0.000000,events/second
1596678076,6054,7.232884,0.000000,0.000000,0.000000,events/second
1596678079,6183,7.360741,0.000000,0.000000,0.000000,events/second
1596678082,6291,7.462520,0.000000,0.000000,0.000000,events/second
1596678085,6294,7.439769,0.000000,0.000000,0.000000,events/second
1596678088,6318,7.441621,0.000000,0.000000,0.000000,events/second
1596678091,6321,7.418982,0.000000,0.000000,0.000000,events/second
1596678094,6324,7.396590,0.000000,0.000000,0.000000,events/second
1596678097,6327,7.374230,0.000000,0.000000,0.000000,events/second
1596678100,6330,7.352013,0.000000,0.000000,0.000000,events/second
1596678103,6333,7.329980,0.000000,0.000000,0.000000,events/second
1596678106,6336,7.307931,0.000000,0.000000,0.000000,events/second
1596678109,6360,7.310454,0.000000,0.000000,0.000000,events/second
1596678112,6393,7.323135,0.000000,0.000000,0.000000,events/second
1596678115,6396,7.301424,0.000000,0.000000,0.000000,events/second
1596678118,6399,7.279966,0.000000,0.000000,0.000000,events/second
1596678121,6402,7.258497,0.000000,0.000000,0.000000,events/second
1596678124,6405,7.237191,0.000000,0.000000,0.000000,events/second
1596678127,6430,7.241094,0.000000,0.000000,0.000000,events/second
1596678130,6433,7.219954,0.000000,0.000000,0.000000,events/second
1596678133,6436,7.199192,0.000000,0.000000,0.000000,events/second
1596678136,6439,7.178383,0.000000,0.000000,0.000000,events/second
1596678139,6568,7.297686,0.000000,0.000000,0.000000,events/second
1596678142,6676,7.392761,0.000000,0.000000,0.000000,events/second
1596678145,6679,7.371857,0.000000,0.000000,0.000000,events/second
1596678148,6703,7.373979,0.000000,0.000000,0.000000,events/second
1596678151,6706,7.353082,0.000000,0.000000,0.000000,events/second
1596678154,6709,7.332325,0.000000,0.000000,0.000000,events/second
1596678157,6712,7.311621,0.000000,0.000000,0.000000,events/second
1596678160,6715,7.291061,0.000000,0.000000,0.000000,events/second
1596678163,6718,7.270465,0.000000,0.000000,0.000000,events/second
1596678166,6721,7.250350,0.000000,0.000000,0.000000,events/second
1596678169,6745,7.252594,0.000000,0.000000,0.000000,events/second
1596678172,6748,7.232641,0.000000,0.000000,0.000000,events/second
1596678175,6751,7.212695,0.000000,0.000000,0.000000,events/second
1596678178,6754,7.192148,0.000000,0.000000,0.000000,events/second
1596678181,6757,7.172087,0.000000,0.000000,0.000000,events/second
1596678184,6760,7.153028,0.000000,0.000000,0.000000,events/second
1596678187,6784,7.154212,0.000000,0.000000,0.000000,events/second
1596678190,6787,7.136417,0.000000,0.000000,0.000000,events/second
1596678193,6790,7.116345,0.000000,0.000000,0.000000,events/second
1596678196,6793,7.098200,0.000000,0.000000,0.000000,events/second
1596678199,6935,7.223721,0.000000,0.000000,0.000000,events/second
1596678202,7030,7.300205,0.000000,0.000000,0.000000,events/second
1596678205,7033,7.280057,0.000000,0.000000,0.000000,events/second
1596678208,7057,7.282276,0.000000,0.000000,0.000000,events/second
1596678211,7060,7.263308,0.000000,0.000000,0.000000,events/second
