t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596678214,7063,7.243730,0.000000,0.000000,0.000000,events/second
1596678217,7066,7.224501,0.000000,0.000000,0.000000,events/second
1596678220,7069,7.205692,0.000000,0.000000,0.000000,events/second
1596678223,7072,7.186908,0.000000,0.000000,0.000000,events/second
1596678226,7075,7.167962,0.000000,0.000000,0.000000,events/second
1596678229,7099,7.170560,0.000000,0.000000,0.000000,events/second
1596678232,7102,7.152038,0.000000,0.000000,0.000000,events/second
1596678235,7105,7.131812,0.000000,0.000000,0.000000,events/second
1596678238,7108,7.115045,0.000000,0.000000,0.000000,events/second
1596678241,7111,7.096698,0.000000,0.000000,0.000000,events/second
1596678244,7114,7.078572,0.000000,0.000000,0.000000,events/second
1596678247,7138,7.081117,0.000000,0.000000,0.000000,events/second
1596678250,7141,7.062897,0.000000,0.000000,0.000000,events/second
1596678253,7144,7.045342,0.000000,0.000000,0.000000,events/second
1596678256,7147,7.027508,0.000000,0.000000,0.000000,events/second
1596678259,7276,7.133329,0.000000,0.000000,0.000000,events/second
1596678262,7384,7.217811,0.000000,0.000000,0.000000,events/second
1596678265,7387,7.199764,0.000000,0.000000,0.000000,events/second
1596678268,7411,7.202024,0.000000,0.000000,0.000000,events/second
1596678271,7414,7.184091,0.000000,0.000000,0.000000,events/second
1596678274,7417,7.166174,0.000000,0.000000,0.000000,events/second
1596678277,7420,7.148273,0.000000,0.000000,0.000000,events/second
1596678280,7423,7.130618,0.000000,0.000000,0.000000,events/second
1596678283,7426,7.112973,0.000000,0.000000,0.000000,events/second
1596678286,7429,7.095597,0.000000,0.000000,0.000000,events/second
1596678289,7453,7.098051,0.000000,0.000000,0.000000,events/second
1596678292,7456,7.080840,0.000000,0.000000,0.000000,events/second
1596678295,7459,7.063409,0.000000,0.000000,0.000000,events/second
1596678298,7462,7.046328,0.000000,0.000000,0.000000,events/second
1596678301,7465,7.029300,0.000000,0.000000,0.000000,events/second
1596678304,7468,7.012306,0.000000,0.000000,0.000000,events/second
1596678307,7492,7.014964,0.000000,0.000000,0.000000,events/second
1596678310,7495,6.998193,0.000000,0.000000,0.000000,events/second
1596678313,7498,6.981406,0.000000,0.000000,0.000000,events/second
1596678316,7501,6.964697,0.000000,0.000000,0.000000,events/second
1596678319,7630,7.064832,0.000000,0.000000,0.000000,events/second
1596678322,7738,7.144929,0.000000,0.000000,0.000000,events/second
1596678325,7741,7.127972,0.000000,0.000000,0.000000,events/second
1596678328,7765,7.130367,0.000000,0.000000,0.000000,events/second
1596678331,7768,7.113535,0.000000,0.000000,0.000000,events/second
1596678334,7771,7.096880,0.000000,0.000000,0.000000,events/second
1596678337,7774,7.080135,0.000000,0.000000,0.000000,events/second
1596678340,7777,7.063600,0.000000,0.000000,0.000000,events/second
1596678343,7780,7.047093,0.000000,0.000000,0.000000,events/second
1596678346,7783,7.030705,0.000000,0.000000,0.000000,events/second
1596678349,7807,7.033297,0.000000,0.000000,0.000000,events/second
1596678352,7810,7.017127,0.000000,0.000000,0.000000,events/second
1596678355,7813,7.000993,0.000000,0.000000,0.000000,events/second
1596678358,7816,6.984769,0.000000,0.000000,0.000000,events/second
1596678361,7819,6.968784,0.000000,0.000000,0.000000,events/second
1596678364,7822,6.952851,0.000000,0.000000,0.000000,events/second
1596678367,7846,6.955709,0.000000,0.000000,0.000000,events/second
1596678370,7849,6.939967,0.000000,0.000000,0.000000,events/second
1596678373,7852,6.924251,0.000000,0.000000,0.000000,events/second
1596678376,7855,6.908583,0.000000,0.000000,0.000000,events/second
1596678379,7984,7.003428,0.000000,0.000000,0.000000,events/second
1596678382,8092,7.079528,0.000000,0.000000,0.000000,events/second
1596678385,8095,7.063644,0.000000,0.000000,0.000000,events/second
1596678388,8119,7.066153,0.000000,0.000000,0.000000,events/second
1596678391,8122,7.050288,0.000000,0.000000,0.000000,events/second
1596678394,8125,7.034581,0.000000,0.000000,0.000000,events/second
1596678397,8128,7.018886,0.000000,0.000000,0.000000,events/second
1596678400,8131,7.003267,0.000000,0.000000,0.000000,events/second
1596678403,8134,6.987863,0.000000,0.000000,0.000000,events/second
1596678406,8137,6.972550,0.000000,0.000000,0.000000,events/second
1596678409,8161,6.975174,0.000000,0.000000,0.000000,events/second
1596678412,8164,6.959936,0.000000,0.000000,0.000000,events/second
1596678415,8167,6.944734,0.000000,0.000000,0.000000,events/second
1596678418,8170,6.929531,0.000000,0.000000,0.000000,events/second
1596678421,8173,6.914601,0.000000,0.000000,0.000000,events/second
1596678424,8176,6.899437,0.000000,0.000000,0.000000,events/second
1596678427,8200,6.902380,0.000000,0.000000,0.000000,events/second
1596678430,8203,6.887468,0.000000,0.000000,0.000000,events/second
1596678433,8206,6.872734,0.000000,0.000000,0.000000,events/second
1596678436,8209,6.858028,0.000000,0.000000,0.000000,events/second
1596678439,8346,6.954872,0.000000,0.000000,0.000000,events/second
1596678442,8446,7.020710,0.000000,0.000000,0.000000,events/second
1596678445,8449,7.005750,0.000000,0.000000,0.000000,events/second
1596678448,8473,7.008339,0.000000,0.000000,0.000000,events/second
1596678451,8476,6.993449,0.000000,0.000000,0.000000,events/second
1596678454,8479,6.978571,0.000000,0.000000,0.000000,events/second
1596678457,8482,6.963921,0.000000,0.000000,0.000000,events/second
1596678460,8485,6.949247,0.000000,0.000000,0.000000,events/second
1596678463,8488,6.934642,0.000000,0.000000,0.000000,events/second
1596678466,8491,6.920120,0.000000,0.000000,0.000000,events/second
1596678469,8519,6.925842,0.000000,0.000000,0.000000,events/second
1596678472,8522,6.911574,0.000000,0.000000,0.000000,events/second
1596678475,8525,6.897189,0.000000,0.000000,0.000000,events/second
1596678478,8528,6.883050,0.000000,0.000000,0.000000,events/second
1596678481,8531,6.868821,0.000000,0.000000,0.000000,events/second
1596678484,8534,6.854674,0.000000,0.000000,0.000000,events/second
1596678487,8558,6.856720,0.000000,0.000000,0.000000,events/second
1596678490,8561,6.843362,0.000000,0.000000,0.000000,events/second
1596678493,8564,6.829388,0.000000,0.000000,0.000000,events/second
1596678496,8567,6.815484,0.000000,0.000000,0.000000,events/second
1596678499,8696,6.901609,0.000000,0.000000,0.000000,events/second
1596678502,8804,6.970665,0.000000,0.000000,0.000000,events/second
1596678505,8807,6.956545,0.000000,0.000000,0.000000,events/second
1596678508,8831,6.958914,0.000000,0.000000,0.000000,events/second
1596678511,8834,6.944855,0.000000,0.000000,0.000000,events/second
1596678514,8837,6.931011,0.000000,0.000000,0.000000,events/second
1596678517,8840,6.917116,0.000000,0.000000,0.000000,events/second
1596678520,8843,6.903289,0.000000,0.000000,0.000000,events/second
1596678523,8846,6.889334,0.000000,0.000000,0.000000,events/second
1596678526,8849,6.875650,0.000000,0.000000,0.000000,events/second
1596678529,8873,6.878379,0.000000,0.000000,0.000000,events/second
1596678532,8876,6.864731,0.000000,0.000000,0.000000,events/second
1596678535,8879,6.851091,0.000000,0.000000,0.000000,events/second
1596678538,8882,6.837518,0.000000,0.000000,0.000000,events/second
1596678541,8885,6.823922,0.000000,0.000000,0.000000,events/second
1596678544,8888,6.810819,0.000000,0.000000,0.000000,events/second
1596678547,8912,6.813387,0.000000,0.000000,0.000000,events/second
1596678550,8916,6.797606,0.000000,0.000000,0.000000,events/second
1596678553,9002,6.850826,0.000000,0.000000,0.000000,events/second
1596678556,9006,6.838257,0.000000,0.000000,0.000000,events/second
1596678559,9137,6.921728,0.000000,0.000000,0.000000,events/second
1596678562,9246,6.988666,0.000000,0.000000,0.000000,events/second
1596678565,9250,6.975851,0.000000,0.000000,0.000000,events/second
1596678568,9277,6.980430,0.000000,0.000000,0.000000,events/second
1596678571,9281,6.967686,0.000000,0.000000,0.000000,events/second
1596678574,9285,6.955129,0.000000,0.000000,0.000000,events/second
1596678577,9289,6.942433,0.000000,0.000000,0.000000,events/second
1596678580,9293,6.929883,0.000000,0.000000,0.000000,events/second
1596678583,9297,6.917402,0.000000,0.000000,0.000000,events/second
1596678586,9301,6.904867,0.000000,0.000000,0.000000,events/second
1596678589,9328,6.909419,0.000000,0.000000,0.000000,events/second
1596678592,9332,6.897178,0.000000,0.000000,0.000000,events/second
1596678595,9336,6.885014,0.000000,0.000000,0.000000,events/second
1596678598,9340,6.872723,0.000000,0.000000,0.000000,events/second
1596678601,9344,6.860385,0.000000,0.000000,0.000000,events/second
1596678604,9348,6.848333,0.000000,0.000000,0.000000,events/second
1596678607,9375,6.853116,0.000000,0.000000,0.000000,events/second
1596678610,9379,6.841016,0.000000,0.000000,0.000000,events/second
1596678613,9383,6.828994,0.000000,0.000000,0.000000,events/second
1596678616,9387,6.816970,0.000000,0.000000,0.000000,events/second
1596678619,9517,6.896314,0.000000,0.000000,0.000000,events/second
1596678622,9627,6.960911,0.000000,0.000000,0.000000,events/second
1596678625,9631,6.948789,0.000000,0.000000,0.000000,events/second
1596678628,9658,6.953200,0.000000,0.000000,0.000000,events/second
1596678631,9662,6.941063,0.000000,0.000000,0.000000,events/second
1596678634,9666,6.928339,0.000000,0.000000,0.000000,events/second
1596678637,9670,6.917019,0.000000,0.000000,0.000000,events/second
1596678640,9674,6.904987,0.000000,0.000000,0.000000,events/second
1596678643,9678,6.892977,0.000000,0.000000,0.000000,events/second
1596678646,9682,6.881323,0.000000,0.000000,0.000000,events/second
1596678649,9709,6.885738,0.000000,0.000000,0.000000,events/second
1596678652,9713,6.874043,0.000000,0.000000,0.000000,events/second
1596678655,9717,6.862337,0.000000,0.000000,0.000000,events/second
1596678658,9721,6.850625,0.000000,0.000000,0.000000,events/second
1596678661,9725,6.839030,0.000000,0.000000,0.000000,events/second
1596678664,9729,6.827421,0.000000,0.000000,0.000000,events/second
1596678667,9756,6.831917,0.000000,0.000000,0.000000,events/second
1596678670,9760,6.820335,0.000000,0.000000,0.000000,events/second
1596678673,9787,6.824909,0.000000,0.000000,0.000000,events/second
1596678676,9791,6.813456,0.000000,0.000000,0.000000,events/second
1596678679,9934,6.898407,0.000000,0.000000,0.000000,events/second
1596678682,10031,6.951532,0.000000,0.000000,0.000000,events/second
1596678685,10035,6.939876,0.000000,0.000000,0.000000,events/second
1596678688,10062,6.944146,0.000000,0.000000,0.000000,events/second
1596678691,10066,6.932570,0.000000,0.000000,0.000000,events/second
1596678694,10070,6.920910,0.000000,0.000000,0.000000,events/second
1596678697,10074,6.909458,0.000000,0.000000,0.000000,events/second
1596678700,10078,6.898025,0.000000,0.000000,0.000000,events/second
1596678703,10082,6.886591,0.000000,0.000000,0.000000,events/second
1596678706,10086,6.875171,0.000000,0.000000,0.000000,events/second
1596678709,10113,6.879597,0.000000,0.000000,0.000000,events/second
1596678712,10117,6.868335,0.000000,0.000000,0.000000,events/second
1596678715,10121,6.857086,0.000000,0.000000,0.000000,events/second
1596678718,10125,6.845926,0.000000,0.000000,0.000000,events/second
1596678721,10129,6.834667,0.000000,0.000000,0.000000,events/second
1596678724,10133,6.823531,0.000000,0.000000,0.000000,events/second
1596678727,10160,6.827938,0.000000,0.000000,0.000000,events/second
1596678730,10164,6.816859,0.000000,0.000000,0.000000,events/second
1596678733,10168,6.805777,0.000000,0.000000,0.000000,events/second
1596678736,10172,6.794898,0.000000,0.000000,0.000000,events/second
1596678739,10302,6.867906,0.000000,0.000000,0.000000,events/second
1596678742,10412,6.927366,0.000000,0.000000,0.000000,events/second
1596678745,10416,6.916231,0.000000,0.000000,0.000000,events/second
1596678748,10443,6.920364,0.000000,0.000000,0.000000,events/second
1596678751,10447,6.909451,0.000000,0.000000,0.000000,events/second
1596678754,10451,6.898263,0.000000,0.000000,0.000000,events/second
1596678757,10455,6.887405,0.000000,0.000000,0.000000,events/second
1596678760,10459,6.876445,0.000000,0.000000,0.000000,events/second
1596678763,10463,6.865443,0.000000,0.000000,0.000000,events/second
1596678766,10490,6.869584,0.000000,0.000000,0.000000,events/second
1596678769,10517,6.873847,0.000000,0.000000,0.000000,events/second
1596678772,10521,6.863060,0.000000,0.000000,0.000000,events/second
1596678775,10525,6.852268,0.000000,0.000000,0.000000,events/second
1596678778,10529,6.841491,0.000000,0.000000,0.000000,events/second
1596678781,10533,6.830808,0.000000,0.000000,0.000000,events/second
1596678784,10537,6.820058,0.000000,0.000000,0.000000,events/second
1596678787,10544,6.811402,0.000000,0.000000,0.000000,events/second
1596678790,10569,6.814382,0.000000,0.000000,0.000000,events/second
1596678793,10574,6.804381,0.000000,0.000000,0.000000,events/second
1596678796,10601,6.808653,0.000000,0.000000,0.000000,events/second
1596678799,10739,6.883853,0.000000,0.000000,0.000000,events/second
1596678802,10841,6.935953,0.000000,0.000000,0.000000,events/second
1596678805,10845,6.925313,0.000000,0.000000,0.000000,events/second
1596678808,10872,6.929284,0.000000,0.000000,0.000000,events/second
1596678811,10876,6.918562,0.000000,0.000000,0.000000,events/second
1596678814,10880,6.907992,0.000000,0.000000,0.000000,events/second
1596678817,10884,6.897285,0.000000,0.000000,0.000000,events/second
1596678820,10888,6.886799,0.000000,0.000000,0.000000,events/second
1596678823,10892,6.876325,0.000000,0.000000,0.000000,events/second
1596678826,10896,6.865818,0.000000,0.000000,0.000000,events/second
1596678829,10923,6.869790,0.000000,0.000000,0.000000,events/second
1596678832,10950,6.873878,0.000000,0.000000,0.000000,events/second
1596678835,10954,6.863375,0.000000,0.000000,0.000000,events/second
1596678838,10958,6.853078,0.000000,0.000000,0.000000,events/second
1596678841,10962,6.842605,0.000000,0.000000,0.000000,events/second
1596678844,10966,6.832340,0.000000,0.000000,0.000000,events/second
1596678847,10973,6.824037,0.000000,0.000000,0.000000,events/second
1596678850,10997,6.826250,0.000000,0.000000,0.000000,events/second
1596678853,11001,6.815953,0.000000,0.000000,0.000000,events/second
1596678856,11005,6.805845,0.000000,0.000000,0.000000,events/second
1596678859,11135,6.873439,0.000000,0.000000,0.000000,events/second
1596678862,11245,6.928547,0.000000,0.000000,0.000000,events/second
1596678865,11249,6.918195,0.000000,0.000000,0.000000,events/second
1596678868,11276,6.921992,0.000000,0.000000,0.000000,events/second
1596678871,11280,6.911758,0.000000,0.000000,0.000000,events/second
1596678874,11284,6.901514,0.000000,0.000000,0.000000,events/second
1596678877,11288,6.891317,0.000000,0.000000,0.000000,events/second
1596678880,11292,6.881220,0.000000,0.000000,0.000000,events/second
1596678883,11296,6.871105,0.000000,0.000000,0.000000,events/second
1596678886,11331,6.879856,0.000000,0.000000,0.000000,events/second
1596678889,11358,6.883605,0.000000,0.000000,0.000000,events/second
1596678892,11362,6.873601,0.000000,0.000000,0.000000,events/second
1596678895,11366,6.863274,0.000000,0.000000,0.000000,events/second
1596678898,11398,6.870459,0.000000,0.000000,0.000000,events/second
1596678901,11402,6.860459,0.000000,0.000000,0.000000,events/second
1596678904,11406,6.850504,0.000000,0.000000,0.000000,events/second
1596678907,11410,6.840576,0.000000,0.000000,0.000000,events/second
1596678910,11437,6.844431,0.000000,0.000000,0.000000,events/second
1596678913,11441,6.834571,0.000000,0.000000,0.000000,events/second
1596678916,11445,6.824645,0.000000,0.000000,0.000000,events/second
1596678919,11575,6.889856,0.000000,0.000000,0.000000,events/second
1596678922,11685,6.942911,0.000000,0.000000,0.000000,events/second
1596678925,11689,6.932962,0.000000,0.000000,0.000000,events/second
1596678928,11716,6.936690,0.000000,0.000000,0.000000,events/second
1596678931,11720,6.926673,0.000000,0.000000,0.000000,events/second
1596678934,11724,6.916872,0.000000,0.000000,0.000000,events/second
1596678937,11732,6.909251,0.000000,0.000000,0.000000,events/second
1596678940,11759,6.913059,0.000000,0.000000,0.000000,events/second
1596678943,11763,6.903201,0.000000,0.000000,0.000000,events/second
1596678946,11768,6.893965,0.000000,0.000000,0.000000,events/second
1596678949,11795,6.897645,0.000000,0.000000,0.000000,events/second
1596678952,11799,6.887918,0.000000,0.000000,0.000000,events/second
1596678955,11803,6.878266,0.000000,0.000000,0.000000,events/second
1596678958,11808,6.869110,0.000000,0.000000,0.000000,events/second
1596678961,11827,6.868222,0.000000,0.000000,0.000000,events/second
1596678964,11852,6.870718,0.000000,0.000000,0.000000,events/second
1596678967,11855,6.860591,0.000000,0.000000,0.000000,events/second
1596678970,11904,6.876952,0.000000,0.000000,0.000000,events/second
1596678973,11907,6.866762,0.000000,0.000000,0.000000,events/second
1596678976,11910,6.856669,0.000000,0.000000,0.000000,events/second
1596678979,12040,6.919474,0.000000,0.000000,0.000000,events/second
1596678982,12148,6.969578,0.000000,0.000000,0.000000,events/second
1596678985,12151,6.959404,0.000000,0.000000,0.000000,events/second
1596678988,12175,6.961173,0.000000,0.000000,0.000000,events/second
1596678991,12178,6.950978,0.000000,0.000000,0.000000,events/second
1596678994,12181,6.940716,0.000000,0.000000,0.000000,events/second
1596678997,12184,6.930589,0.000000,0.000000,0.000000,events/second
1596679000,12187,6.920541,0.000000,0.000000,0.000000,events/second
1596679003,12190,6.910447,0.000000,0.000000,0.000000,events/second
1596679006,12193,6.900388,0.000000,0.000000,0.000000,events/second
1596679009,12217,6.902252,0.000000,0.000000,0.000000,events/second
1596679012,12220,6.892338,0.000000,0.000000,0.000000,events/second
1596679015,12223,6.882323,0.000000,0.000000,0.000000,events/second
1596679018,12226,6.872445,0.000000,0.000000,0.000000,events/second
1596679021,12229,6.862431,0.000000,0.000000,0.000000,events/second
1596679024,12232,6.852706,0.000000,0.000000,0.000000,events/second
1596679027,12260,6.856567,0.000000,0.000000,0.000000,events/second
1596679030,12284,6.858784,0.000000,0.000000,0.000000,events/second
1596679033,12287,6.848930,0.000000,0.000000,0.000000,events/second
1596679036,12293,6.840819,0.000000,0.000000,0.000000,events/second
1596679039,12443,6.912779,0.000000,0.000000,0.000000,events/second
1596679042,12552,6.961778,0.000000,0.000000,0.000000,events/second
1596679045,12555,6.951864,0.000000,0.000000,0.000000,events/second
1596679048,12579,6.953614,0.000000,0.000000,0.000000,events/second
1596679051,12582,6.943705,0.000000,0.000000,0.000000,events/second
1596679054,12585,6.933913,0.000000,0.000000,0.000000,events/second
1596679057,12588,6.924155,0.000000,0.000000,0.000000,events/second
1596679060,12591,6.914322,0.000000,0.000000,0.000000,events/second
1596679063,12594,6.904654,0.000000,0.000000,0.000000,events/second
1596679066,12597,6.894953,0.000000,0.000000,0.000000,events/second
1596679069,12625,6.898955,0.000000,0.000000,0.000000,events/second
1596679072,12628,6.888883,0.000000,0.000000,0.000000,events/second
1596679075,12631,6.879631,0.000000,0.000000,0.000000,events/second
1596679078,12634,6.870086,0.000000,0.000000,0.000000,events/second
1596679081,12637,6.860349,0.000000,0.000000,0.000000,events/second
1596679084,12640,6.850977,0.000000,0.000000,0.000000,events/second
1596679087,12643,6.841154,0.000000,0.000000,0.000000,events/second
1596679090,12667,6.843337,0.000000,0.000000,0.000000,events/second
1596679093,12670,6.833888,0.000000,0.000000,0.000000,events/second
1596679096,12673,6.824486,0.000000,0.000000,0.000000,events/second
1596679099,12802,6.882843,0.000000,0.000000,0.000000,events/second
1596679102,12932,6.941546,0.000000,0.000000,0.000000,events/second
1596679105,12935,6.931985,0.000000,0.000000,0.000000,events/second
1596679108,12959,6.933695,0.000000,0.000000,0.000000,events/second
1596679111,12962,6.924172,0.000000,0.000000,0.000000,events/second
1596679114,12965,6.914657,0.000000,0.000000,0.000000,events/second
1596679117,12968,6.905039,0.000000,0.000000,0.000000,events/second
1596679120,12992,6.906918,0.000000,0.000000,0.000000,events/second
1596679123,12995,6.897572,0.000000,0.000000,0.000000,events/second
1596679126,13000,6.889167,0.000000,0.000000,0.000000,events/second
1596679129,13024,6.891057,0.000000,0.000000,0.000000,events/second
1596679132,13027,6.881702,0.000000,0.000000,0.000000,events/second
1596679135,13030,6.872322,0.000000,0.000000,0.000000,events/second
1596679138,13033,6.863094,0.000000,0.000000,0.000000,events/second
1596679141,13037,6.854376,0.000000,0.000000,0.000000,events/second
1596679144,13040,6.845163,0.000000,0.000000,0.000000,events/second
1596679147,13043,6.835843,0.000000,0.000000,0.000000,events/second
1596679150,13067,6.837781,0.000000,0.000000,0.000000,events/second
1596679153,13070,6.828650,0.000000,0.000000,0.000000,events/second
1596679156,13073,6.819527,0.000000,0.000000,0.000000,events/second
1596679159,13202,6.875999,0.000000,0.000000,0.000000,events/second
1596679162,13311,6.921992,0.000000,0.000000,0.000000,events/second
1596679165,13314,6.912787,0.000000,0.000000,0.000000,events/second
1596679168,13338,6.914480,0.000000,0.000000,0.000000,events/second
1596679171,13341,6.905268,0.000000,0.000000,0.000000,events/second
1596679174,13344,6.896069,0.000000,0.000000,0.000000,events/second
1596679177,13347,6.887009,0.000000,0.000000,0.000000,events/second
1596679180,13350,6.877957,0.000000,0.000000,0.000000,events/second
1596679183,13353,6.868746,0.000000,0.000000,0.000000,events/second
1596679186,13356,6.859759,0.000000,0.000000,0.000000,events/second
1596679189,13380,6.861486,0.000000,0.000000,0.000000,events/second
1596679192,13383,6.852521,0.000000,0.000000,0.000000,events/second
1596679195,13386,6.843590,0.000000,0.000000,0.000000,events/second
1596679198,13389,6.834621,0.000000,0.000000,0.000000,events/second
1596679201,13392,6.825671,0.000000,0.000000,0.000000,events/second
1596679204,13395,6.816797,0.000000,0.000000,0.000000,events/second
1596679207,13398,6.807832,0.000000,0.000000,0.000000,events/second
1596679210,13422,6.809717,0.000000,0.000000,0.000000,events/second
1596679213,13425,6.800893,0.000000,0.000000,0.000000,events/second
1596679216,13428,6.792120,0.000000,0.000000,0.000000,events/second
1596679219,13557,6.846922,0.000000,0.000000,0.000000,events/second
1596679222,13666,6.891593,0.000000,0.000000,0.000000,events/second
1596679225,13669,6.882692,0.000000,0.000000,0.000000,events/second
1596679228,13693,6.884413,0.000000,0.000000,0.000000,events/second
1596679231,13696,6.875551,0.000000,0.000000,0.000000,events/second
1596679234,13699,6.866680,0.000000,0.000000,0.000000,events/second
1596679237,13702,6.857846,0.000000,0.000000,0.000000,events/second
1596679240,13705,6.849115,0.000000,0.000000,0.000000,events/second
1596679243,13708,6.840342,0.000000,0.000000,0.000000,events/second
1596679246,13711,6.831599,0.000000,0.000000,0.000000,events/second
1596679249,13735,6.833349,0.000000,0.000000,0.000000,events/second
1596679252,13738,6.824632,0.000000,0.000000,0.000000,events/second
1596679255,13762,6.826180,0.000000,0.000000,0.000000,events/second
1596679258,13765,6.817753,0.000000,0.000000,0.000000,events/second
1596679261,13768,6.809113,0.000000,0.000000,0.000000,events/second
1596679264,13771,6.800479,0.000000,0.000000,0.000000,events/second
1596679267,13774,6.791890,0.000000,0.000000,0.000000,events/second
1596679270,13798,6.793694,0.000000,0.000000,0.000000,events/second
1596679273,13801,6.785120,0.000000,0.000000,0.000000,events/second
1596679276,13804,6.776677,0.000000,0.000000,0.000000,events/second
1596679279,13933,6.829928,0.000000,0.000000,0.000000,events/second
1596679282,14042,6.873127,0.000000,0.000000,0.000000,events/second
1596679285,14045,6.864595,0.000000,0.000000,0.000000,events/second
1596679288,14069,6.866279,0.000000,0.000000,0.000000,events/second
1596679291,14072,6.857718,0.000000,0.000000,0.000000,events/second
1596679294,14075,6.849168,0.000000,0.000000,0.000000,events/second
1596679297,14078,6.840657,0.000000,0.000000,0.000000,events/second
1596679300,14081,6.832134,0.000000,0.000000,0.000000,events/second
1596679303,14084,6.823681,0.000000,0.000000,0.000000,events/second
1596679306,14087,6.815241,0.000000,0.000000,0.000000,events/second
1596679309,14111,6.816944,0.000000,0.000000,0.000000,events/second
1596679312,14114,6.808533,0.000000,0.000000,0.000000,events/second
1596679315,14117,6.800110,0.000000,0.000000,0.000000,events/second
1596679318,14120,6.791699,0.000000,0.000000,0.000000,events/second
1596679321,14123,6.783435,0.000000,0.000000,0.000000,events/second
1596679324,14126,6.775072,0.000000,0.000000,0.000000,events/second
1596679327,14129,6.766792,0.000000,0.000000,0.000000,events/second
1596679330,14153,6.768589,0.000000,0.000000,0.000000,events/second
1596679333,14156,6.760265,0.000000,0.000000,0.000000,events/second
1596679336,14159,6.751939,0.000000,0.000000,0.000000,events/second
1596679339,14289,6.804196,0.000000,0.000000,0.000000,events/second
1596679342,14397,6.845840,0.000000,0.000000,0.000000,events/second
1596679345,14400,6.837655,0.000000,0.000000,0.000000,events/second
1596679348,14424,6.839243,0.000000,0.000000,0.000000,events/second
1596679351,14427,6.830983,0.000000,0.000000,0.000000,events/second
1596679354,14430,6.822697,0.000000,0.000000,0.000000,events/second
1596679357,14433,6.814423,0.000000,0.000000,0.000000,events/second
1596679360,14436,6.806139,0.000000,0.000000,0.000000,events/second
1596679363,14460,6.807907,0.000000,0.000000,0.000000,events/second
1596679366,14463,6.799695,0.000000,0.000000,0.000000,events/second
1596679369,14487,6.801362,0.000000,0.000000,0.000000,events/second
1596679372,14490,6.793255,0.000000,0.000000,0.000000,events/second
1596679375,14493,6.785124,0.000000,0.000000,0.000000,events/second
1596679378,14496,6.777036,0.000000,0.000000,0.000000,events/second
1596679381,14499,6.768892,0.000000,0.000000,0.000000,events/second
1596679384,14502,6.760830,0.000000,0.000000,0.000000,events/second
1596679387,14505,6.752815,0.000000,0.000000,0.000000,events/second
1596679390,14529,6.754526,0.000000,0.000000,0.000000,events/second
1596679393,14532,6.746523,0.000000,0.000000,0.000000,events/second
1596679396,14535,6.738552,0.000000,0.000000,0.000000,events/second
1596679399,14664,6.788923,0.000000,0.000000,0.000000,events/second
1596679402,14773,6.829847,0.000000,0.000000,0.000000,events/second
1596679405,14776,6.821479,0.000000,0.000000,0.000000,events/second
1596679408,14800,6.823400,0.000000,0.000000,0.000000,events/second
1596679411,14803,6.815401,0.000000,0.000000,0.000000,events/second
1596679414,14806,6.807290,0.000000,0.000000,0.000000,events/second
1596679417,14809,6.799371,0.000000,0.000000,0.000000,events/second
1596679420,14812,6.790027,0.000000,0.000000,0.000000,events/second
1596679423,14815,6.783444,0.000000,0.000000,0.000000,events/second
1596679426,14818,6.775535,0.000000,0.000000,0.000000,events/second
1596679429,14842,6.777146,0.000000,0.000000,0.000000,events/second
1596679432,14845,6.769158,0.000000,0.000000,0.000000,events/second
1596679435,14851,6.762688,0.000000,0.000000,0.000000,events/second
1596679438,14874,6.764025,0.000000,0.000000,0.000000,events/second
1596679441,14877,6.756169,0.000000,0.000000,0.000000,events/second
1596679444,14880,6.748346,0.000000,0.000000,0.000000,events/second
1596679447,14884,6.739758,0.000000,0.000000,0.000000,events/second
1596679450,14907,6.742180,0.000000,0.000000,0.000000,events/second
1596679453,14999,6.774516,0.000000,0.000000,0.000000,events/second
1596679456,15026,6.777636,0.000000,0.000000,0.000000,events/second
1596679459,15156,6.827001,0.000000,0.000000,0.000000,events/second
1596679462,15266,6.867321,0.000000,0.000000,0.000000,events/second
1596679465,15270,6.859856,0.000000,0.000000,0.000000,events/second
1596679468,15297,6.862504,0.000000,0.000000,0.000000,events/second
1596679471,15301,6.855313,0.000000,0.000000,0.000000,events/second
1596679474,15305,6.847920,0.000000,0.000000,0.000000,events/second
1596679477,15309,6.840524,0.000000,0.000000,0.000000,events/second
1596679480,15313,6.833136,0.000000,0.000000,0.000000,events/second
1596679483,15317,6.825743,0.000000,0.000000,0.000000,events/second
1596679486,15321,6.818386,0.000000,0.000000,0.000000,events/second
1596679489,15348,6.820903,0.000000,0.000000,0.000000,events/second
1596679492,15352,6.814043,0.000000,0.000000,0.000000,events/second
1596679495,15356,6.806745,0.000000,0.000000,0.000000,events/second
1596679498,15360,6.799382,0.000000,0.000000,0.000000,events/second
1596679501,15364,6.792230,0.000000,0.000000,0.000000,events/second
1596679504,15391,6.795142,0.000000,0.000000,0.000000,events/second
1596679507,15395,6.787966,0.000000,0.000000,0.000000,events/second
1596679510,15422,6.790859,0.000000,0.000000,0.000000,events/second
1596679513,15426,6.783629,0.000000,0.000000,0.000000,events/second
1596679516,15430,6.776434,0.000000,0.000000,0.000000,events/second
1596679519,15560,6.824519,0.000000,0.000000,0.000000,events/second
