t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596678229,1602,1.618289,0.000000,0.000000,0.000000,events/second
1596678232,1602,1.613437,0.000000,0.000000,0.000000,events/second
1596678235,1602,1.608242,0.000000,0.000000,0.000000,events/second
1596678238,1602,1.603748,0.000000,0.000000,0.000000,events/second
1596678241,1602,1.598929,0.000000,0.000000,0.000000,events/second
1596678244,1602,1.594158,0.000000,0.000000,0.000000,events/second
1596678247,1612,1.599329,0.000000,0.000000,0.000000,events/second
1596678250,1622,1.604433,0.000000,0.000000,0.000000,events/second
1596678253,1622,1.599735,0.000000,0.000000,0.000000,events/second
1596678256,1622,1.595015,0.000000,0.000000,0.000000,events/second
1596678259,1622,1.590337,0.000000,0.000000,0.000000,events/second
1596678262,1622,1.585647,0.000000,0.000000,0.000000,events/second
1596678265,1622,1.581023,0.000000,0.000000,0.000000,events/second
1596678268,1642,1.595833,0.000000,0.000000,0.000000,events/second
1596678271,1642,1.591220,0.000000,0.000000,0.000000,events/second
1596678274,1642,1.586605,0.000000,0.000000,0.000000,events/second
1596678277,1642,1.581998,0.000000,0.000000,0.000000,events/second
1596678280,1642,1.577454,0.000000,0.000000,0.000000,events/second
1596678283,1642,1.572914,0.000000,0.000000,0.000000,events/second
1596678286,1642,1.568438,0.000000,0.000000,0.000000,events/second
1596678289,1662,1.582978,0.000000,0.000000,0.000000,events/second
1596678292,1662,1.578502,0.000000,0.000000,0.000000,events/second
1596678295,1662,1.573982,0.000000,0.000000,0.000000,events/second
1596678298,1662,1.569546,0.000000,0.000000,0.000000,events/second
1596678301,1662,1.565122,0.000000,0.000000,0.000000,events/second
1596678304,1662,1.560711,0.000000,0.000000,0.000000,events/second
1596678307,1672,1.565666,0.000000,0.000000,0.000000,events/second
1596678310,1682,1.570634,0.000000,0.000000,0.000000,events/second
1596678313,1682,1.566239,0.000000,0.000000,0.000000,events/second
1596678316,1682,1.561865,0.000000,0.000000,0.000000,events/second
1596678319,1682,1.557535,0.000000,0.000000,0.000000,events/second
1596678322,1682,1.553209,0.000000,0.000000,0.000000,events/second
1596678325,1682,1.548921,0.000000,0.000000,0.000000,events/second
1596678328,1702,1.563020,0.000000,0.000000,0.000000,events/second
1596678331,1702,1.558728,0.000000,0.000000,0.000000,events/second
1596678334,1702,1.554476,0.000000,0.000000,0.000000,events/second
1596678337,1702,1.550210,0.000000,0.000000,0.000000,events/second
1596678340,1702,1.545992,0.000000,0.000000,0.000000,events/second
1596678343,1702,1.541784,0.000000,0.000000,0.000000,events/second
1596678346,1702,1.537606,0.000000,0.000000,0.000000,events/second
1596678349,1722,1.551463,0.000000,0.000000,0.000000,events/second
1596678352,1722,1.547301,0.000000,0.000000,0.000000,events/second
1596678355,1722,1.543151,0.000000,0.000000,0.000000,events/second
1596678358,1722,1.538984,0.000000,0.000000,0.000000,events/second
1596678361,1722,1.534872,0.000000,0.000000,0.000000,events/second
1596678364,1722,1.530775,0.000000,0.000000,0.000000,events/second
1596678367,1732,1.535590,0.000000,0.000000,0.000000,events/second
1596678370,1742,1.540367,0.000000,0.000000,0.000000,events/second
1596678373,1742,1.536291,0.000000,0.000000,0.000000,events/second
1596678376,1742,1.532229,0.000000,0.000000,0.000000,events/second
1596678379,1742,1.528168,0.000000,0.000000,0.000000,events/second
1596678382,1742,1.524156,0.000000,0.000000,0.000000,events/second
1596678385,1742,1.520178,0.000000,0.000000,0.000000,events/second
1596678388,1762,1.533624,0.000000,0.000000,0.000000,events/second
1596678391,1762,1.529615,0.000000,0.000000,0.000000,events/second
1596678394,1762,1.525644,0.000000,0.000000,0.000000,events/second
1596678397,1762,1.521679,0.000000,0.000000,0.000000,events/second
1596678400,1762,1.517737,0.000000,0.000000,0.000000,events/second
1596678403,1762,1.513835,0.000000,0.000000,0.000000,events/second
1596678406,1762,1.509963,0.000000,0.000000,0.000000,events/second
1596678409,1782,1.523182,0.000000,0.000000,0.000000,events/second
1596678412,1782,1.519295,0.000000,0.000000,0.000000,events/second
1596678415,1782,1.515420,0.000000,0.000000,0.000000,events/second
1596678418,1782,1.511551,0.000000,0.000000,0.000000,events/second
1596678421,1782,1.507737,0.000000,0.000000,0.000000,events/second
1596678424,1782,1.503903,0.000000,0.000000,0.000000,events/second
1596678427,1792,1.508535,0.000000,0.000000,0.000000,events/second
1596678430,1802,1.513125,0.000000,0.000000,0.000000,events/second
1596678433,1802,1.509332,0.000000,0.000000,0.000000,events/second
1596678436,1802,1.505554,0.000000,0.000000,0.000000,events/second
1596678439,1802,1.501748,0.000000,0.000000,0.000000,events/second
1596678442,1802,1.498014,0.000000,0.000000,0.000000,events/second
1596678445,1802,1.494313,0.000000,0.000000,0.000000,events/second
1596678448,1822,1.507153,0.000000,0.000000,0.000000,events/second
1596678451,1822,1.503418,0.000000,0.000000,0.000000,events/second
1596678454,1822,1.499688,0.000000,0.000000,0.000000,events/second
1596678457,1822,1.496011,0.000000,0.000000,0.000000,events/second
1596678460,1822,1.492330,0.000000,0.000000,0.000000,events/second
1596678463,1822,1.488668,0.000000,0.000000,0.000000,events/second
1596678466,1822,1.485028,0.000000,0.000000,0.000000,events/second
1596678469,1842,1.497639,0.000000,0.000000,0.000000,events/second
1596678472,1842,1.494015,0.000000,0.000000,0.000000,events/second
1596678475,1842,1.490389,0.000000,0.000000,0.000000,events/second
1596678478,1842,1.486803,0.000000,0.000000,0.000000,events/second
1596678481,1842,1.483209,0.000000,0.000000,0.000000,events/second
1596678484,1842,1.479635,0.000000,0.000000,0.000000,events/second
1596678487,1852,1.483979,0.000000,0.000000,0.000000,events/second
1596678490,1862,1.488521,0.000000,0.000000,0.000000,events/second
1596678493,1862,1.484960,0.000000,0.000000,0.000000,events/second
1596678496,1862,1.481419,0.000000,0.000000,0.000000,events/second
1596678499,1862,1.477885,0.000000,0.000000,0.000000,events/second
1596678502,1862,1.474362,0.000000,0.000000,0.000000,events/second
1596678505,1862,1.470871,0.000000,0.000000,0.000000,events/second
1596678508,1882,1.483136,0.000000,0.000000,0.000000,events/second
1596678511,1882,1.479635,0.000000,0.000000,0.000000,events/second
1596678514,1882,1.476191,0.000000,0.000000,0.000000,events/second
1596678517,1882,1.472726,0.000000,0.000000,0.000000,events/second
1596678520,1882,1.469282,0.000000,0.000000,0.000000,events/second
1596678523,1882,1.465816,0.000000,0.000000,0.000000,events/second
1596678526,1882,1.462407,0.000000,0.000000,0.000000,events/second
1596678529,1902,1.474535,0.000000,0.000000,0.000000,events/second
1596678532,1902,1.471111,0.000000,0.000000,0.000000,events/second
1596678535,1902,1.467692,0.000000,0.000000,0.000000,events/second
1596678538,1902,1.464295,0.000000,0.000000,0.000000,events/second
1596678541,1902,1.460885,0.000000,0.000000,0.000000,events/second
1596678544,1902,1.457586,0.000000,0.000000,0.000000,events/second
1596678547,1912,1.461863,0.000000,0.000000,0.000000,events/second
1596678550,1922,1.465783,0.000000,0.000000,0.000000,events/second
1596678553,1922,1.462804,0.000000,0.000000,0.000000,events/second
1596678556,1922,1.459472,0.000000,0.000000,0.000000,events/second
1596678559,1922,1.456138,0.000000,0.000000,0.000000,events/second
1596678562,1922,1.452856,0.000000,0.000000,0.000000,events/second
1596678565,1922,1.449562,0.000000,0.000000,0.000000,events/second
1596678568,1942,1.461353,0.000000,0.000000,0.000000,events/second
1596678571,1942,1.458045,0.000000,0.000000,0.000000,events/second
1596678574,1942,1.454790,0.000000,0.000000,0.000000,events/second
1596678577,1942,1.451514,0.000000,0.000000,0.000000,events/second
1596678580,1942,1.448261,0.000000,0.000000,0.000000,events/second
1596678583,1942,1.445031,0.000000,0.000000,0.000000,events/second
1596678586,1942,1.441792,0.000000,0.000000,0.000000,events/second
1596678589,1962,1.453387,0.000000,0.000000,0.000000,events/second
1596678592,1962,1.450196,0.000000,0.000000,0.000000,events/second
1596678595,1962,1.447008,0.000000,0.000000,0.000000,events/second
1596678598,1962,1.443808,0.000000,0.000000,0.000000,events/second
1596678601,1962,1.440603,0.000000,0.000000,0.000000,events/second
1596678604,1962,1.437449,0.000000,0.000000,0.000000,events/second
1596678607,1972,1.441624,0.000000,0.000000,0.000000,events/second
1596678610,1982,1.445755,0.000000,0.000000,0.000000,events/second
1596678613,1982,1.442603,0.000000,0.000000,0.000000,events/second
1596678616,1982,1.439446,0.000000,0.000000,0.000000,events/second
1596678619,1982,1.436308,0.000000,0.000000,0.000000,events/second
1596678622,1982,1.433196,0.000000,0.000000,0.000000,events/second
1596678625,1982,1.430107,0.000000,0.000000,0.000000,events/second
1596678628,2002,1.441413,0.000000,0.000000,0.000000,events/second
1596678631,2002,1.438301,0.000000,0.000000,0.000000,events/second
1596678634,2002,1.435092,0.000000,0.000000,0.000000,events/second
1596678637,2002,1.432133,0.000000,0.000000,0.000000,events/second
1596678640,2002,1.429054,0.000000,0.000000,0.000000,events/second
1596678643,2002,1.425982,0.000000,0.000000,0.000000,events/second
1596678646,2002,1.422975,0.000000,0.000000,0.000000,events/second
1596678649,2022,1.434117,0.000000,0.000000,0.000000,events/second
1596678652,2022,1.431089,0.000000,0.000000,0.000000,events/second
1596678655,2022,1.428065,0.000000,0.000000,0.000000,events/second
1596678658,2022,1.425039,0.000000,0.000000,0.000000,events/second
1596678661,2022,1.422042,0.000000,0.000000,0.000000,events/second
1596678664,2022,1.419044,0.000000,0.000000,0.000000,events/second
1596678667,2032,1.423055,0.000000,0.000000,0.000000,events/second
1596678670,2052,1.434034,0.000000,0.000000,0.000000,events/second
1596678673,2082,1.451958,0.000000,0.000000,0.000000,events/second
1596678676,2082,1.448929,0.000000,0.000000,0.000000,events/second
1596678679,2082,1.445880,0.000000,0.000000,0.000000,events/second
1596678682,2082,1.442922,0.000000,0.000000,0.000000,events/second
1596678685,2082,1.439929,0.000000,0.000000,0.000000,events/second
1596678688,2102,1.450752,0.000000,0.000000,0.000000,events/second
1596678691,2102,1.447758,0.000000,0.000000,0.000000,events/second
1596678694,2102,1.444763,0.000000,0.000000,0.000000,events/second
1596678697,2102,1.441789,0.000000,0.000000,0.000000,events/second
1596678700,2102,1.438828,0.000000,0.000000,0.000000,events/second
1596678703,2102,1.435874,0.000000,0.000000,0.000000,events/second
1596678706,2102,1.432923,0.000000,0.000000,0.000000,events/second
1596678709,2122,1.443626,0.000000,0.000000,0.000000,events/second
1596678712,2122,1.440691,0.000000,0.000000,0.000000,events/second
1596678715,2122,1.437763,0.000000,0.000000,0.000000,events/second
1596678718,2122,1.434854,0.000000,0.000000,0.000000,events/second
1596678721,2122,1.431928,0.000000,0.000000,0.000000,events/second
1596678724,2122,1.429038,0.000000,0.000000,0.000000,events/second
1596678727,2132,1.432876,0.000000,0.000000,0.000000,events/second
1596678730,2142,1.436694,0.000000,0.000000,0.000000,events/second
1596678733,2142,1.433795,0.000000,0.000000,0.000000,events/second
1596678736,2142,1.430939,0.000000,0.000000,0.000000,events/second
1596678739,2142,1.428077,0.000000,0.000000,0.000000,events/second
1596678742,2142,1.425218,0.000000,0.000000,0.000000,events/second
1596678745,2142,1.422377,0.000000,0.000000,0.000000,events/second
1596678748,2162,1.432803,0.000000,0.000000,0.000000,events/second
1596678751,2162,1.429988,0.000000,0.000000,0.000000,events/second
1596678754,2162,1.427134,0.000000,0.000000,0.000000,events/second
1596678757,2162,1.424335,0.000000,0.000000,0.000000,events/second
1596678760,2162,1.421524,0.000000,0.000000,0.000000,events/second
1596678763,2162,1.418707,0.000000,0.000000,0.000000,events/second
1596678766,2192,1.435559,0.000000,0.000000,0.000000,events/second
1596678769,2212,1.445831,0.000000,0.000000,0.000000,events/second
1596678772,2212,1.443013,0.000000,0.000000,0.000000,events/second
1596678775,2212,1.440197,0.000000,0.000000,0.000000,events/second
1596678778,2212,1.437385,0.000000,0.000000,0.000000,events/second
1596678781,2212,1.434595,0.000000,0.000000,0.000000,events/second
1596678784,2222,1.438266,0.000000,0.000000,0.000000,events/second
1596678787,2227,1.438718,0.000000,0.000000,0.000000,events/second
1596678790,2247,1.448838,0.000000,0.000000,0.000000,events/second
1596678793,2257,1.452464,0.000000,0.000000,0.000000,events/second
1596678796,2277,1.462519,0.000000,0.000000,0.000000,events/second
1596678799,2277,1.459673,0.000000,0.000000,0.000000,events/second
1596678802,2277,1.456882,0.000000,0.000000,0.000000,events/second
1596678805,2277,1.454110,0.000000,0.000000,0.000000,events/second
1596678808,2297,1.464079,0.000000,0.000000,0.000000,events/second
1596678811,2297,1.461274,0.000000,0.000000,0.000000,events/second
1596678814,2297,1.458506,0.000000,0.000000,0.000000,events/second
1596678817,2297,1.455708,0.000000,0.000000,0.000000,events/second
1596678820,2302,1.456124,0.000000,0.000000,0.000000,events/second
1596678823,2312,1.459688,0.000000,0.000000,0.000000,events/second
1596678826,2337,1.472681,0.000000,0.000000,0.000000,events/second
1596678829,2367,1.488755,0.000000,0.000000,0.000000,events/second
1596678832,2392,1.501662,0.000000,0.000000,0.000000,events/second
1596678835,2392,1.498820,0.000000,0.000000,0.000000,events/second
1596678838,2392,1.496026,0.000000,0.000000,0.000000,events/second
1596678841,2392,1.493198,0.000000,0.000000,0.000000,events/second
1596678844,2392,1.490410,0.000000,0.000000,0.000000,events/second
1596678847,2397,1.490763,0.000000,0.000000,0.000000,events/second
1596678850,2412,1.497299,0.000000,0.000000,0.000000,events/second
1596678853,2412,1.494498,0.000000,0.000000,0.000000,events/second
1596678856,2412,1.491738,0.000000,0.000000,0.000000,events/second
1596678859,2412,1.488964,0.000000,0.000000,0.000000,events/second
1596678862,2412,1.486219,0.000000,0.000000,0.000000,events/second
1596678865,2412,1.483471,0.000000,0.000000,0.000000,events/second
1596678868,2432,1.493009,0.000000,0.000000,0.000000,events/second
1596678871,2432,1.490273,0.000000,0.000000,0.000000,events/second
1596678874,2432,1.487537,0.000000,0.000000,0.000000,events/second
1596678877,2432,1.484813,0.000000,0.000000,0.000000,events/second
1596678880,2432,1.482111,0.000000,0.000000,0.000000,events/second
1596678883,2432,1.479409,0.000000,0.000000,0.000000,events/second
1596678886,2457,1.491897,0.000000,0.000000,0.000000,events/second
1596678889,2477,1.501283,0.000000,0.000000,0.000000,events/second
1596678892,2477,1.498575,0.000000,0.000000,0.000000,events/second
1596678895,2479,1.497009,0.000000,0.000000,0.000000,events/second
1596678898,2502,1.508227,0.000000,0.000000,0.000000,events/second
1596678901,2502,1.505505,0.000000,0.000000,0.000000,events/second
1596678904,2507,1.505795,0.000000,0.000000,0.000000,events/second
1596678907,2510,1.504884,0.000000,0.000000,0.000000,events/second
1596678910,2527,1.512351,0.000000,0.000000,0.000000,events/second
1596678913,2527,1.509645,0.000000,0.000000,0.000000,events/second
1596678916,2527,1.506927,0.000000,0.000000,0.000000,events/second
1596678919,2527,1.504238,0.000000,0.000000,0.000000,events/second
1596678922,2527,1.501553,0.000000,0.000000,0.000000,events/second
1596678925,2532,1.501852,0.000000,0.000000,0.000000,events/second
1596678928,2567,1.519922,0.000000,0.000000,0.000000,events/second
1596678931,2567,1.517207,0.000000,0.000000,0.000000,events/second
1596678934,2567,1.514543,0.000000,0.000000,0.000000,events/second
1596678937,2572,1.514793,0.000000,0.000000,0.000000,events/second
1596678940,2592,1.523901,0.000000,0.000000,0.000000,events/second
1596678943,2612,1.532948,0.000000,0.000000,0.000000,events/second
1596678946,2632,1.541964,0.000000,0.000000,0.000000,events/second
1596678949,2652,1.550951,0.000000,0.000000,0.000000,events/second
1596678952,2652,1.548239,0.000000,0.000000,0.000000,events/second
1596678955,2662,1.551373,0.000000,0.000000,0.000000,events/second
1596678958,2677,1.557380,0.000000,0.000000,0.000000,events/second
1596678961,2682,1.557581,0.000000,0.000000,0.000000,events/second
1596678964,2702,1.566454,0.000000,0.000000,0.000000,events/second
1596678967,2705,1.565485,0.000000,0.000000,0.000000,events/second
1596678970,2737,1.581248,0.000000,0.000000,0.000000,events/second
1596678973,2747,1.584272,0.000000,0.000000,0.000000,events/second
1596678976,2747,1.581546,0.000000,0.000000,0.000000,events/second
1596678979,2747,1.578800,0.000000,0.000000,0.000000,events/second
1596678982,2747,1.576092,0.000000,0.000000,0.000000,events/second
1596678985,2747,1.573403,0.000000,0.000000,0.000000,events/second
1596678988,2767,1.582137,0.000000,0.000000,0.000000,events/second
1596678991,2767,1.579430,0.000000,0.000000,0.000000,events/second
1596678994,2767,1.576717,0.000000,0.000000,0.000000,events/second
1596678997,2767,1.574027,0.000000,0.000000,0.000000,events/second
1596679000,2767,1.571352,0.000000,0.000000,0.000000,events/second
1596679003,2767,1.568674,0.000000,0.000000,0.000000,events/second
1596679006,2767,1.566005,0.000000,0.000000,0.000000,events/second
1596679009,2787,1.574651,0.000000,0.000000,0.000000,events/second
1596679012,2787,1.572003,0.000000,0.000000,0.000000,events/second
1596679015,2787,1.569336,0.000000,0.000000,0.000000,events/second
1596679018,2787,1.566696,0.000000,0.000000,0.000000,events/second
1596679021,2787,1.564033,0.000000,0.000000,0.000000,events/second
1596679024,2787,1.561431,0.000000,0.000000,0.000000,events/second
1596679027,2810,1.571611,0.000000,0.000000,0.000000,events/second
1596679030,2832,1.581327,0.000000,0.000000,0.000000,events/second
1596679033,2832,1.578668,0.000000,0.000000,0.000000,events/second
1596679036,2837,1.578816,0.000000,0.000000,0.000000,events/second
1596679039,2857,1.587299,0.000000,0.000000,0.000000,events/second
1596679042,2857,1.584667,0.000000,0.000000,0.000000,events/second
1596679045,2857,1.582032,0.000000,0.000000,0.000000,events/second
1596679048,2877,1.590469,0.000000,0.000000,0.000000,events/second
1596679051,2877,1.587822,0.000000,0.000000,0.000000,events/second
1596679054,2877,1.585206,0.000000,0.000000,0.000000,events/second
1596679057,2877,1.582597,0.000000,0.000000,0.000000,events/second
1596679060,2877,1.579973,0.000000,0.000000,0.000000,events/second
1596679063,2877,1.577389,0.000000,0.000000,0.000000,events/second
1596679066,2882,1.577535,0.000000,0.000000,0.000000,events/second
1596679069,2902,1.585879,0.000000,0.000000,0.000000,events/second
1596679072,2902,1.583278,0.000000,0.000000,0.000000,events/second
1596679075,2902,1.580692,0.000000,0.000000,0.000000,events/second
1596679078,2902,1.578117,0.000000,0.000000,0.000000,events/second
1596679081,2902,1.575513,0.000000,0.000000,0.000000,events/second
1596679084,2902,1.572980,0.000000,0.000000,0.000000,events/second
1596679087,2905,1.571984,0.000000,0.000000,0.000000,events/second
1596679090,2922,1.578682,0.000000,0.000000,0.000000,events/second
1596679093,2927,1.578825,0.000000,0.000000,0.000000,events/second
1596679096,2932,1.578973,0.000000,0.000000,0.000000,events/second
1596679099,2942,1.581805,0.000000,0.000000,0.000000,events/second
1596679102,2962,1.589995,0.000000,0.000000,0.000000,events/second
1596679105,2962,1.587438,0.000000,0.000000,0.000000,events/second
1596679108,2982,1.595589,0.000000,0.000000,0.000000,events/second
1596679111,2982,1.593030,0.000000,0.000000,0.000000,events/second
1596679114,2982,1.590474,0.000000,0.000000,0.000000,events/second
1596679117,2990,1.592154,0.000000,0.000000,0.000000,events/second
1596679120,3007,1.598685,0.000000,0.000000,0.000000,events/second
1596679123,3007,1.596148,0.000000,0.000000,0.000000,events/second
1596679126,3012,1.596240,0.000000,0.000000,0.000000,events/second
1596679129,3032,1.604319,0.000000,0.000000,0.000000,events/second
1596679132,3032,1.601771,0.000000,0.000000,0.000000,events/second
1596679135,3032,1.599226,0.000000,0.000000,0.000000,events/second
1596679138,3032,1.596704,0.000000,0.000000,0.000000,events/second
1596679141,3037,1.596815,0.000000,0.000000,0.000000,events/second
1596679144,3037,1.594302,0.000000,0.000000,0.000000,events/second
1596679147,3040,1.593342,0.000000,0.000000,0.000000,events/second
1596679150,3057,1.599759,0.000000,0.000000,0.000000,events/second
1596679153,3057,1.597254,0.000000,0.000000,0.000000,events/second
1596679156,3057,1.594755,0.000000,0.000000,0.000000,events/second
1596679159,3057,1.592248,0.000000,0.000000,0.000000,events/second
1596679162,3057,1.589775,0.000000,0.000000,0.000000,events/second
1596679165,3057,1.587301,0.000000,0.000000,0.000000,events/second
1596679168,3077,1.595202,0.000000,0.000000,0.000000,events/second
1596679171,3077,1.592718,0.000000,0.000000,0.000000,events/second
1596679174,3077,1.590259,0.000000,0.000000,0.000000,events/second
1596679177,3077,1.587794,0.000000,0.000000,0.000000,events/second
1596679180,3077,1.585349,0.000000,0.000000,0.000000,events/second
1596679183,3077,1.582880,0.000000,0.000000,0.000000,events/second
1596679186,3077,1.580447,0.000000,0.000000,0.000000,events/second
1596679189,3097,1.588265,0.000000,0.000000,0.000000,events/second
1596679192,3097,1.585837,0.000000,0.000000,0.000000,events/second
1596679195,3097,1.583410,0.000000,0.000000,0.000000,events/second
1596679198,3097,1.580980,0.000000,0.000000,0.000000,events/second
1596679201,3097,1.578556,0.000000,0.000000,0.000000,events/second
1596679204,3097,1.576151,0.000000,0.000000,0.000000,events/second
1596679207,3097,1.573746,0.000000,0.000000,0.000000,events/second
1596679210,3117,1.581496,0.000000,0.000000,0.000000,events/second
1596679213,3117,1.579094,0.000000,0.000000,0.000000,events/second
1596679216,3117,1.576702,0.000000,0.000000,0.000000,events/second
1596679219,3117,1.574300,0.000000,0.000000,0.000000,events/second
1596679222,3127,1.576975,0.000000,0.000000,0.000000,events/second
1596679225,3127,1.574592,0.000000,0.000000,0.000000,events/second
1596679228,3157,1.587310,0.000000,0.000000,0.000000,events/second
1596679231,3167,1.589942,0.000000,0.000000,0.000000,events/second
1596679234,3182,1.595059,0.000000,0.000000,0.000000,events/second
1596679237,3187,1.595161,0.000000,0.000000,0.000000,events/second
1596679240,3187,1.592782,0.000000,0.000000,0.000000,events/second
1596679243,3187,1.590399,0.000000,0.000000,0.000000,events/second
1596679246,3197,1.592995,0.000000,0.000000,0.000000,events/second
1596679249,3222,1.603057,0.000000,0.000000,0.000000,events/second
1596679252,3232,1.605631,0.000000,0.000000,0.000000,events/second
1596679255,3257,1.615605,0.000000,0.000000,0.000000,events/second
1596679258,3257,1.613251,0.000000,0.000000,0.000000,events/second
1596679261,3257,1.610853,0.000000,0.000000,0.000000,events/second
1596679264,3257,1.608460,0.000000,0.000000,0.000000,events/second
1596679267,3257,1.606079,0.000000,0.000000,0.000000,events/second
1596679270,3277,1.613560,0.000000,0.000000,0.000000,events/second
1596679273,3277,1.611172,0.000000,0.000000,0.000000,events/second
1596679276,3277,1.608818,0.000000,0.000000,0.000000,events/second
1596679279,3277,1.606449,0.000000,0.000000,0.000000,events/second
1596679282,3277,1.604060,0.000000,0.000000,0.000000,events/second
1596679285,3277,1.601730,0.000000,0.000000,0.000000,events/second
1596679288,3297,1.609146,0.000000,0.000000,0.000000,events/second
1596679291,3297,1.606799,0.000000,0.000000,0.000000,events/second
1596679294,3297,1.604451,0.000000,0.000000,0.000000,events/second
1596679297,3297,1.602117,0.000000,0.000000,0.000000,events/second
1596679300,3297,1.599778,0.000000,0.000000,0.000000,events/second
1596679303,3297,1.597460,0.000000,0.000000,0.000000,events/second
1596679306,3297,1.595143,0.000000,0.000000,0.000000,events/second
1596679309,3317,1.602493,0.000000,0.000000,0.000000,events/second
1596679312,3317,1.600173,0.000000,0.000000,0.000000,events/second
1596679315,3317,1.597857,0.000000,0.000000,0.000000,events/second
1596679318,3317,1.595538,0.000000,0.000000,0.000000,events/second
1596679321,3317,1.593258,0.000000,0.000000,0.000000,events/second
1596679324,3317,1.590955,0.000000,0.000000,0.000000,events/second
1596679327,3317,1.588677,0.000000,0.000000,0.000000,events/second
1596679330,3337,1.595966,0.000000,0.000000,0.000000,events/second
1596679333,3337,1.593665,0.000000,0.000000,0.000000,events/second
1596679336,3337,1.591374,0.000000,0.000000,0.000000,events/second
1596679339,3337,1.589105,0.000000,0.000000,0.000000,events/second
1596679342,3337,1.586829,0.000000,0.000000,0.000000,events/second
1596679345,3337,1.584596,0.000000,0.000000,0.000000,events/second
1596679348,3347,1.587068,0.000000,0.000000,0.000000,events/second
1596679351,3367,1.594292,0.000000,0.000000,0.000000,events/second
1596679354,3367,1.592032,0.000000,0.000000,0.000000,events/second
1596679357,3382,1.596849,0.000000,0.000000,0.000000,events/second
1596679360,3392,1.599295,0.000000,0.000000,0.000000,events/second
1596679363,3412,1.606467,0.000000,0.000000,0.000000,events/second
1596679366,3412,1.604196,0.000000,0.000000,0.000000,events/second
1596679369,3437,1.613669,0.000000,0.000000,0.000000,events/second
1596679372,3442,1.613756,0.000000,0.000000,0.000000,events/second
1596679375,3472,1.625545,0.000000,0.000000,0.000000,events/second
1596679378,3482,1.627939,0.000000,0.000000,0.000000,events/second
1596679381,3482,1.625648,0.000000,0.000000,0.000000,events/second
1596679384,3482,1.623376,0.000000,0.000000,0.000000,events/second
1596679387,3482,1.621116,0.000000,0.000000,0.000000,events/second
1596679390,3502,1.628151,0.000000,0.000000,0.000000,events/second
1596679393,3502,1.625884,0.000000,0.000000,0.000000,events/second
1596679396,3502,1.623624,0.000000,0.000000,0.000000,events/second
1596679399,3502,1.621370,0.000000,0.000000,0.000000,events/second
1596679402,3512,1.623732,0.000000,0.000000,0.000000,events/second
1596679405,3522,1.626089,0.000000,0.000000,0.000000,events/second
1596679408,3547,1.635381,0.000000,0.000000,0.000000,events/second
1596679411,3567,1.642336,0.000000,0.000000,0.000000,events/second
1596679414,3572,1.642349,0.000000,0.000000,0.000000,events/second
1596679417,3587,1.646993,0.000000,0.000000,0.000000,events/second
1596679420,3587,1.644395,0.000000,0.000000,0.000000,events/second
1596679423,3592,1.644758,0.000000,0.000000,0.000000,events/second
1596679426,3592,1.642508,0.000000,0.000000,0.000000,events/second
1596679429,3612,1.649389,0.000000,0.000000,0.000000,events/second
1596679432,3639,1.659419,0.000000,0.000000,0.000000,events/second
1596679435,3652,1.663075,0.000000,0.000000,0.000000,events/second
1596679438,3667,1.667652,0.000000,0.000000,0.000000,events/second
1596679441,3667,1.665379,0.000000,0.000000,0.000000,events/second
1596679444,3677,1.667650,0.000000,0.000000,0.000000,events/second
1596679447,3682,1.667345,0.000000,0.000000,0.000000,events/second
1596679450,3697,1.672155,0.000000,0.000000,0.000000,events/second
1596679453,3707,1.674388,0.000000,0.000000,0.000000,events/second
1596679456,3727,1.681168,0.000000,0.000000,0.000000,events/second
1596679459,3727,1.678888,0.000000,0.000000,0.000000,events/second
1596679462,3737,1.681135,0.000000,0.000000,0.000000,events/second
1596679465,3737,1.678865,0.000000,0.000000,0.000000,events/second
1596679468,3747,1.681073,0.000000,0.000000,0.000000,events/second
1596679471,3757,1.683315,0.000000,0.000000,0.000000,events/second
1596679474,3757,1.681060,0.000000,0.000000,0.000000,events/second
1596679477,3757,1.678805,0.000000,0.000000,0.000000,events/second
1596679480,3757,1.676555,0.000000,0.000000,0.000000,events/second
1596679483,3757,1.674303,0.000000,0.000000,0.000000,events/second
1596679486,3757,1.672061,0.000000,0.000000,0.000000,events/second
1596679489,3777,1.678636,0.000000,0.000000,0.000000,events/second
1596679492,3777,1.676501,0.000000,0.000000,0.000000,events/second
1596679495,3782,1.676484,0.000000,0.000000,0.000000,events/second
1596679498,3787,1.676449,0.000000,0.000000,0.000000,events/second
1596679501,3792,1.676464,0.000000,0.000000,0.000000,events/second
1596679504,3812,1.683069,0.000000,0.000000,0.000000,events/second
1596679507,3812,1.680851,0.000000,0.000000,0.000000,events/second
1596679510,3837,1.689633,0.000000,0.000000,0.000000,events/second
1596679513,3847,1.691794,0.000000,0.000000,0.000000,events/second
1596679516,3852,1.691756,0.000000,0.000000,0.000000,events/second
1596679519,3857,1.691720,0.000000,0.000000,0.000000,events/second
1596679522,3857,1.689501,0.000000,0.000000,0.000000,events/second
1596679525,3857,1.687273,0.000000,0.000000,0.000000,events/second
1596679528,3867,1.689430,0.000000,0.000000,0.000000,events/second
1596679531,3877,1.691608,0.000000,0.000000,0.000000,events/second
1596679534,3877,1.689380,0.000000,0.000000,0.000000,events/second
