t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677422,41,0.224134,0.000000,0.000000,0.000000,events/second
1596677425,41,0.220524,0.000000,0.000000,0.000000,events/second
1596677428,44,0.232910,0.000000,0.000000,0.000000,events/second
1596677431,44,0.229211,0.000000,0.000000,0.000000,events/second
1596677434,44,0.225633,0.000000,0.000000,0.000000,events/second
1596677437,44,0.222295,0.000000,0.000000,0.000000,events/second
1596677440,44,0.218983,0.000000,0.000000,0.000000,events/second
1596677443,44,0.215721,0.000000,0.000000,0.000000,events/second
1596677446,45,0.217355,0.000000,0.000000,0.000000,events/second
1596677449,47,0.223900,0.000000,0.000000,0.000000,events/second
1596677452,47,0.220735,0.000000,0.000000,0.000000,events/second
1596677455,47,0.217674,0.000000,0.000000,0.000000,events/second
1596677458,47,0.214696,0.000000,0.000000,0.000000,events/second
1596677461,47,0.211792,0.000000,0.000000,0.000000,events/second
1596677464,47,0.208923,0.000000,0.000000,0.000000,events/second
1596677467,48,0.210541,0.000000,0.000000,0.000000,events/second
1596677470,50,0.216530,0.000000,0.000000,0.000000,events/second
1596677473,50,0.213754,0.000000,0.000000,0.000000,events/second
1596677476,50,0.211028,0.000000,0.000000,0.000000,events/second
1596677479,50,0.208384,0.000000,0.000000,0.000000,events/second
1596677482,50,0.205823,0.000000,0.000000,0.000000,events/second
1596677485,50,0.203322,0.000000,0.000000,0.000000,events/second
1596677488,53,0.212901,0.000000,0.000000,0.000000,events/second
1596677491,53,0.210379,0.000000,0.000000,0.000000,events/second
1596677494,53,0.207892,0.000000,0.000000,0.000000,events/second
1596677497,53,0.205494,0.000000,0.000000,0.000000,events/second
1596677500,53,0.203109,0.000000,0.000000,0.000000,events/second
1596677503,53,0.200790,0.000000,0.000000,0.000000,events/second
1596677506,53,0.198559,0.000000,0.000000,0.000000,events/second
1596677509,56,0.207451,0.000000,0.000000,0.000000,events/second
1596677512,56,0.205192,0.000000,0.000000,0.000000,events/second
1596677515,56,0.202940,0.000000,0.000000,0.000000,events/second
1596677518,56,0.200769,0.000000,0.000000,0.000000,events/second
1596677521,56,0.198621,0.000000,0.000000,0.000000,events/second
1596677524,56,0.196540,0.000000,0.000000,0.000000,events/second
1596677527,59,0.204916,0.000000,0.000000,0.000000,events/second
1596677530,59,0.202794,0.000000,0.000000,0.000000,events/second
1596677533,59,0.200733,0.000000,0.000000,0.000000,events/second
1596677536,59,0.198678,0.000000,0.000000,0.000000,events/second
1596677539,59,0.196707,0.000000,0.000000,0.000000,events/second
1596677542,59,0.194767,0.000000,0.000000,0.000000,events/second
1596677545,59,0.192865,0.000000,0.000000,0.000000,events/second
1596677548,62,0.200699,0.000000,0.000000,0.000000,events/second
1596677551,62,0.198753,0.000000,0.000000,0.000000,events/second
1596677554,62,0.196859,0.000000,0.000000,0.000000,events/second
1596677557,62,0.195007,0.000000,0.000000,0.000000,events/second
1596677560,62,0.193185,0.000000,0.000000,0.000000,events/second
1596677563,62,0.191395,0.000000,0.000000,0.000000,events/second
1596677566,62,0.189649,0.000000,0.000000,0.000000,events/second
1596677569,65,0.197009,0.000000,0.000000,0.000000,events/second
1596677572,65,0.195231,0.000000,0.000000,0.000000,events/second
1596677575,65,0.193482,0.000000,0.000000,0.000000,events/second
1596677578,65,0.191770,0.000000,0.000000,0.000000,events/second
1596677581,65,0.190106,0.000000,0.000000,0.000000,events/second
1596677584,65,0.188433,0.000000,0.000000,0.000000,events/second
1596677587,68,0.195440,0.000000,0.000000,0.000000,events/second
1596677590,68,0.193772,0.000000,0.000000,0.000000,events/second
1596677593,68,0.192125,0.000000,0.000000,0.000000,events/second
1596677596,68,0.190514,0.000000,0.000000,0.000000,events/second
1596677599,68,0.188930,0.000000,0.000000,0.000000,events/second
1596677602,68,0.187370,0.000000,0.000000,0.000000,events/second
1596677605,68,0.185824,0.000000,0.000000,0.000000,events/second
1596677608,71,0.192450,0.000000,0.000000,0.000000,events/second
1596677611,71,0.190902,0.000000,0.000000,0.000000,events/second
1596677614,71,0.189360,0.000000,0.000000,0.000000,events/second
1596677617,71,0.187866,0.000000,0.000000,0.000000,events/second
1596677620,71,0.186384,0.000000,0.000000,0.000000,events/second
1596677623,71,0.184922,0.000000,0.000000,0.000000,events/second
1596677626,71,0.183497,0.000000,0.000000,0.000000,events/second
1596677629,74,0.189775,0.000000,0.000000,0.000000,events/second
1596677632,74,0.188323,0.000000,0.000000,0.000000,events/second
1596677635,74,0.186894,0.000000,0.000000,0.000000,events/second
1596677638,74,0.185493,0.000000,0.000000,0.000000,events/second
1596677641,74,0.184119,0.000000,0.000000,0.000000,events/second
1596677644,74,0.182755,0.000000,0.000000,0.000000,events/second
1596677647,77,0.188758,0.000000,0.000000,0.000000,events/second
1596677650,77,0.187380,0.000000,0.000000,0.000000,events/second
1596677653,77,0.186022,0.000000,0.000000,0.000000,events/second
1596677656,77,0.184681,0.000000,0.000000,0.000000,events/second
1596677659,77,0.183362,0.000000,0.000000,0.000000,events/second
1596677662,77,0.182068,0.000000,0.000000,0.000000,events/second
1596677665,77,0.180769,0.000000,0.000000,0.000000,events/second
1596677668,80,0.186507,0.000000,0.000000,0.000000,events/second
1596677671,80,0.185222,0.000000,0.000000,0.000000,events/second
1596677674,80,0.183934,0.000000,0.000000,0.000000,events/second
1596677677,80,0.182677,0.000000,0.000000,0.000000,events/second
1596677680,80,0.181441,0.000000,0.000000,0.000000,events/second
1596677683,80,0.180195,0.000000,0.000000,0.000000,events/second
1596677686,80,0.179002,0.000000,0.000000,0.000000,events/second
1596677689,83,0.184476,0.000000,0.000000,0.000000,events/second
1596677692,83,0.183251,0.000000,0.000000,0.000000,events/second
1596677695,83,0.182043,0.000000,0.000000,0.000000,events/second
1596677698,83,0.180851,0.000000,0.000000,0.000000,events/second
1596677701,83,0.179676,0.000000,0.000000,0.000000,events/second
1596677704,83,0.178522,0.000000,0.000000,0.000000,events/second
1596677707,86,0.183788,0.000000,0.000000,0.000000,events/second
1596677710,86,0.182618,0.000000,0.000000,0.000000,events/second
1596677713,86,0.181468,0.000000,0.000000,0.000000,events/second
1596677716,86,0.180321,0.000000,0.000000,0.000000,events/second
1596677719,86,0.179190,0.000000,0.000000,0.000000,events/second
1596677722,86,0.178074,0.000000,0.000000,0.000000,events/second
1596677725,86,0.176985,0.000000,0.000000,0.000000,events/second
1596677728,89,0.182031,0.000000,0.000000,0.000000,events/second
1596677731,89,0.180919,0.000000,0.000000,0.000000,events/second
1596677734,89,0.179817,0.000000,0.000000,0.000000,events/second
1596677737,89,0.178735,0.000000,0.000000,0.000000,events/second
1596677740,89,0.177671,0.000000,0.000000,0.000000,events/second
1596677743,89,0.176616,0.000000,0.000000,0.000000,events/second
1596677746,89,0.175561,0.000000,0.000000,0.000000,events/second
1596677749,92,0.180416,0.000000,0.000000,0.000000,events/second
1596677752,92,0.179366,0.000000,0.000000,0.000000,events/second
1596677755,92,0.178319,0.000000,0.000000,0.000000,events/second
1596677758,92,0.177289,0.000000,0.000000,0.000000,events/second
1596677761,92,0.176275,0.000000,0.000000,0.000000,events/second
1596677764,92,0.175266,0.000000,0.000000,0.000000,events/second
1596677767,95,0.179951,0.000000,0.000000,0.000000,events/second
1596677770,95,0.178932,0.000000,0.000000,0.000000,events/second
1596677773,95,0.177932,0.000000,0.000000,0.000000,events/second
1596677776,95,0.176937,0.000000,0.000000,0.000000,events/second
1596677779,95,0.175952,0.000000,0.000000,0.000000,events/second
1596677782,95,0.174980,0.000000,0.000000,0.000000,events/second
1596677785,95,0.174019,0.000000,0.000000,0.000000,events/second
1596677788,98,0.178534,0.000000,0.000000,0.000000,events/second
1596677791,98,0.177564,0.000000,0.000000,0.000000,events/second
1596677794,98,0.176601,0.000000,0.000000,0.000000,events/second
1596677797,98,0.175649,0.000000,0.000000,0.000000,events/second
1596677800,98,0.174710,0.000000,0.000000,0.000000,events/second
1596677803,98,0.173781,0.000000,0.000000,0.000000,events/second
1596677806,98,0.172856,0.000000,0.000000,0.000000,events/second
1596677809,101,0.177215,0.000000,0.000000,0.000000,events/second
1596677812,101,0.176289,0.000000,0.000000,0.000000,events/second
1596677815,101,0.175366,0.000000,0.000000,0.000000,events/second
1596677818,101,0.174461,0.000000,0.000000,0.000000,events/second
1596677821,101,0.173562,0.000000,0.000000,0.000000,events/second
1596677824,101,0.172670,0.000000,0.000000,0.000000,events/second
1596677827,104,0.176886,0.000000,0.000000,0.000000,events/second
1596677830,104,0.175998,0.000000,0.000000,0.000000,events/second
1596677833,104,0.175110,0.000000,0.000000,0.000000,events/second
1596677836,104,0.174227,0.000000,0.000000,0.000000,events/second
1596677839,104,0.173354,0.000000,0.000000,0.000000,events/second
1596677842,104,0.172492,0.000000,0.000000,0.000000,events/second
1596677845,104,0.171637,0.000000,0.000000,0.000000,events/second
1596677848,107,0.175724,0.000000,0.000000,0.000000,events/second
1596677851,107,0.174852,0.000000,0.000000,0.000000,events/second
1596677854,107,0.173999,0.000000,0.000000,0.000000,events/second
1596677857,107,0.173161,0.000000,0.000000,0.000000,events/second
1596677860,107,0.172326,0.000000,0.000000,0.000000,events/second
1596677863,107,0.171489,0.000000,0.000000,0.000000,events/second
1596677866,107,0.170676,0.000000,0.000000,0.000000,events/second
1596677869,110,0.174621,0.000000,0.000000,0.000000,events/second
1596677872,110,0.173795,0.000000,0.000000,0.000000,events/second
1596677875,110,0.172980,0.000000,0.000000,0.000000,events/second
1596677878,110,0.172163,0.000000,0.000000,0.000000,events/second
1596677881,110,0.171357,0.000000,0.000000,0.000000,events/second
1596677884,110,0.170563,0.000000,0.000000,0.000000,events/second
1596677887,113,0.174404,0.000000,0.000000,0.000000,events/second
1596677890,113,0.173603,0.000000,0.000000,0.000000,events/second
1596677893,113,0.172807,0.000000,0.000000,0.000000,events/second
1596677896,113,0.172014,0.000000,0.000000,0.000000,events/second
1596677899,113,0.171229,0.000000,0.000000,0.000000,events/second
1596677902,113,0.170455,0.000000,0.000000,0.000000,events/second
1596677905,113,0.169687,0.000000,0.000000,0.000000,events/second
1596677908,116,0.173415,0.000000,0.000000,0.000000,events/second
1596677911,116,0.172638,0.000000,0.000000,0.000000,events/second
1596677914,116,0.171870,0.000000,0.000000,0.000000,events/second
1596677917,116,0.171104,0.000000,0.000000,0.000000,events/second
1596677920,116,0.170356,0.000000,0.000000,0.000000,events/second
1596677923,116,0.169612,0.000000,0.000000,0.000000,events/second
1596677926,116,0.168866,0.000000,0.000000,0.000000,events/second
1596677929,119,0.172483,0.000000,0.000000,0.000000,events/second
1596677932,119,0.171731,0.000000,0.000000,0.000000,events/second
1596677935,119,0.170992,0.000000,0.000000,0.000000,events/second
1596677938,119,0.170264,0.000000,0.000000,0.000000,events/second
1596677941,119,0.169534,0.000000,0.000000,0.000000,events/second
1596677944,119,0.168806,0.000000,0.000000,0.000000,events/second
1596677947,122,0.172334,0.000000,0.000000,0.000000,events/second
1596677950,122,0.171604,0.000000,0.000000,0.000000,events/second
1596677953,122,0.170887,0.000000,0.000000,0.000000,events/second
1596677956,125,0.174358,0.000000,0.000000,0.000000,events/second
1596677959,125,0.173624,0.000000,0.000000,0.000000,events/second
1596677962,125,0.172904,0.000000,0.000000,0.000000,events/second
1596677965,125,0.172191,0.000000,0.000000,0.000000,events/second
1596677968,128,0.175598,0.000000,0.000000,0.000000,events/second
1596677971,128,0.174884,0.000000,0.000000,0.000000,events/second
1596677974,128,0.174166,0.000000,0.000000,0.000000,events/second
1596677977,128,0.173459,0.000000,0.000000,0.000000,events/second
1596677980,128,0.172755,0.000000,0.000000,0.000000,events/second
1596677983,128,0.172059,0.000000,0.000000,0.000000,events/second
1596677986,128,0.171367,0.000000,0.000000,0.000000,events/second
1596677989,131,0.174675,0.000000,0.000000,0.000000,events/second
1596677992,134,0.177970,0.000000,0.000000,0.000000,events/second
1596677995,134,0.177264,0.000000,0.000000,0.000000,events/second
1596677998,134,0.176568,0.000000,0.000000,0.000000,events/second
1596678001,134,0.175869,0.000000,0.000000,0.000000,events/second
1596678004,134,0.175179,0.000000,0.000000,0.000000,events/second
1596678007,137,0.178400,0.000000,0.000000,0.000000,events/second
1596678010,137,0.177707,0.000000,0.000000,0.000000,events/second
1596678013,137,0.177019,0.000000,0.000000,0.000000,events/second
1596678016,137,0.176333,0.000000,0.000000,0.000000,events/second
1596678019,137,0.175657,0.000000,0.000000,0.000000,events/second
1596678022,137,0.174983,0.000000,0.000000,0.000000,events/second
1596678025,137,0.174320,0.000000,0.000000,0.000000,events/second
1596678028,140,0.177459,0.000000,0.000000,0.000000,events/second
1596678031,140,0.176783,0.000000,0.000000,0.000000,events/second
1596678034,140,0.176112,0.000000,0.000000,0.000000,events/second
1596678037,140,0.175457,0.000000,0.000000,0.000000,events/second
1596678040,140,0.174801,0.000000,0.000000,0.000000,events/second
1596678043,142,0.176634,0.000000,0.000000,0.000000,events/second
1596678046,143,0.177216,0.000000,0.000000,0.000000,events/second
1596678049,146,0.180259,0.000000,0.000000,0.000000,events/second
1596678052,146,0.179601,0.000000,0.000000,0.000000,events/second
1596678055,146,0.178936,0.000000,0.000000,0.000000,events/second
1596678058,146,0.178279,0.000000,0.000000,0.000000,events/second
1596678061,146,0.177633,0.000000,0.000000,0.000000,events/second
1596678064,146,0.176982,0.000000,0.000000,0.000000,events/second
1596678067,149,0.179970,0.000000,0.000000,0.000000,events/second
1596678070,149,0.179314,0.000000,0.000000,0.000000,events/second
1596678073,149,0.178672,0.000000,0.000000,0.000000,events/second
1596678076,149,0.178030,0.000000,0.000000,0.000000,events/second
1596678079,149,0.177397,0.000000,0.000000,0.000000,events/second
1596678082,149,0.176763,0.000000,0.000000,0.000000,events/second
1596678085,149,0.176141,0.000000,0.000000,0.000000,events/second
1596678088,152,0.179048,0.000000,0.000000,0.000000,events/second
1596678091,152,0.178418,0.000000,0.000000,0.000000,events/second
1596678094,152,0.177796,0.000000,0.000000,0.000000,events/second
1596678097,152,0.177174,0.000000,0.000000,0.000000,events/second
1596678100,152,0.176556,0.000000,0.000000,0.000000,events/second
1596678103,152,0.175944,0.000000,0.000000,0.000000,events/second
1596678106,152,0.175331,0.000000,0.000000,0.000000,events/second
1596678109,155,0.178179,0.000000,0.000000,0.000000,events/second
1596678112,158,0.181003,0.000000,0.000000,0.000000,events/second
1596678115,158,0.180382,0.000000,0.000000,0.000000,events/second
1596678118,158,0.179767,0.000000,0.000000,0.000000,events/second
1596678121,158,0.179153,0.000000,0.000000,0.000000,events/second
1596678124,158,0.178543,0.000000,0.000000,0.000000,events/second
1596678127,161,0.181324,0.000000,0.000000,0.000000,events/second
1596678130,161,0.180710,0.000000,0.000000,0.000000,events/second
1596678133,161,0.180107,0.000000,0.000000,0.000000,events/second
1596678136,161,0.179502,0.000000,0.000000,0.000000,events/second
1596678139,161,0.178901,0.000000,0.000000,0.000000,events/second
1596678142,161,0.178308,0.000000,0.000000,0.000000,events/second
1596678145,161,0.177717,0.000000,0.000000,0.000000,events/second
1596678148,164,0.180431,0.000000,0.000000,0.000000,events/second
1596678151,164,0.179839,0.000000,0.000000,0.000000,events/second
1596678154,164,0.179252,0.000000,0.000000,0.000000,events/second
1596678157,164,0.178665,0.000000,0.000000,0.000000,events/second
1596678160,164,0.178084,0.000000,0.000000,0.000000,events/second
1596678163,164,0.177501,0.000000,0.000000,0.000000,events/second
1596678166,164,0.176931,0.000000,0.000000,0.000000,events/second
1596678169,167,0.179582,0.000000,0.000000,0.000000,events/second
1596678172,167,0.179008,0.000000,0.000000,0.000000,events/second
1596678175,167,0.178435,0.000000,0.000000,0.000000,events/second
1596678178,167,0.177851,0.000000,0.000000,0.000000,events/second
1596678181,167,0.177276,0.000000,0.000000,0.000000,events/second
1596678184,167,0.176727,0.000000,0.000000,0.000000,events/second
1596678187,169,0.178279,0.000000,0.000000,0.000000,events/second
1596678190,170,0.178766,0.000000,0.000000,0.000000,events/second
1596678193,170,0.178185,0.000000,0.000000,0.000000,events/second
1596678196,170,0.177651,0.000000,0.000000,0.000000,events/second
1596678199,170,0.177092,0.000000,0.000000,0.000000,events/second
1596678202,170,0.176548,0.000000,0.000000,0.000000,events/second
1596678205,170,0.175988,0.000000,0.000000,0.000000,events/second
1596678208,173,0.178537,0.000000,0.000000,0.000000,events/second
1596678211,173,0.177995,0.000000,0.000000,0.000000,events/second
1596678214,173,0.177443,0.000000,0.000000,0.000000,events/second
1596678217,173,0.176896,0.000000,0.000000,0.000000,events/second
1596678220,173,0.176361,0.000000,0.000000,0.000000,events/second
1596678223,173,0.175824,0.000000,0.000000,0.000000,events/second
1596678226,173,0.175288,0.000000,0.000000,0.000000,events/second
1596678229,176,0.177787,0.000000,0.000000,0.000000,events/second
1596678232,176,0.177254,0.000000,0.000000,0.000000,events/second
1596678235,176,0.176683,0.000000,0.000000,0.000000,events/second
1596678238,176,0.176190,0.000000,0.000000,0.000000,events/second
1596678241,176,0.175660,0.000000,0.000000,0.000000,events/second
1596678244,176,0.175136,0.000000,0.000000,0.000000,events/second
1596678247,177,0.175607,0.000000,0.000000,0.000000,events/second
1596678250,179,0.177059,0.000000,0.000000,0.000000,events/second
1596678253,179,0.176541,0.000000,0.000000,0.000000,events/second
