t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598164,32466,175.977201,0.000000,0.000000,0.000000,events/second
1596598167,32466,173.090950,0.000000,0.000000,0.000000,events/second
1596598170,32466,170.361803,0.000000,0.000000,0.000000,events/second
1596598173,32466,167.760733,0.000000,0.000000,0.000000,events/second
1596598176,32466,165.234732,0.000000,0.000000,0.000000,events/second
1596598179,32466,162.747023,0.000000,0.000000,0.000000,events/second
1596598182,32466,160.220876,0.000000,0.000000,0.000000,events/second
1596598185,32466,157.957603,0.000000,0.000000,0.000000,events/second
1596598188,32466,155.485914,0.000000,0.000000,0.000000,events/second
1596598191,32466,153.497735,0.000000,0.000000,0.000000,events/second
1596598194,32466,151.324891,0.000000,0.000000,0.000000,events/second
1596598197,32466,149.277034,0.000000,0.000000,0.000000,events/second
1596598200,32466,147.258371,0.000000,0.000000,0.000000,events/second
1596598203,32466,145.269762,0.000000,0.000000,0.000000,events/second
1596598206,32466,143.316779,0.000000,0.000000,0.000000,events/second
1596598209,32466,141.476291,0.000000,0.000000,0.000000,events/second
1596598212,32466,139.657386,0.000000,0.000000,0.000000,events/second
1596598215,32466,137.874562,0.000000,0.000000,0.000000,events/second
1596598218,32466,136.143376,0.000000,0.000000,0.000000,events/second
1596598221,32466,134.450266,0.000000,0.000000,0.000000,events/second
1596598224,32466,132.801887,0.000000,0.000000,0.000000,events/second
1596598227,32466,131.061881,0.000000,0.000000,0.000000,events/second
1596598230,32466,129.616069,0.000000,0.000000,0.000000,events/second
1596598233,32466,128.039769,0.000000,0.000000,0.000000,events/second
1596598236,32466,126.582442,0.000000,0.000000,0.000000,events/second
1596598239,32466,125.123888,0.000000,0.000000,0.000000,events/second
1596598242,32466,123.686176,0.000000,0.000000,0.000000,events/second
1596598245,32466,122.284443,0.000000,0.000000,0.000000,events/second
1596598248,32466,120.921641,0.000000,0.000000,0.000000,events/second
1596598251,32466,119.575803,0.000000,0.000000,0.000000,events/second
1596598254,32466,118.276783,0.000000,0.000000,0.000000,events/second
1596598257,32466,116.996957,0.000000,0.000000,0.000000,events/second
1596598260,32466,115.757578,0.000000,0.000000,0.000000,events/second
1596598263,32466,114.512724,0.000000,0.000000,0.000000,events/second
1596598266,32466,113.318786,0.000000,0.000000,0.000000,events/second
1596598269,32466,112.155709,0.000000,0.000000,0.000000,events/second
1596598272,32466,110.993732,0.000000,0.000000,0.000000,events/second
1596598275,32466,109.873773,0.000000,0.000000,0.000000,events/second
1596598278,32466,108.769331,0.000000,0.000000,0.000000,events/second
1596598281,32466,107.681245,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,22,3.051420,0.000000,0.000000,0.000000,events/second
1596598561,22,2.364462,0.000000,0.000000,0.000000,events/second
1596598564,22,1.803843,0.000000,0.000000,0.000000,events/second
1596598567,22,1.451377,0.000000,0.000000,0.000000,events/second
1596598570,22,1.201129,0.000000,0.000000,0.000000,events/second
1596598573,22,1.036095,0.000000,0.000000,0.000000,events/second
1596598576,22,0.909919,0.000000,0.000000,0.000000,events/second
1596598579,22,0.810997,0.000000,0.000000,0.000000,events/second
1596598582,22,0.730759,0.000000,0.000000,0.000000,events/second
1596598585,22,0.658213,0.000000,0.000000,0.000000,events/second
1596598588,22,0.609113,0.000000,0.000000,0.000000,events/second
1596598591,22,0.562190,0.000000,0.000000,0.000000,events/second
1596598594,22,0.522316,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677245,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677248,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677251,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677254,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677257,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677260,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677263,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677266,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677269,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677272,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677275,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677278,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677281,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677284,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677287,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677290,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677293,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677296,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677299,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677302,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677305,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677308,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677311,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677314,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677317,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677320,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677323,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677326,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677329,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677332,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677335,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677338,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677341,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677344,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677347,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677350,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677353,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677356,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677359,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677362,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677365,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677368,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677371,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677374,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677377,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677380,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677383,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677386,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677389,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677392,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677395,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677398,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677401,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677404,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677407,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677410,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677413,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677416,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677419,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677422,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677425,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677428,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677431,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677434,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677437,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677440,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677443,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677446,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677449,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677452,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677455,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677458,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677461,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677464,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677467,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677470,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677473,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677476,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677479,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677482,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677485,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677488,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677491,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677494,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677497,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677500,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677503,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677506,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677509,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677512,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677515,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677518,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677521,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677524,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677527,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677530,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677533,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677536,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677539,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677542,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677545,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677548,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677551,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677554,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677557,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677560,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677563,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677566,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677569,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677572,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677575,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677578,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677581,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677584,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677587,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677590,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677593,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677596,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677599,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677602,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677605,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677608,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677611,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677614,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677617,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677620,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677623,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677626,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677629,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677632,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677635,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677638,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677641,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677644,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677647,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677650,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677653,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677656,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677659,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677662,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677665,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677668,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677671,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677674,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677677,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677680,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677683,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677686,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677689,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677692,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677695,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677698,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677701,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677704,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677707,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677710,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677713,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677716,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677719,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677722,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677725,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677728,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677731,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677734,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677737,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677740,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677743,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677746,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677749,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677752,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677755,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677758,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677761,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677764,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677767,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677770,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677773,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677776,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677779,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677782,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677785,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677788,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677791,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677794,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677797,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677800,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677803,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677806,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677809,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677812,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677815,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677818,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677821,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677824,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677827,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677830,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677833,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677836,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677839,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677842,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677845,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677848,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677851,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677854,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677857,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677860,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677863,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677866,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677869,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677872,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677875,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677878,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677881,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677884,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677887,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677890,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677893,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677896,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677899,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677902,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677905,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677908,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677911,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677914,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677917,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677920,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677923,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677926,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677929,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677932,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677935,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677938,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677941,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677944,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677947,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677950,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677953,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677956,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677959,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677962,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677965,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677968,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677971,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677974,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677977,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677980,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677983,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677986,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677989,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677992,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677995,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677998,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678001,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678004,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678007,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678010,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678013,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678016,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678019,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678022,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678025,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678028,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678031,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678034,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678037,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678040,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678043,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678046,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678049,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678052,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678055,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678058,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678061,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678064,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678067,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678070,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678073,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678076,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678079,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678082,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678085,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678088,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678091,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678094,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678097,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678100,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678103,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678106,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678109,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678112,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678115,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678118,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678121,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678124,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678127,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678130,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678133,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678136,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678139,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678142,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678145,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678148,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678151,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678154,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678157,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678160,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678163,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678166,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678169,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678172,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678175,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678178,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678181,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678184,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678187,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678190,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678193,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678196,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678199,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678202,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678205,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678208,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678211,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678214,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678217,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678220,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678223,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678226,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678229,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678232,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678235,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678238,0,0.000000,0.000000,0.000000,0.000000,events/second
1596678241,0,0.000000,0.000000,0.000000,0.000000,events/second
