t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677245,2,0.330720,0.000000,0.000000,0.000000,events/second
1596677248,2,0.223526,0.000000,0.000000,0.000000,events/second
1596677251,2,0.167372,0.000000,0.000000,0.000000,events/second
1596677254,2,0.133863,0.000000,0.000000,0.000000,events/second
1596677257,2,0.111164,0.000000,0.000000,0.000000,events/second
1596677260,2,0.095313,0.000000,0.000000,0.000000,events/second
1596677263,2,0.083646,0.000000,0.000000,0.000000,events/second
1596677266,2,0.073975,0.000000,0.000000,0.000000,events/second
1596677269,2,0.066142,0.000000,0.000000,0.000000,events/second
1596677272,2,0.060792,0.000000,0.000000,0.000000,events/second
1596677275,2,0.055657,0.000000,0.000000,0.000000,events/second
1596677278,2,0.051367,0.000000,0.000000,0.000000,events/second
1596677281,2,0.047693,0.000000,0.000000,0.000000,events/second
1596677284,2,0.044532,0.000000,0.000000,0.000000,events/second
1596677287,2,0.041751,0.000000,0.000000,0.000000,events/second
1596677290,2,0.039294,0.000000,0.000000,0.000000,events/second
1596677293,2,0.037085,0.000000,0.000000,0.000000,events/second
1596677296,2,0.035146,0.000000,0.000000,0.000000,events/second
1596677299,2,0.033372,0.000000,0.000000,0.000000,events/second
1596677302,2,0.031782,0.000000,0.000000,0.000000,events/second
1596677305,2,0.030342,0.000000,0.000000,0.000000,events/second
1596677308,2,0.029021,0.000000,0.000000,0.000000,events/second
1596677311,2,0.027806,0.000000,0.000000,0.000000,events/second
1596677314,2,0.026682,0.000000,0.000000,0.000000,events/second
1596677317,2,0.025668,0.000000,0.000000,0.000000,events/second
1596677320,2,0.024721,0.000000,0.000000,0.000000,events/second
1596677323,2,0.023833,0.000000,0.000000,0.000000,events/second
1596677326,2,0.023007,0.000000,0.000000,0.000000,events/second
1596677329,2,0.022249,0.000000,0.000000,0.000000,events/second
1596677332,2,0.021529,0.000000,0.000000,0.000000,events/second
1596677335,2,0.020852,0.000000,0.000000,0.000000,events/second
1596677338,2,0.020216,0.000000,0.000000,0.000000,events/second
1596677341,2,0.019625,0.000000,0.000000,0.000000,events/second
1596677344,2,0.019055,0.000000,0.000000,0.000000,events/second
1596677347,2,0.018535,0.000000,0.000000,0.000000,events/second
1596677350,2,0.018035,0.000000,0.000000,0.000000,events/second
1596677353,2,0.017559,0.000000,0.000000,0.000000,events/second
1596677356,2,0.017106,0.000000,0.000000,0.000000,events/second
1596677359,2,0.016676,0.000000,0.000000,0.000000,events/second
1596677362,2,0.016272,0.000000,0.000000,0.000000,events/second
1596677365,2,0.015883,0.000000,0.000000,0.000000,events/second
1596677368,2,0.015509,0.000000,0.000000,0.000000,events/second
1596677371,2,0.015161,0.000000,0.000000,0.000000,events/second
1596677374,2,0.014825,0.000000,0.000000,0.000000,events/second
1596677377,2,0.014501,0.000000,0.000000,0.000000,events/second
1596677380,2,0.014194,0.000000,0.000000,0.000000,events/second
1596677383,2,0.013897,0.000000,0.000000,0.000000,events/second
1596677386,2,0.013594,0.000000,0.000000,0.000000,events/second
1596677389,2,0.013336,0.000000,0.000000,0.000000,events/second
1596677392,2,0.013078,0.000000,0.000000,0.000000,events/second
1596677395,2,0.012822,0.000000,0.000000,0.000000,events/second
1596677398,2,0.012586,0.000000,0.000000,0.000000,events/second
1596677401,2,0.012336,0.000000,0.000000,0.000000,events/second
1596677404,2,0.012123,0.000000,0.000000,0.000000,events/second
1596677407,2,0.011910,0.000000,0.000000,0.000000,events/second
1596677410,2,0.011702,0.000000,0.000000,0.000000,events/second
1596677413,2,0.011501,0.000000,0.000000,0.000000,events/second
1596677416,2,0.011305,0.000000,0.000000,0.000000,events/second
1596677419,2,0.011117,0.000000,0.000000,0.000000,events/second
1596677422,2,0.010935,0.000000,0.000000,0.000000,events/second
1596677425,2,0.010758,0.000000,0.000000,0.000000,events/second
1596677428,2,0.010588,0.000000,0.000000,0.000000,events/second
1596677431,2,0.010420,0.000000,0.000000,0.000000,events/second
1596677434,2,0.010257,0.000000,0.000000,0.000000,events/second
1596677437,2,0.010105,0.000000,0.000000,0.000000,events/second
1596677440,2,0.009955,0.000000,0.000000,0.000000,events/second
1596677443,2,0.009807,0.000000,0.000000,0.000000,events/second
1596677446,2,0.009661,0.000000,0.000000,0.000000,events/second
1596677449,2,0.009529,0.000000,0.000000,0.000000,events/second
1596677452,2,0.009394,0.000000,0.000000,0.000000,events/second
1596677455,2,0.009264,0.000000,0.000000,0.000000,events/second
1596677458,2,0.009137,0.000000,0.000000,0.000000,events/second
1596677461,2,0.009013,0.000000,0.000000,0.000000,events/second
1596677464,2,0.008891,0.000000,0.000000,0.000000,events/second
1596677467,2,0.008773,0.000000,0.000000,0.000000,events/second
1596677470,2,0.008662,0.000000,0.000000,0.000000,events/second
1596677473,2,0.008551,0.000000,0.000000,0.000000,events/second
1596677476,2,0.008442,0.000000,0.000000,0.000000,events/second
1596677479,2,0.008336,0.000000,0.000000,0.000000,events/second
1596677482,2,0.008234,0.000000,0.000000,0.000000,events/second
1596677485,2,0.008134,0.000000,0.000000,0.000000,events/second
1596677488,2,0.008035,0.000000,0.000000,0.000000,events/second
1596677491,2,0.007940,0.000000,0.000000,0.000000,events/second
1596677494,2,0.007846,0.000000,0.000000,0.000000,events/second
1596677497,2,0.007755,0.000000,0.000000,0.000000,events/second
1596677500,2,0.007665,0.000000,0.000000,0.000000,events/second
1596677503,2,0.007578,0.000000,0.000000,0.000000,events/second
1596677506,2,0.007493,0.000000,0.000000,0.000000,events/second
1596677509,2,0.007410,0.000000,0.000000,0.000000,events/second
1596677512,2,0.007329,0.000000,0.000000,0.000000,events/second
1596677515,2,0.007248,0.000000,0.000000,0.000000,events/second
1596677518,2,0.007171,0.000000,0.000000,0.000000,events/second
1596677521,2,0.007094,0.000000,0.000000,0.000000,events/second
1596677524,2,0.007020,0.000000,0.000000,0.000000,events/second
1596677527,2,0.006947,0.000000,0.000000,0.000000,events/second
1596677530,2,0.006875,0.000000,0.000000,0.000000,events/second
1596677533,2,0.006805,0.000000,0.000000,0.000000,events/second
1596677536,2,0.006735,0.000000,0.000000,0.000000,events/second
1596677539,2,0.006668,0.000000,0.000000,0.000000,events/second
1596677542,2,0.006603,0.000000,0.000000,0.000000,events/second
1596677545,2,0.006538,0.000000,0.000000,0.000000,events/second
1596677548,2,0.006475,0.000000,0.000000,0.000000,events/second
1596677551,2,0.006412,0.000000,0.000000,0.000000,events/second
1596677554,2,0.006351,0.000000,0.000000,0.000000,events/second
1596677557,2,0.006291,0.000000,0.000000,0.000000,events/second
1596677560,2,0.006232,0.000000,0.000000,0.000000,events/second
1596677563,2,0.006174,0.000000,0.000000,0.000000,events/second
1596677566,2,0.006118,0.000000,0.000000,0.000000,events/second
1596677569,2,0.006062,0.000000,0.000000,0.000000,events/second
1596677572,2,0.006007,0.000000,0.000000,0.000000,events/second
1596677575,2,0.005954,0.000000,0.000000,0.000000,events/second
1596677578,2,0.005901,0.000000,0.000000,0.000000,events/second
1596677581,2,0.005850,0.000000,0.000000,0.000000,events/second
1596677584,2,0.005798,0.000000,0.000000,0.000000,events/second
1596677587,2,0.005749,0.000000,0.000000,0.000000,events/second
1596677590,2,0.005700,0.000000,0.000000,0.000000,events/second
1596677593,2,0.005651,0.000000,0.000000,0.000000,events/second
1596677596,2,0.005604,0.000000,0.000000,0.000000,events/second
1596677599,2,0.005557,0.000000,0.000000,0.000000,events/second
1596677602,2,0.005511,0.000000,0.000000,0.000000,events/second
1596677605,2,0.005466,0.000000,0.000000,0.000000,events/second
1596677608,2,0.005421,0.000000,0.000000,0.000000,events/second
1596677611,2,0.005378,0.000000,0.000000,0.000000,events/second
1596677614,2,0.005334,0.000000,0.000000,0.000000,events/second
1596677617,2,0.005292,0.000000,0.000000,0.000000,events/second
1596677620,2,0.005251,0.000000,0.000000,0.000000,events/second
1596677623,2,0.005209,0.000000,0.000000,0.000000,events/second
1596677626,2,0.005169,0.000000,0.000000,0.000000,events/second
1596677629,2,0.005129,0.000000,0.000000,0.000000,events/second
1596677632,2,0.005090,0.000000,0.000000,0.000000,events/second
1596677635,2,0.005051,0.000000,0.000000,0.000000,events/second
1596677638,2,0.005014,0.000000,0.000000,0.000000,events/second
1596677641,2,0.004976,0.000000,0.000000,0.000000,events/second
1596677644,2,0.004940,0.000000,0.000000,0.000000,events/second
1596677647,2,0.004903,0.000000,0.000000,0.000000,events/second
1596677650,2,0.004867,0.000000,0.000000,0.000000,events/second
1596677653,2,0.004832,0.000000,0.000000,0.000000,events/second
1596677656,2,0.004797,0.000000,0.000000,0.000000,events/second
1596677659,2,0.004763,0.000000,0.000000,0.000000,events/second
1596677662,2,0.004729,0.000000,0.000000,0.000000,events/second
1596677665,2,0.004696,0.000000,0.000000,0.000000,events/second
1596677668,2,0.004663,0.000000,0.000000,0.000000,events/second
1596677671,2,0.004631,0.000000,0.000000,0.000000,events/second
1596677674,2,0.004599,0.000000,0.000000,0.000000,events/second
1596677677,2,0.004567,0.000000,0.000000,0.000000,events/second
1596677680,2,0.004536,0.000000,0.000000,0.000000,events/second
1596677683,2,0.004505,0.000000,0.000000,0.000000,events/second
1596677686,2,0.004475,0.000000,0.000000,0.000000,events/second
1596677689,2,0.004445,0.000000,0.000000,0.000000,events/second
1596677692,2,0.004416,0.000000,0.000000,0.000000,events/second
1596677695,2,0.004387,0.000000,0.000000,0.000000,events/second
1596677698,2,0.004358,0.000000,0.000000,0.000000,events/second
1596677701,2,0.004330,0.000000,0.000000,0.000000,events/second
1596677704,2,0.004302,0.000000,0.000000,0.000000,events/second
1596677707,2,0.004274,0.000000,0.000000,0.000000,events/second
1596677710,2,0.004247,0.000000,0.000000,0.000000,events/second
1596677713,2,0.004220,0.000000,0.000000,0.000000,events/second
1596677716,2,0.004194,0.000000,0.000000,0.000000,events/second
1596677719,2,0.004167,0.000000,0.000000,0.000000,events/second
1596677722,2,0.004141,0.000000,0.000000,0.000000,events/second
1596677725,2,0.004116,0.000000,0.000000,0.000000,events/second
1596677728,2,0.004091,0.000000,0.000000,0.000000,events/second
1596677731,2,0.004066,0.000000,0.000000,0.000000,events/second
1596677734,2,0.004041,0.000000,0.000000,0.000000,events/second
1596677737,2,0.004017,0.000000,0.000000,0.000000,events/second
1596677740,2,0.003993,0.000000,0.000000,0.000000,events/second
1596677743,2,0.003969,0.000000,0.000000,0.000000,events/second
1596677746,2,0.003945,0.000000,0.000000,0.000000,events/second
1596677749,2,0.003922,0.000000,0.000000,0.000000,events/second
1596677752,2,0.003899,0.000000,0.000000,0.000000,events/second
1596677755,2,0.003877,0.000000,0.000000,0.000000,events/second
1596677758,2,0.003854,0.000000,0.000000,0.000000,events/second
1596677761,2,0.003832,0.000000,0.000000,0.000000,events/second
1596677764,2,0.003810,0.000000,0.000000,0.000000,events/second
1596677767,2,0.003789,0.000000,0.000000,0.000000,events/second
1596677770,2,0.003767,0.000000,0.000000,0.000000,events/second
1596677773,2,0.003746,0.000000,0.000000,0.000000,events/second
1596677776,2,0.003725,0.000000,0.000000,0.000000,events/second
1596677779,2,0.003704,0.000000,0.000000,0.000000,events/second
1596677782,2,0.003684,0.000000,0.000000,0.000000,events/second
1596677785,2,0.003664,0.000000,0.000000,0.000000,events/second
1596677788,2,0.003644,0.000000,0.000000,0.000000,events/second
1596677791,2,0.003624,0.000000,0.000000,0.000000,events/second
1596677794,2,0.003604,0.000000,0.000000,0.000000,events/second
1596677797,2,0.003585,0.000000,0.000000,0.000000,events/second
1596677800,2,0.003566,0.000000,0.000000,0.000000,events/second
1596677803,2,0.003547,0.000000,0.000000,0.000000,events/second
1596677806,2,0.003528,0.000000,0.000000,0.000000,events/second
1596677809,2,0.003509,0.000000,0.000000,0.000000,events/second
1596677812,2,0.003491,0.000000,0.000000,0.000000,events/second
1596677815,2,0.003473,0.000000,0.000000,0.000000,events/second
1596677818,2,0.003455,0.000000,0.000000,0.000000,events/second
1596677821,2,0.003437,0.000000,0.000000,0.000000,events/second
1596677824,2,0.003419,0.000000,0.000000,0.000000,events/second
1596677827,2,0.003402,0.000000,0.000000,0.000000,events/second
1596677830,2,0.003385,0.000000,0.000000,0.000000,events/second
1596677833,2,0.003368,0.000000,0.000000,0.000000,events/second
1596677836,2,0.003351,0.000000,0.000000,0.000000,events/second
1596677839,2,0.003334,0.000000,0.000000,0.000000,events/second
1596677842,2,0.003317,0.000000,0.000000,0.000000,events/second
1596677845,2,0.003301,0.000000,0.000000,0.000000,events/second
1596677848,2,0.003285,0.000000,0.000000,0.000000,events/second
1596677851,2,0.003268,0.000000,0.000000,0.000000,events/second
1596677854,2,0.003252,0.000000,0.000000,0.000000,events/second
1596677857,2,0.003237,0.000000,0.000000,0.000000,events/second
1596677860,2,0.003221,0.000000,0.000000,0.000000,events/second
1596677863,2,0.003206,0.000000,0.000000,0.000000,events/second
1596677866,2,0.003190,0.000000,0.000000,0.000000,events/second
1596677869,2,0.003175,0.000000,0.000000,0.000000,events/second
1596677872,2,0.003160,0.000000,0.000000,0.000000,events/second
1596677875,2,0.003145,0.000000,0.000000,0.000000,events/second
1596677878,2,0.003130,0.000000,0.000000,0.000000,events/second
1596677881,2,0.003116,0.000000,0.000000,0.000000,events/second
1596677884,2,0.003101,0.000000,0.000000,0.000000,events/second
1596677887,2,0.003087,0.000000,0.000000,0.000000,events/second
1596677890,2,0.003073,0.000000,0.000000,0.000000,events/second
1596677893,2,0.003059,0.000000,0.000000,0.000000,events/second
1596677896,2,0.003045,0.000000,0.000000,0.000000,events/second
1596677899,2,0.003031,0.000000,0.000000,0.000000,events/second
1596677902,2,0.003017,0.000000,0.000000,0.000000,events/second
1596677905,2,0.003003,0.000000,0.000000,0.000000,events/second
1596677908,2,0.002990,0.000000,0.000000,0.000000,events/second
1596677911,2,0.002977,0.000000,0.000000,0.000000,events/second
1596677914,2,0.002963,0.000000,0.000000,0.000000,events/second
1596677917,2,0.002950,0.000000,0.000000,0.000000,events/second
1596677920,2,0.002937,0.000000,0.000000,0.000000,events/second
1596677923,2,0.002924,0.000000,0.000000,0.000000,events/second
1596677926,2,0.002912,0.000000,0.000000,0.000000,events/second
1596677929,2,0.002899,0.000000,0.000000,0.000000,events/second
1596677932,2,0.002886,0.000000,0.000000,0.000000,events/second
1596677935,2,0.002874,0.000000,0.000000,0.000000,events/second
1596677938,2,0.002862,0.000000,0.000000,0.000000,events/second
1596677941,2,0.002849,0.000000,0.000000,0.000000,events/second
1596677944,2,0.002837,0.000000,0.000000,0.000000,events/second
1596677947,2,0.002825,0.000000,0.000000,0.000000,events/second
1596677950,2,0.002813,0.000000,0.000000,0.000000,events/second
1596677953,2,0.002802,0.000000,0.000000,0.000000,events/second
1596677956,2,0.002790,0.000000,0.000000,0.000000,events/second
1596677959,2,0.002778,0.000000,0.000000,0.000000,events/second
1596677962,2,0.002767,0.000000,0.000000,0.000000,events/second
1596677965,2,0.002755,0.000000,0.000000,0.000000,events/second
1596677968,2,0.002744,0.000000,0.000000,0.000000,events/second
1596677971,2,0.002733,0.000000,0.000000,0.000000,events/second
1596677974,2,0.002721,0.000000,0.000000,0.000000,events/second
1596677977,2,0.002710,0.000000,0.000000,0.000000,events/second
1596677980,2,0.002699,0.000000,0.000000,0.000000,events/second
1596677983,2,0.002689,0.000000,0.000000,0.000000,events/second
1596677986,2,0.002678,0.000000,0.000000,0.000000,events/second
1596677989,2,0.002667,0.000000,0.000000,0.000000,events/second
1596677992,2,0.002656,0.000000,0.000000,0.000000,events/second
1596677995,2,0.002646,0.000000,0.000000,0.000000,events/second
1596677998,2,0.002635,0.000000,0.000000,0.000000,events/second
1596678001,2,0.002625,0.000000,0.000000,0.000000,events/second
1596678004,2,0.002615,0.000000,0.000000,0.000000,events/second
1596678007,2,0.002604,0.000000,0.000000,0.000000,events/second
1596678010,2,0.002594,0.000000,0.000000,0.000000,events/second
1596678013,2,0.002584,0.000000,0.000000,0.000000,events/second
1596678016,2,0.002574,0.000000,0.000000,0.000000,events/second
1596678019,2,0.002564,0.000000,0.000000,0.000000,events/second
1596678022,2,0.002555,0.000000,0.000000,0.000000,events/second
1596678025,2,0.002545,0.000000,0.000000,0.000000,events/second
1596678028,2,0.002535,0.000000,0.000000,0.000000,events/second
1596678031,2,0.002526,0.000000,0.000000,0.000000,events/second
1596678034,2,0.002516,0.000000,0.000000,0.000000,events/second
1596678037,2,0.002507,0.000000,0.000000,0.000000,events/second
1596678040,2,0.002497,0.000000,0.000000,0.000000,events/second
1596678043,2,0.002488,0.000000,0.000000,0.000000,events/second
1596678046,2,0.002479,0.000000,0.000000,0.000000,events/second
1596678049,2,0.002469,0.000000,0.000000,0.000000,events/second
1596678052,2,0.002460,0.000000,0.000000,0.000000,events/second
1596678055,2,0.002451,0.000000,0.000000,0.000000,events/second
1596678058,2,0.002442,0.000000,0.000000,0.000000,events/second
1596678061,2,0.002433,0.000000,0.000000,0.000000,events/second
1596678064,2,0.002424,0.000000,0.000000,0.000000,events/second
1596678067,2,0.002416,0.000000,0.000000,0.000000,events/second
1596678070,2,0.002407,0.000000,0.000000,0.000000,events/second
1596678073,2,0.002398,0.000000,0.000000,0.000000,events/second
1596678076,2,0.002390,0.000000,0.000000,0.000000,events/second
1596678079,2,0.002381,0.000000,0.000000,0.000000,events/second
1596678082,2,0.002373,0.000000,0.000000,0.000000,events/second
1596678085,2,0.002364,0.000000,0.000000,0.000000,events/second
1596678088,2,0.002356,0.000000,0.000000,0.000000,events/second
1596678091,2,0.002348,0.000000,0.000000,0.000000,events/second
1596678094,2,0.002339,0.000000,0.000000,0.000000,events/second
1596678097,2,0.002331,0.000000,0.000000,0.000000,events/second
1596678100,2,0.002323,0.000000,0.000000,0.000000,events/second
1596678103,2,0.002315,0.000000,0.000000,0.000000,events/second
1596678106,2,0.002307,0.000000,0.000000,0.000000,events/second
1596678109,2,0.002299,0.000000,0.000000,0.000000,events/second
1596678112,2,0.002291,0.000000,0.000000,0.000000,events/second
1596678115,2,0.002283,0.000000,0.000000,0.000000,events/second
1596678118,2,0.002276,0.000000,0.000000,0.000000,events/second
1596678121,2,0.002268,0.000000,0.000000,0.000000,events/second
1596678124,2,0.002260,0.000000,0.000000,0.000000,events/second
1596678127,2,0.002253,0.000000,0.000000,0.000000,events/second
1596678130,2,0.002245,0.000000,0.000000,0.000000,events/second
1596678133,2,0.002237,0.000000,0.000000,0.000000,events/second
1596678136,2,0.002230,0.000000,0.000000,0.000000,events/second
1596678139,2,0.002222,0.000000,0.000000,0.000000,events/second
1596678142,2,0.002215,0.000000,0.000000,0.000000,events/second
1596678145,2,0.002208,0.000000,0.000000,0.000000,events/second
1596678148,2,0.002200,0.000000,0.000000,0.000000,events/second
1596678151,2,0.002193,0.000000,0.000000,0.000000,events/second
1596678154,2,0.002186,0.000000,0.000000,0.000000,events/second
1596678157,2,0.002179,0.000000,0.000000,0.000000,events/second
1596678160,2,0.002172,0.000000,0.000000,0.000000,events/second
1596678163,2,0.002165,0.000000,0.000000,0.000000,events/second
1596678166,2,0.002158,0.000000,0.000000,0.000000,events/second
1596678169,2,0.002151,0.000000,0.000000,0.000000,events/second
1596678172,2,0.002144,0.000000,0.000000,0.000000,events/second
1596678175,2,0.002137,0.000000,0.000000,0.000000,events/second
1596678178,2,0.002130,0.000000,0.000000,0.000000,events/second
1596678181,2,0.002123,0.000000,0.000000,0.000000,events/second
1596678184,2,0.002117,0.000000,0.000000,0.000000,events/second
1596678187,2,0.002110,0.000000,0.000000,0.000000,events/second
1596678190,2,0.002103,0.000000,0.000000,0.000000,events/second
1596678193,2,0.002096,0.000000,0.000000,0.000000,events/second
1596678196,2,0.002090,0.000000,0.000000,0.000000,events/second
1596678199,2,0.002083,0.000000,0.000000,0.000000,events/second
1596678202,2,0.002077,0.000000,0.000000,0.000000,events/second
1596678205,2,0.002070,0.000000,0.000000,0.000000,events/second
1596678208,2,0.002064,0.000000,0.000000,0.000000,events/second
1596678211,2,0.002058,0.000000,0.000000,0.000000,events/second
1596678214,2,0.002051,0.000000,0.000000,0.000000,events/second
1596678217,2,0.002045,0.000000,0.000000,0.000000,events/second
1596678220,2,0.002039,0.000000,0.000000,0.000000,events/second
1596678223,2,0.002033,0.000000,0.000000,0.000000,events/second
1596678226,2,0.002026,0.000000,0.000000,0.000000,events/second
1596678229,2,0.002020,0.000000,0.000000,0.000000,events/second
1596678232,2,0.002014,0.000000,0.000000,0.000000,events/second
1596678235,2,0.002008,0.000000,0.000000,0.000000,events/second
1596678238,2,0.002002,0.000000,0.000000,0.000000,events/second
1596678241,2,0.001996,0.000000,0.000000,0.000000,events/second
1596678244,2,0.001990,0.000000,0.000000,0.000000,events/second
1596678247,2,0.001984,0.000000,0.000000,0.000000,events/second
1596678250,2,0.001978,0.000000,0.000000,0.000000,events/second
1596678253,2,0.001973,0.000000,0.000000,0.000000,events/second
