t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515608,2,0.020837,0.000000,0.000000,0.000000,events/second
1597515611,2,0.020199,0.000000,0.000000,0.000000,events/second
1597515614,2,0.019610,0.000000,0.000000,0.000000,events/second
1597515617,2,0.019038,0.000000,0.000000,0.000000,events/second
1597515620,2,0.018519,0.000000,0.000000,0.000000,events/second
1597515623,2,0.018021,0.000000,0.000000,0.000000,events/second
1597515626,2,0.017540,0.000000,0.000000,0.000000,events/second
1597515629,2,0.017089,0.000000,0.000000,0.000000,events/second
1597515632,2,0.016661,0.000000,0.000000,0.000000,events/second
1597515635,2,0.016257,0.000000,0.000000,0.000000,events/second
1597515638,2,0.015851,0.000000,0.000000,0.000000,events/second
1597515641,2,0.015504,0.000000,0.000000,0.000000,events/second
1597515644,2,0.015153,0.000000,0.000000,0.000000,events/second
1597515647,2,0.014801,0.000000,0.000000,0.000000,events/second
1597515650,2,0.014487,0.000000,0.000000,0.000000,events/second
1597515653,2,0.014185,0.000000,0.000000,0.000000,events/second
1597515656,2,0.013887,0.000000,0.000000,0.000000,events/second
1597515659,2,0.013605,0.000000,0.000000,0.000000,events/second
1597515662,2,0.013336,0.000000,0.000000,0.000000,events/second
1597515665,2,0.013071,0.000000,0.000000,0.000000,events/second
1597515668,2,0.012821,0.000000,0.000000,0.000000,events/second
1597515671,2,0.012578,0.000000,0.000000,0.000000,events/second
1597515674,2,0.012347,0.000000,0.000000,0.000000,events/second
1597515677,2,0.012122,0.000000,0.000000,0.000000,events/second
1597515680,2,0.011906,0.000000,0.000000,0.000000,events/second
1597515683,2,0.011697,0.000000,0.000000,0.000000,events/second
1597515686,2,0.011494,0.000000,0.000000,0.000000,events/second
1597515689,2,0.011300,0.000000,0.000000,0.000000,events/second
1597515692,2,0.011112,0.000000,0.000000,0.000000,events/second
1597515695,2,0.010930,0.000000,0.000000,0.000000,events/second
1597515698,2,0.010755,0.000000,0.000000,0.000000,events/second
1597515701,2,0.010583,0.000000,0.000000,0.000000,events/second
1597515704,2,0.010418,0.000000,0.000000,0.000000,events/second
1597515707,2,0.010257,0.000000,0.000000,0.000000,events/second
1597515710,2,0.010096,0.000000,0.000000,0.000000,events/second
1597515713,2,0.009951,0.000000,0.000000,0.000000,events/second
1597515716,2,0.009805,0.000000,0.000000,0.000000,events/second
1597515719,2,0.009662,0.000000,0.000000,0.000000,events/second
1597515722,2,0.009525,0.000000,0.000000,0.000000,events/second
1597515725,2,0.009390,0.000000,0.000000,0.000000,events/second
1597515728,2,0.009259,0.000000,0.000000,0.000000,events/second
1597515731,2,0.009133,0.000000,0.000000,0.000000,events/second
1597515734,2,0.009010,0.000000,0.000000,0.000000,events/second
1597515737,2,0.008890,0.000000,0.000000,0.000000,events/second
1597515740,2,0.008772,0.000000,0.000000,0.000000,events/second
1597515743,2,0.008655,0.000000,0.000000,0.000000,events/second
1597515746,2,0.008547,0.000000,0.000000,0.000000,events/second
1597515749,2,0.008438,0.000000,0.000000,0.000000,events/second
1597515752,2,0.008334,0.000000,0.000000,0.000000,events/second
1597515755,2,0.008231,0.000000,0.000000,0.000000,events/second
1597515758,2,0.008130,0.000000,0.000000,0.000000,events/second
1597515761,2,0.008031,0.000000,0.000000,0.000000,events/second
1597515764,2,0.007936,0.000000,0.000000,0.000000,events/second
1597515767,2,0.007841,0.000000,0.000000,0.000000,events/second
1597515770,2,0.007749,0.000000,0.000000,0.000000,events/second
1597515773,2,0.007661,0.000000,0.000000,0.000000,events/second
1597515776,2,0.007577,0.000000,0.000000,0.000000,events/second
1597515779,2,0.007491,0.000000,0.000000,0.000000,events/second
1597515782,2,0.007408,0.000000,0.000000,0.000000,events/second
1597515785,2,0.007327,0.000000,0.000000,0.000000,events/second
1597515788,2,0.007247,0.000000,0.000000,0.000000,events/second
1597515791,2,0.007169,0.000000,0.000000,0.000000,events/second
1597515794,2,0.007093,0.000000,0.000000,0.000000,events/second
1597515797,2,0.007018,0.000000,0.000000,0.000000,events/second
1597515800,2,0.006943,0.000000,0.000000,0.000000,events/second
1597515803,2,0.006873,0.000000,0.000000,0.000000,events/second
1597515806,2,0.006803,0.000000,0.000000,0.000000,events/second
1597515809,2,0.006734,0.000000,0.000000,0.000000,events/second
1597515812,2,0.006667,0.000000,0.000000,0.000000,events/second
1597515815,2,0.006601,0.000000,0.000000,0.000000,events/second
1597515818,2,0.006536,0.000000,0.000000,0.000000,events/second
1597515821,2,0.006473,0.000000,0.000000,0.000000,events/second
1597515824,2,0.006410,0.000000,0.000000,0.000000,events/second
1597515827,2,0.006349,0.000000,0.000000,0.000000,events/second
1597515830,2,0.006290,0.000000,0.000000,0.000000,events/second
1597515833,2,0.006231,0.000000,0.000000,0.000000,events/second
1597515836,2,0.006173,0.000000,0.000000,0.000000,events/second
1597515839,2,0.006117,0.000000,0.000000,0.000000,events/second
1597515842,2,0.006061,0.000000,0.000000,0.000000,events/second
1597515845,2,0.006006,0.000000,0.000000,0.000000,events/second
1597515848,2,0.005953,0.000000,0.000000,0.000000,events/second
1597515851,2,0.005900,0.000000,0.000000,0.000000,events/second
1597515854,2,0.005848,0.000000,0.000000,0.000000,events/second
1597515857,2,0.005797,0.000000,0.000000,0.000000,events/second
1597515860,2,0.005747,0.000000,0.000000,0.000000,events/second
1597515863,2,0.005698,0.000000,0.000000,0.000000,events/second
1597515866,2,0.005650,0.000000,0.000000,0.000000,events/second
1597515869,2,0.005603,0.000000,0.000000,0.000000,events/second
1597515872,2,0.005556,0.000000,0.000000,0.000000,events/second
1597515875,2,0.005510,0.000000,0.000000,0.000000,events/second
1597515878,2,0.005465,0.000000,0.000000,0.000000,events/second
1597515881,2,0.005420,0.000000,0.000000,0.000000,events/second
1597515884,2,0.005377,0.000000,0.000000,0.000000,events/second
1597515887,2,0.005333,0.000000,0.000000,0.000000,events/second
1597515890,2,0.005289,0.000000,0.000000,0.000000,events/second
1597515893,2,0.005249,0.000000,0.000000,0.000000,events/second
1597515896,2,0.005209,0.000000,0.000000,0.000000,events/second
1597515899,2,0.005168,0.000000,0.000000,0.000000,events/second
1597515902,2,0.005129,0.000000,0.000000,0.000000,events/second
1597515905,2,0.005089,0.000000,0.000000,0.000000,events/second
1597515908,2,0.005051,0.000000,0.000000,0.000000,events/second
1597515911,2,0.005013,0.000000,0.000000,0.000000,events/second
1597515914,2,0.004975,0.000000,0.000000,0.000000,events/second
1597515917,2,0.004938,0.000000,0.000000,0.000000,events/second
1597515920,2,0.004902,0.000000,0.000000,0.000000,events/second
1597515923,2,0.004866,0.000000,0.000000,0.000000,events/second
1597515926,2,0.004831,0.000000,0.000000,0.000000,events/second
1597515929,2,0.004797,0.000000,0.000000,0.000000,events/second
1597515932,2,0.004762,0.000000,0.000000,0.000000,events/second
1597515935,2,0.004728,0.000000,0.000000,0.000000,events/second
1597515938,2,0.004695,0.000000,0.000000,0.000000,events/second
1597515941,2,0.004662,0.000000,0.000000,0.000000,events/second
1597515944,2,0.004630,0.000000,0.000000,0.000000,events/second
1597515947,2,0.004598,0.000000,0.000000,0.000000,events/second
1597515950,2,0.004566,0.000000,0.000000,0.000000,events/second
1597515953,2,0.004533,0.000000,0.000000,0.000000,events/second
1597515956,2,0.004505,0.000000,0.000000,0.000000,events/second
1597515959,2,0.004473,0.000000,0.000000,0.000000,events/second
1597515962,2,0.004445,0.000000,0.000000,0.000000,events/second
1597515965,2,0.004415,0.000000,0.000000,0.000000,events/second
1597515968,2,0.004386,0.000000,0.000000,0.000000,events/second
1597515971,2,0.004358,0.000000,0.000000,0.000000,events/second
1597515974,2,0.004329,0.000000,0.000000,0.000000,events/second
1597515977,2,0.004300,0.000000,0.000000,0.000000,events/second
1597515980,2,0.004274,0.000000,0.000000,0.000000,events/second
1597515983,2,0.004247,0.000000,0.000000,0.000000,events/second
1597515986,2,0.004219,0.000000,0.000000,0.000000,events/second
1597515989,2,0.004193,0.000000,0.000000,0.000000,events/second
1597515992,2,0.004167,0.000000,0.000000,0.000000,events/second
1597515995,2,0.004141,0.000000,0.000000,0.000000,events/second
1597515998,2,0.004115,0.000000,0.000000,0.000000,events/second
1597516001,2,0.004089,0.000000,0.000000,0.000000,events/second
1597516004,2,0.004065,0.000000,0.000000,0.000000,events/second
1597516007,2,0.004040,0.000000,0.000000,0.000000,events/second
1597516010,2,0.004015,0.000000,0.000000,0.000000,events/second
1597516013,2,0.003992,0.000000,0.000000,0.000000,events/second
1597516016,2,0.003968,0.000000,0.000000,0.000000,events/second
1597516019,2,0.003945,0.000000,0.000000,0.000000,events/second
1597516022,2,0.003922,0.000000,0.000000,0.000000,events/second
1597516025,2,0.003899,0.000000,0.000000,0.000000,events/second
1597516028,2,0.003876,0.000000,0.000000,0.000000,events/second
1597516031,2,0.003853,0.000000,0.000000,0.000000,events/second
1597516034,2,0.003830,0.000000,0.000000,0.000000,events/second
1597516037,2,0.003808,0.000000,0.000000,0.000000,events/second
1597516040,2,0.003788,0.000000,0.000000,0.000000,events/second
1597516043,2,0.003766,0.000000,0.000000,0.000000,events/second
1597516046,2,0.003746,0.000000,0.000000,0.000000,events/second
1597516049,2,0.003724,0.000000,0.000000,0.000000,events/second
1597516052,2,0.003704,0.000000,0.000000,0.000000,events/second
1597516055,2,0.003681,0.000000,0.000000,0.000000,events/second
1597516058,2,0.003663,0.000000,0.000000,0.000000,events/second
1597516061,2,0.003643,0.000000,0.000000,0.000000,events/second
1597516064,2,0.003623,0.000000,0.000000,0.000000,events/second
1597516067,2,0.003604,0.000000,0.000000,0.000000,events/second
1597516070,2,0.003584,0.000000,0.000000,0.000000,events/second
1597516073,2,0.003565,0.000000,0.000000,0.000000,events/second
1597516076,2,0.003546,0.000000,0.000000,0.000000,events/second
1597516079,2,0.003528,0.000000,0.000000,0.000000,events/second
1597516082,2,0.003509,0.000000,0.000000,0.000000,events/second
1597516085,2,0.003490,0.000000,0.000000,0.000000,events/second
1597516088,2,0.003472,0.000000,0.000000,0.000000,events/second
1597516091,2,0.003454,0.000000,0.000000,0.000000,events/second
1597516094,2,0.003436,0.000000,0.000000,0.000000,events/second
1597516097,2,0.003419,0.000000,0.000000,0.000000,events/second
1597516100,2,0.003401,0.000000,0.000000,0.000000,events/second
1597516103,2,0.003384,0.000000,0.000000,0.000000,events/second
1597516106,2,0.003367,0.000000,0.000000,0.000000,events/second
1597516109,2,0.003350,0.000000,0.000000,0.000000,events/second
1597516112,2,0.003333,0.000000,0.000000,0.000000,events/second
1597516115,2,0.003317,0.000000,0.000000,0.000000,events/second
1597516118,2,0.003300,0.000000,0.000000,0.000000,events/second
1597516121,2,0.003284,0.000000,0.000000,0.000000,events/second
1597516124,2,0.003268,0.000000,0.000000,0.000000,events/second
1597516127,2,0.003252,0.000000,0.000000,0.000000,events/second
1597516130,2,0.003236,0.000000,0.000000,0.000000,events/second
1597516133,2,0.003221,0.000000,0.000000,0.000000,events/second
1597516136,2,0.003205,0.000000,0.000000,0.000000,events/second
1597516139,2,0.003190,0.000000,0.000000,0.000000,events/second
1597516142,2,0.003175,0.000000,0.000000,0.000000,events/second
1597516145,2,0.003160,0.000000,0.000000,0.000000,events/second
1597516148,2,0.003145,0.000000,0.000000,0.000000,events/second
1597516151,2,0.003130,0.000000,0.000000,0.000000,events/second
1597516154,2,0.003115,0.000000,0.000000,0.000000,events/second
1597516157,2,0.003101,0.000000,0.000000,0.000000,events/second
1597516160,2,0.003086,0.000000,0.000000,0.000000,events/second
1597516163,2,0.003072,0.000000,0.000000,0.000000,events/second
1597516166,2,0.003058,0.000000,0.000000,0.000000,events/second
1597516169,2,0.003044,0.000000,0.000000,0.000000,events/second
1597516172,2,0.003030,0.000000,0.000000,0.000000,events/second
1597516175,2,0.003017,0.000000,0.000000,0.000000,events/second
1597516178,2,0.003003,0.000000,0.000000,0.000000,events/second
1597516181,2,0.002990,0.000000,0.000000,0.000000,events/second
1597516184,2,0.002976,0.000000,0.000000,0.000000,events/second
1597516187,2,0.002963,0.000000,0.000000,0.000000,events/second
1597516190,2,0.002950,0.000000,0.000000,0.000000,events/second
1597516193,2,0.002937,0.000000,0.000000,0.000000,events/second
1597516196,2,0.002924,0.000000,0.000000,0.000000,events/second
1597516199,2,0.002911,0.000000,0.000000,0.000000,events/second
1597516202,2,0.002899,0.000000,0.000000,0.000000,events/second
1597516205,2,0.002886,0.000000,0.000000,0.000000,events/second
1597516208,2,0.002874,0.000000,0.000000,0.000000,events/second
1597516211,2,0.002861,0.000000,0.000000,0.000000,events/second
1597516214,2,0.002849,0.000000,0.000000,0.000000,events/second
1597516217,2,0.002837,0.000000,0.000000,0.000000,events/second
1597516220,2,0.002825,0.000000,0.000000,0.000000,events/second
1597516223,2,0.002813,0.000000,0.000000,0.000000,events/second
1597516226,2,0.002801,0.000000,0.000000,0.000000,events/second
1597516229,2,0.002789,0.000000,0.000000,0.000000,events/second
1597516232,2,0.002778,0.000000,0.000000,0.000000,events/second
1597516235,2,0.002766,0.000000,0.000000,0.000000,events/second
1597516238,2,0.002755,0.000000,0.000000,0.000000,events/second
1597516241,2,0.002744,0.000000,0.000000,0.000000,events/second
1597516244,2,0.002732,0.000000,0.000000,0.000000,events/second
1597516247,2,0.002721,0.000000,0.000000,0.000000,events/second
1597516250,2,0.002710,0.000000,0.000000,0.000000,events/second
1597516253,2,0.002699,0.000000,0.000000,0.000000,events/second
1597516256,2,0.002688,0.000000,0.000000,0.000000,events/second
1597516259,2,0.002677,0.000000,0.000000,0.000000,events/second
1597516262,2,0.002667,0.000000,0.000000,0.000000,events/second
1597516265,2,0.002656,0.000000,0.000000,0.000000,events/second
1597516268,2,0.002646,0.000000,0.000000,0.000000,events/second
1597516271,2,0.002635,0.000000,0.000000,0.000000,events/second
1597516274,2,0.002625,0.000000,0.000000,0.000000,events/second
1597516277,2,0.002614,0.000000,0.000000,0.000000,events/second
1597516280,2,0.002604,0.000000,0.000000,0.000000,events/second
1597516283,2,0.002594,0.000000,0.000000,0.000000,events/second
1597516286,2,0.002584,0.000000,0.000000,0.000000,events/second
1597516289,2,0.002574,0.000000,0.000000,0.000000,events/second
1597516292,2,0.002564,0.000000,0.000000,0.000000,events/second
1597516295,2,0.002554,0.000000,0.000000,0.000000,events/second
1597516298,2,0.002545,0.000000,0.000000,0.000000,events/second
1597516301,2,0.002535,0.000000,0.000000,0.000000,events/second
1597516304,2,0.002525,0.000000,0.000000,0.000000,events/second
1597516307,2,0.002516,0.000000,0.000000,0.000000,events/second
1597516310,2,0.002506,0.000000,0.000000,0.000000,events/second
1597516313,2,0.002497,0.000000,0.000000,0.000000,events/second
1597516316,2,0.002488,0.000000,0.000000,0.000000,events/second
1597516319,2,0.002478,0.000000,0.000000,0.000000,events/second
1597516322,2,0.002469,0.000000,0.000000,0.000000,events/second
1597516325,2,0.002460,0.000000,0.000000,0.000000,events/second
1597516328,2,0.002451,0.000000,0.000000,0.000000,events/second
1597516331,2,0.002442,0.000000,0.000000,0.000000,events/second
1597516334,2,0.002433,0.000000,0.000000,0.000000,events/second
1597516337,2,0.002423,0.000000,0.000000,0.000000,events/second
1597516340,2,0.002415,0.000000,0.000000,0.000000,events/second
1597516343,2,0.002407,0.000000,0.000000,0.000000,events/second
1597516346,2,0.002398,0.000000,0.000000,0.000000,events/second
1597516349,2,0.002389,0.000000,0.000000,0.000000,events/second
1597516352,2,0.002381,0.000000,0.000000,0.000000,events/second
1597516355,2,0.002372,0.000000,0.000000,0.000000,events/second
1597516358,2,0.002364,0.000000,0.000000,0.000000,events/second
1597516361,2,0.002356,0.000000,0.000000,0.000000,events/second
1597516364,2,0.002347,0.000000,0.000000,0.000000,events/second
1597516367,2,0.002339,0.000000,0.000000,0.000000,events/second
1597516370,2,0.002331,0.000000,0.000000,0.000000,events/second
1597516373,2,0.002323,0.000000,0.000000,0.000000,events/second
1597516376,2,0.002315,0.000000,0.000000,0.000000,events/second
1597516379,2,0.002307,0.000000,0.000000,0.000000,events/second
1597516382,2,0.002299,0.000000,0.000000,0.000000,events/second
1597516385,2,0.002291,0.000000,0.000000,0.000000,events/second
1597516388,2,0.002283,0.000000,0.000000,0.000000,events/second
1597516391,2,0.002275,0.000000,0.000000,0.000000,events/second
1597516394,2,0.002268,0.000000,0.000000,0.000000,events/second
1597516397,2,0.002260,0.000000,0.000000,0.000000,events/second
1597516400,2,0.002252,0.000000,0.000000,0.000000,events/second
1597516403,2,0.002245,0.000000,0.000000,0.000000,events/second
1597516406,2,0.002237,0.000000,0.000000,0.000000,events/second
1597516409,2,0.002230,0.000000,0.000000,0.000000,events/second
1597516412,2,0.002222,0.000000,0.000000,0.000000,events/second
1597516415,2,0.002215,0.000000,0.000000,0.000000,events/second
1597516418,2,0.002208,0.000000,0.000000,0.000000,events/second
1597516421,2,0.002200,0.000000,0.000000,0.000000,events/second
1597516424,2,0.002193,0.000000,0.000000,0.000000,events/second
1597516427,2,0.002186,0.000000,0.000000,0.000000,events/second
1597516430,2,0.002179,0.000000,0.000000,0.000000,events/second
1597516433,2,0.002172,0.000000,0.000000,0.000000,events/second
1597516436,2,0.002164,0.000000,0.000000,0.000000,events/second
1597516439,2,0.002158,0.000000,0.000000,0.000000,events/second
1597516442,2,0.002150,0.000000,0.000000,0.000000,events/second
1597516445,2,0.002144,0.000000,0.000000,0.000000,events/second
1597516448,2,0.002137,0.000000,0.000000,0.000000,events/second
1597516451,2,0.002130,0.000000,0.000000,0.000000,events/second
1597516454,2,0.002123,0.000000,0.000000,0.000000,events/second
1597516457,2,0.002116,0.000000,0.000000,0.000000,events/second
1597516460,2,0.002110,0.000000,0.000000,0.000000,events/second
1597516463,2,0.002103,0.000000,0.000000,0.000000,events/second
1597516466,2,0.002096,0.000000,0.000000,0.000000,events/second
1597516469,2,0.002090,0.000000,0.000000,0.000000,events/second
1597516472,2,0.002083,0.000000,0.000000,0.000000,events/second
1597516475,2,0.002077,0.000000,0.000000,0.000000,events/second
1597516478,2,0.002070,0.000000,0.000000,0.000000,events/second
1597516481,2,0.002064,0.000000,0.000000,0.000000,events/second
1597516484,2,0.002058,0.000000,0.000000,0.000000,events/second
1597516487,2,0.002051,0.000000,0.000000,0.000000,events/second
1597516490,2,0.002045,0.000000,0.000000,0.000000,events/second
1597516493,2,0.002039,0.000000,0.000000,0.000000,events/second
1597516496,2,0.002033,0.000000,0.000000,0.000000,events/second
1597516499,2,0.002026,0.000000,0.000000,0.000000,events/second
1597516502,2,0.002020,0.000000,0.000000,0.000000,events/second
1597516505,2,0.002014,0.000000,0.000000,0.000000,events/second
1597516508,2,0.002008,0.000000,0.000000,0.000000,events/second
1597516511,2,0.002002,0.000000,0.000000,0.000000,events/second
1597516514,2,0.001996,0.000000,0.000000,0.000000,events/second
1597516517,2,0.001990,0.000000,0.000000,0.000000,events/second
1597516520,2,0.001984,0.000000,0.000000,0.000000,events/second
1597516523,2,0.001978,0.000000,0.000000,0.000000,events/second
1597516526,2,0.001972,0.000000,0.000000,0.000000,events/second
1597516529,2,0.001967,0.000000,0.000000,0.000000,events/second
1597516532,2,0.001961,0.000000,0.000000,0.000000,events/second
1597516535,2,0.001955,0.000000,0.000000,0.000000,events/second
1597516538,2,0.001949,0.000000,0.000000,0.000000,events/second
1597516541,2,0.001944,0.000000,0.000000,0.000000,events/second
1597516544,2,0.001938,0.000000,0.000000,0.000000,events/second
1597516547,2,0.001932,0.000000,0.000000,0.000000,events/second
1597516550,2,0.001927,0.000000,0.000000,0.000000,events/second
1597516553,2,0.001921,0.000000,0.000000,0.000000,events/second
1597516556,2,0.001916,0.000000,0.000000,0.000000,events/second
1597516559,2,0.001910,0.000000,0.000000,0.000000,events/second
1597516562,2,0.001905,0.000000,0.000000,0.000000,events/second
1597516565,2,0.001899,0.000000,0.000000,0.000000,events/second
1597516568,2,0.001894,0.000000,0.000000,0.000000,events/second
1597516571,2,0.001889,0.000000,0.000000,0.000000,events/second
1597516574,2,0.001883,0.000000,0.000000,0.000000,events/second
1597516577,2,0.001878,0.000000,0.000000,0.000000,events/second
1597516580,2,0.001873,0.000000,0.000000,0.000000,events/second
1597516583,2,0.001867,0.000000,0.000000,0.000000,events/second
1597516586,2,0.001862,0.000000,0.000000,0.000000,events/second
1597516589,2,0.001857,0.000000,0.000000,0.000000,events/second
1597516592,2,0.001852,0.000000,0.000000,0.000000,events/second
1597516595,2,0.001847,0.000000,0.000000,0.000000,events/second
1597516598,2,0.001842,0.000000,0.000000,0.000000,events/second
1597516601,2,0.001837,0.000000,0.000000,0.000000,events/second
1597516604,2,0.001832,0.000000,0.000000,0.000000,events/second
1597516607,2,0.001827,0.000000,0.000000,0.000000,events/second
1597516610,2,0.001821,0.000000,0.000000,0.000000,events/second
1597516613,2,0.001816,0.000000,0.000000,0.000000,events/second
1597516616,2,0.001812,0.000000,0.000000,0.000000,events/second
1597516619,2,0.001807,0.000000,0.000000,0.000000,events/second
1597516622,2,0.001802,0.000000,0.000000,0.000000,events/second
1597516625,2,0.001797,0.000000,0.000000,0.000000,events/second
1597516628,2,0.001792,0.000000,0.000000,0.000000,events/second
1597516631,2,0.001787,0.000000,0.000000,0.000000,events/second
1597516634,2,0.001783,0.000000,0.000000,0.000000,events/second
1597516637,2,0.001778,0.000000,0.000000,0.000000,events/second
1597516640,2,0.001773,0.000000,0.000000,0.000000,events/second
1597516643,2,0.001768,0.000000,0.000000,0.000000,events/second
1597516646,2,0.001764,0.000000,0.000000,0.000000,events/second
1597516649,2,0.001759,0.000000,0.000000,0.000000,events/second
1597516652,2,0.001754,0.000000,0.000000,0.000000,events/second
1597516655,2,0.001750,0.000000,0.000000,0.000000,events/second
1597516658,2,0.001745,0.000000,0.000000,0.000000,events/second
1597516661,2,0.001741,0.000000,0.000000,0.000000,events/second
1597516664,2,0.001736,0.000000,0.000000,0.000000,events/second
1597516667,2,0.001732,0.000000,0.000000,0.000000,events/second
1597516670,2,0.001727,0.000000,0.000000,0.000000,events/second
1597516673,2,0.001723,0.000000,0.000000,0.000000,events/second
1597516676,2,0.001718,0.000000,0.000000,0.000000,events/second
1597516679,2,0.001714,0.000000,0.000000,0.000000,events/second
1597516682,2,0.001709,0.000000,0.000000,0.000000,events/second
1597516685,2,0.001705,0.000000,0.000000,0.000000,events/second
1597516688,2,0.001701,0.000000,0.000000,0.000000,events/second
1597516691,2,0.001696,0.000000,0.000000,0.000000,events/second
1597516694,2,0.001692,0.000000,0.000000,0.000000,events/second
1597516697,2,0.001688,0.000000,0.000000,0.000000,events/second
1597516700,2,0.001684,0.000000,0.000000,0.000000,events/second
1597516703,2,0.001679,0.000000,0.000000,0.000000,events/second
1597516706,2,0.001675,0.000000,0.000000,0.000000,events/second
1597516709,2,0.001671,0.000000,0.000000,0.000000,events/second
1597516712,2,0.001667,0.000000,0.000000,0.000000,events/second
1597516715,2,0.001663,0.000000,0.000000,0.000000,events/second
1597516718,2,0.001658,0.000000,0.000000,0.000000,events/second
1597516721,2,0.001654,0.000000,0.000000,0.000000,events/second
1597516724,2,0.001650,0.000000,0.000000,0.000000,events/second
1597516727,2,0.001646,0.000000,0.000000,0.000000,events/second
1597516730,2,0.001642,0.000000,0.000000,0.000000,events/second
1597516733,2,0.001638,0.000000,0.000000,0.000000,events/second
1597516736,2,0.001634,0.000000,0.000000,0.000000,events/second
1597516739,2,0.001630,0.000000,0.000000,0.000000,events/second
1597516742,2,0.001626,0.000000,0.000000,0.000000,events/second
1597516745,2,0.001622,0.000000,0.000000,0.000000,events/second
1597516748,2,0.001618,0.000000,0.000000,0.000000,events/second
1597516751,2,0.001614,0.000000,0.000000,0.000000,events/second
1597516754,2,0.001610,0.000000,0.000000,0.000000,events/second
1597516757,2,0.001606,0.000000,0.000000,0.000000,events/second
1597516760,2,0.001603,0.000000,0.000000,0.000000,events/second
1597516763,2,0.001599,0.000000,0.000000,0.000000,events/second
1597516766,2,0.001595,0.000000,0.000000,0.000000,events/second
1597516769,2,0.001591,0.000000,0.000000,0.000000,events/second
1597516772,2,0.001587,0.000000,0.000000,0.000000,events/second
1597516775,2,0.001584,0.000000,0.000000,0.000000,events/second
1597516778,2,0.001580,0.000000,0.000000,0.000000,events/second
1597516781,2,0.001576,0.000000,0.000000,0.000000,events/second
1597516784,2,0.001572,0.000000,0.000000,0.000000,events/second
1597516787,2,0.001569,0.000000,0.000000,0.000000,events/second
1597516790,2,0.001565,0.000000,0.000000,0.000000,events/second
1597516793,2,0.001561,0.000000,0.000000,0.000000,events/second
1597516796,2,0.001558,0.000000,0.000000,0.000000,events/second
1597516799,2,0.001554,0.000000,0.000000,0.000000,events/second
1597516802,2,0.001550,0.000000,0.000000,0.000000,events/second
1597516805,2,0.001547,0.000000,0.000000,0.000000,events/second
1597516808,2,0.001543,0.000000,0.000000,0.000000,events/second
1597516811,2,0.001540,0.000000,0.000000,0.000000,events/second
1597516814,2,0.001536,0.000000,0.000000,0.000000,events/second
1597516817,2,0.001533,0.000000,0.000000,0.000000,events/second
1597516820,2,0.001529,0.000000,0.000000,0.000000,events/second
1597516823,2,0.001526,0.000000,0.000000,0.000000,events/second
1597516826,2,0.001522,0.000000,0.000000,0.000000,events/second
1597516829,2,0.001519,0.000000,0.000000,0.000000,events/second
1597516832,2,0.001515,0.000000,0.000000,0.000000,events/second
1597516835,2,0.001512,0.000000,0.000000,0.000000,events/second
1597516838,2,0.001508,0.000000,0.000000,0.000000,events/second
1597516841,2,0.001505,0.000000,0.000000,0.000000,events/second
1597516844,2,0.001502,0.000000,0.000000,0.000000,events/second
1597516847,2,0.001498,0.000000,0.000000,0.000000,events/second
1597516850,2,0.001495,0.000000,0.000000,0.000000,events/second
1597516853,2,0.001491,0.000000,0.000000,0.000000,events/second
1597516856,2,0.001488,0.000000,0.000000,0.000000,events/second
1597516859,2,0.001485,0.000000,0.000000,0.000000,events/second
