t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,23,0.139404,0.000000,0.000000,0.000000,events/second
1597515680,23,0.136918,0.000000,0.000000,0.000000,events/second
1597515683,23,0.134514,0.000000,0.000000,0.000000,events/second
1597515686,23,0.132183,0.000000,0.000000,0.000000,events/second
1597515689,23,0.129953,0.000000,0.000000,0.000000,events/second
1597515692,23,0.127782,0.000000,0.000000,0.000000,events/second
1597515695,23,0.125691,0.000000,0.000000,0.000000,events/second
1597515698,23,0.123675,0.000000,0.000000,0.000000,events/second
1597515701,23,0.121707,0.000000,0.000000,0.000000,events/second
1597515704,23,0.119804,0.000000,0.000000,0.000000,events/second
1597515707,24,0.123086,0.000000,0.000000,0.000000,events/second
1597515710,33,0.166586,0.000000,0.000000,0.000000,events/second
1597515713,35,0.174140,0.000000,0.000000,0.000000,events/second
1597515716,35,0.171590,0.000000,0.000000,0.000000,events/second
1597515719,35,0.169089,0.000000,0.000000,0.000000,events/second
1597515722,35,0.166683,0.000000,0.000000,0.000000,events/second
1597515725,35,0.164327,0.000000,0.000000,0.000000,events/second
1597515728,36,0.166652,0.000000,0.000000,0.000000,events/second
1597515731,38,0.173520,0.000000,0.000000,0.000000,events/second
1597515734,38,0.171185,0.000000,0.000000,0.000000,events/second
1597515737,38,0.168905,0.000000,0.000000,0.000000,events/second
1597515740,38,0.166671,0.000000,0.000000,0.000000,events/second
1597515743,38,0.164466,0.000000,0.000000,0.000000,events/second
1597515746,42,0.179488,0.000000,0.000000,0.000000,events/second
1597515749,43,0.181410,0.000000,0.000000,0.000000,events/second
1597515752,44,0.183347,0.000000,0.000000,0.000000,events/second
1597515755,46,0.189306,0.000000,0.000000,0.000000,events/second
1597515758,49,0.199193,0.000000,0.000000,0.000000,events/second
1597515761,49,0.196771,0.000000,0.000000,0.000000,events/second
1597515764,49,0.194424,0.000000,0.000000,0.000000,events/second
1597515767,50,0.196018,0.000000,0.000000,0.000000,events/second
1597515770,55,0.213099,0.000000,0.000000,0.000000,events/second
1597515773,56,0.214509,0.000000,0.000000,0.000000,events/second
1597515776,59,0.223509,0.000000,0.000000,0.000000,events/second
1597515779,61,0.228473,0.000000,0.000000,0.000000,events/second
1597515782,61,0.225938,0.000000,0.000000,0.000000,events/second
1597515785,61,0.223456,0.000000,0.000000,0.000000,events/second
1597515788,61,0.221036,0.000000,0.000000,0.000000,events/second
1597515791,64,0.229399,0.000000,0.000000,0.000000,events/second
1597515794,64,0.226963,0.000000,0.000000,0.000000,events/second
1597515797,64,0.224569,0.000000,0.000000,0.000000,events/second
1597515800,64,0.222159,0.000000,0.000000,0.000000,events/second
1597515803,64,0.219944,0.000000,0.000000,0.000000,events/second
1597515806,64,0.217691,0.000000,0.000000,0.000000,events/second
1597515809,64,0.215488,0.000000,0.000000,0.000000,events/second
1597515812,67,0.223334,0.000000,0.000000,0.000000,events/second
1597515815,67,0.221140,0.000000,0.000000,0.000000,events/second
1597515818,67,0.218938,0.000000,0.000000,0.000000,events/second
1597515821,67,0.216830,0.000000,0.000000,0.000000,events/second
1597515824,67,0.214737,0.000000,0.000000,0.000000,events/second
1597515827,67,0.212699,0.000000,0.000000,0.000000,events/second
1597515830,70,0.220137,0.000000,0.000000,0.000000,events/second
1597515833,70,0.218081,0.000000,0.000000,0.000000,events/second
1597515836,70,0.216062,0.000000,0.000000,0.000000,events/second
1597515839,70,0.214080,0.000000,0.000000,0.000000,events/second
1597515842,70,0.212124,0.000000,0.000000,0.000000,events/second
1597515845,70,0.210220,0.000000,0.000000,0.000000,events/second
1597515848,70,0.208342,0.000000,0.000000,0.000000,events/second
1597515851,73,0.215337,0.000000,0.000000,0.000000,events/second
1597515854,73,0.213450,0.000000,0.000000,0.000000,events/second
1597515857,73,0.211599,0.000000,0.000000,0.000000,events/second
1597515860,73,0.209764,0.000000,0.000000,0.000000,events/second
1597515863,73,0.207990,0.000000,0.000000,0.000000,events/second
1597515866,84,0.237289,0.000000,0.000000,0.000000,events/second
1597515869,84,0.235311,0.000000,0.000000,0.000000,events/second
1597515872,84,0.233351,0.000000,0.000000,0.000000,events/second
1597515875,84,0.231411,0.000000,0.000000,0.000000,events/second
1597515878,84,0.229509,0.000000,0.000000,0.000000,events/second
1597515881,84,0.227640,0.000000,0.000000,0.000000,events/second
1597515884,84,0.225818,0.000000,0.000000,0.000000,events/second
1597515887,84,0.224001,0.000000,0.000000,0.000000,events/second
1597515890,84,0.222157,0.000000,0.000000,0.000000,events/second
1597515893,84,0.220465,0.000000,0.000000,0.000000,events/second
1597515896,84,0.218762,0.000000,0.000000,0.000000,events/second
1597515899,84,0.217060,0.000000,0.000000,0.000000,events/second
1597515902,84,0.215395,0.000000,0.000000,0.000000,events/second
1597515905,84,0.213754,0.000000,0.000000,0.000000,events/second
1597515908,84,0.212129,0.000000,0.000000,0.000000,events/second
1597515911,84,0.210540,0.000000,0.000000,0.000000,events/second
1597515914,84,0.208966,0.000000,0.000000,0.000000,events/second
1597515917,84,0.207403,0.000000,0.000000,0.000000,events/second
1597515920,84,0.205867,0.000000,0.000000,0.000000,events/second
1597515923,84,0.204376,0.000000,0.000000,0.000000,events/second
1597515926,84,0.202914,0.000000,0.000000,0.000000,events/second
1597515929,84,0.201451,0.000000,0.000000,0.000000,events/second
1597515932,84,0.200013,0.000000,0.000000,0.000000,events/second
1597515935,84,0.198588,0.000000,0.000000,0.000000,events/second
1597515938,84,0.197185,0.000000,0.000000,0.000000,events/second
1597515941,84,0.195810,0.000000,0.000000,0.000000,events/second
1597515944,84,0.194448,0.000000,0.000000,0.000000,events/second
1597515947,84,0.193115,0.000000,0.000000,0.000000,events/second
1597515950,84,0.191790,0.000000,0.000000,0.000000,events/second
1597515953,84,0.190475,0.000000,0.000000,0.000000,events/second
1597515956,84,0.189191,0.000000,0.000000,0.000000,events/second
1597515959,84,0.187885,0.000000,0.000000,0.000000,events/second
1597515962,84,0.186675,0.000000,0.000000,0.000000,events/second
1597515965,84,0.185439,0.000000,0.000000,0.000000,events/second
1597515968,84,0.184218,0.000000,0.000000,0.000000,events/second
1597515971,84,0.183015,0.000000,0.000000,0.000000,events/second
1597515974,84,0.181818,0.000000,0.000000,0.000000,events/second
1597515977,84,0.180605,0.000000,0.000000,0.000000,events/second
1597515980,84,0.179494,0.000000,0.000000,0.000000,events/second
1597515983,84,0.178352,0.000000,0.000000,0.000000,events/second
1597515986,84,0.177191,0.000000,0.000000,0.000000,events/second
1597515989,85,0.178194,0.000000,0.000000,0.000000,events/second
1597515992,85,0.177091,0.000000,0.000000,0.000000,events/second
1597515995,85,0.175986,0.000000,0.000000,0.000000,events/second
1597515998,85,0.174902,0.000000,0.000000,0.000000,events/second
1597516001,85,0.173806,0.000000,0.000000,0.000000,events/second
1597516004,85,0.172767,0.000000,0.000000,0.000000,events/second
1597516007,85,0.171719,0.000000,0.000000,0.000000,events/second
1597516010,85,0.170653,0.000000,0.000000,0.000000,events/second
1597516013,85,0.169654,0.000000,0.000000,0.000000,events/second
1597516016,85,0.168653,0.000000,0.000000,0.000000,events/second
1597516019,85,0.167661,0.000000,0.000000,0.000000,events/second
1597516022,85,0.166670,0.000000,0.000000,0.000000,events/second
1597516025,85,0.165701,0.000000,0.000000,0.000000,events/second
1597516028,85,0.164730,0.000000,0.000000,0.000000,events/second
1597516031,85,0.163760,0.000000,0.000000,0.000000,events/second
1597516034,85,0.162753,0.000000,0.000000,0.000000,events/second
