t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515698,46,0.233844,0.000000,0.000000,0.000000,events/second
1597515701,46,0.230315,0.000000,0.000000,0.000000,events/second
1597515704,46,0.226901,0.000000,0.000000,0.000000,events/second
1597515707,46,0.223599,0.000000,0.000000,0.000000,events/second
1597515710,46,0.220207,0.000000,0.000000,0.000000,events/second
1597515713,46,0.217258,0.000000,0.000000,0.000000,events/second
1597515716,46,0.214237,0.000000,0.000000,0.000000,events/second
1597515719,46,0.211259,0.000000,0.000000,0.000000,events/second
1597515722,46,0.208411,0.000000,0.000000,0.000000,events/second
1597515725,46,0.205604,0.000000,0.000000,0.000000,events/second
1597515728,46,0.202847,0.000000,0.000000,0.000000,events/second
1597515731,46,0.200225,0.000000,0.000000,0.000000,events/second
1597515734,46,0.197659,0.000000,0.000000,0.000000,events/second
1597515737,46,0.195147,0.000000,0.000000,0.000000,events/second
1597515740,46,0.192684,0.000000,0.000000,0.000000,events/second
1597515743,46,0.190206,0.000000,0.000000,0.000000,events/second
1597515746,46,0.187952,0.000000,0.000000,0.000000,events/second
1597515749,46,0.185638,0.000000,0.000000,0.000000,events/second
1597515752,46,0.183460,0.000000,0.000000,0.000000,events/second
1597515755,46,0.181285,0.000000,0.000000,0.000000,events/second
1597515758,46,0.179174,0.000000,0.000000,0.000000,events/second
1597515761,46,0.177066,0.000000,0.000000,0.000000,events/second
1597515764,46,0.175027,0.000000,0.000000,0.000000,events/second
1597515767,46,0.173036,0.000000,0.000000,0.000000,events/second
1597515770,46,0.171073,0.000000,0.000000,0.000000,events/second
1597515773,46,0.169221,0.000000,0.000000,0.000000,events/second
1597515776,46,0.167448,0.000000,0.000000,0.000000,events/second
1597515779,46,0.165629,0.000000,0.000000,0.000000,events/second
1597515782,46,0.163861,0.000000,0.000000,0.000000,events/second
1597515785,46,0.162130,0.000000,0.000000,0.000000,events/second
1597515788,46,0.160439,0.000000,0.000000,0.000000,events/second
1597515791,46,0.158769,0.000000,0.000000,0.000000,events/second
1597515794,46,0.157144,0.000000,0.000000,0.000000,events/second
1597515797,46,0.155547,0.000000,0.000000,0.000000,events/second
1597515800,46,0.153935,0.000000,0.000000,0.000000,events/second
1597515803,46,0.152458,0.000000,0.000000,0.000000,events/second
1597515806,46,0.150951,0.000000,0.000000,0.000000,events/second
1597515809,46,0.149468,0.000000,0.000000,0.000000,events/second
1597515812,46,0.148034,0.000000,0.000000,0.000000,events/second
1597515815,46,0.146629,0.000000,0.000000,0.000000,events/second
1597515818,46,0.145217,0.000000,0.000000,0.000000,events/second
1597515821,46,0.143867,0.000000,0.000000,0.000000,events/second
1597515824,46,0.142522,0.000000,0.000000,0.000000,events/second
1597515827,46,0.141209,0.000000,0.000000,0.000000,events/second
1597515830,46,0.139911,0.000000,0.000000,0.000000,events/second
1597515833,46,0.138670,0.000000,0.000000,0.000000,events/second
1597515836,46,0.137427,0.000000,0.000000,0.000000,events/second
1597515839,46,0.136207,0.000000,0.000000,0.000000,events/second
1597515842,46,0.135002,0.000000,0.000000,0.000000,events/second
1597515845,46,0.133828,0.000000,0.000000,0.000000,events/second
1597515848,46,0.132670,0.000000,0.000000,0.000000,events/second
1597515851,46,0.131525,0.000000,0.000000,0.000000,events/second
1597515854,46,0.130407,0.000000,0.000000,0.000000,events/second
1597515857,46,0.129311,0.000000,0.000000,0.000000,events/second
1597515860,46,0.128222,0.000000,0.000000,0.000000,events/second
1597515863,46,0.127171,0.000000,0.000000,0.000000,events/second
1597515866,46,0.126117,0.000000,0.000000,0.000000,events/second
1597515869,46,0.125097,0.000000,0.000000,0.000000,events/second
1597515872,46,0.124085,0.000000,0.000000,0.000000,events/second
1597515875,46,0.123075,0.000000,0.000000,0.000000,events/second
1597515878,46,0.122100,0.000000,0.000000,0.000000,events/second
1597515881,46,0.121129,0.000000,0.000000,0.000000,events/second
1597515884,46,0.120191,0.000000,0.000000,0.000000,events/second
1597515887,46,0.119249,0.000000,0.000000,0.000000,events/second
1597515890,46,0.118288,0.000000,0.000000,0.000000,events/second
1597515893,46,0.117417,0.000000,0.000000,0.000000,events/second
1597515896,46,0.116537,0.000000,0.000000,0.000000,events/second
1597515899,46,0.115654,0.000000,0.000000,0.000000,events/second
1597515902,46,0.114792,0.000000,0.000000,0.000000,events/second
1597515905,46,0.113942,0.000000,0.000000,0.000000,events/second
1597515908,46,0.113097,0.000000,0.000000,0.000000,events/second
1597515911,46,0.112274,0.000000,0.000000,0.000000,events/second
1597515914,46,0.111456,0.000000,0.000000,0.000000,events/second
1597515917,46,0.110644,0.000000,0.000000,0.000000,events/second
1597515920,46,0.109830,0.000000,0.000000,0.000000,events/second
1597515923,46,0.109070,0.000000,0.000000,0.000000,events/second
1597515926,46,0.108310,0.000000,0.000000,0.000000,events/second
1597515929,46,0.107548,0.000000,0.000000,0.000000,events/second
1597515932,46,0.106799,0.000000,0.000000,0.000000,events/second
1597515935,46,0.106057,0.000000,0.000000,0.000000,events/second
1597515938,46,0.105326,0.000000,0.000000,0.000000,events/second
1597515941,46,0.104610,0.000000,0.000000,0.000000,events/second
1597515944,46,0.103900,0.000000,0.000000,0.000000,events/second
1597515947,46,0.103205,0.000000,0.000000,0.000000,events/second
1597515950,46,0.102513,0.000000,0.000000,0.000000,events/second
1597515953,46,0.101771,0.000000,0.000000,0.000000,events/second
1597515956,46,0.101156,0.000000,0.000000,0.000000,events/second
1597515959,46,0.100471,0.000000,0.000000,0.000000,events/second
1597515962,46,0.099844,0.000000,0.000000,0.000000,events/second
1597515965,46,0.099197,0.000000,0.000000,0.000000,events/second
1597515968,46,0.098559,0.000000,0.000000,0.000000,events/second
1597515971,46,0.097931,0.000000,0.000000,0.000000,events/second
1597515974,46,0.097301,0.000000,0.000000,0.000000,events/second
1597515977,46,0.096657,0.000000,0.000000,0.000000,events/second
1597515980,46,0.096063,0.000000,0.000000,0.000000,events/second
1597515983,46,0.095490,0.000000,0.000000,0.000000,events/second
1597515986,46,0.094882,0.000000,0.000000,0.000000,events/second
1597515989,46,0.094307,0.000000,0.000000,0.000000,events/second
1597515992,46,0.093738,0.000000,0.000000,0.000000,events/second
1597515995,46,0.093163,0.000000,0.000000,0.000000,events/second
1597515998,46,0.092607,0.000000,0.000000,0.000000,events/second
1597516001,46,0.092030,0.000000,0.000000,0.000000,events/second
1597516004,46,0.091499,0.000000,0.000000,0.000000,events/second
1597516007,46,0.090956,0.000000,0.000000,0.000000,events/second
1597516010,46,0.090403,0.000000,0.000000,0.000000,events/second
1597516013,46,0.089881,0.000000,0.000000,0.000000,events/second
1597516016,46,0.089366,0.000000,0.000000,0.000000,events/second
1597516019,46,0.088851,0.000000,0.000000,0.000000,events/second
1597516022,46,0.088336,0.000000,0.000000,0.000000,events/second
1597516025,46,0.087835,0.000000,0.000000,0.000000,events/second
1597516028,46,0.087330,0.000000,0.000000,0.000000,events/second
1597516031,46,0.086825,0.000000,0.000000,0.000000,events/second
1597516034,46,0.086303,0.000000,0.000000,0.000000,events/second
1597516037,46,0.085828,0.000000,0.000000,0.000000,events/second
1597516040,46,0.085380,0.000000,0.000000,0.000000,events/second
1597516043,46,0.084854,0.000000,0.000000,0.000000,events/second
1597516046,46,0.084447,0.000000,0.000000,0.000000,events/second
1597516049,46,0.083983,0.000000,0.000000,0.000000,events/second
