t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1594604594,16,0.011931,0.000000,0.000000,0.000000,events/second
1594604597,16,0.011904,0.000000,0.000000,0.000000,events/second
1594604600,16,0.011878,0.000000,0.000000,0.000000,events/second
1594604603,16,0.011852,0.000000,0.000000,0.000000,events/second
1594604606,16,0.011825,0.000000,0.000000,0.000000,events/second
1594604609,16,0.011799,0.000000,0.000000,0.000000,events/second
1594604612,16,0.011773,0.000000,0.000000,0.000000,events/second
1594604615,16,0.011746,0.000000,0.000000,0.000000,events/second
1594604618,16,0.011721,0.000000,0.000000,0.000000,events/second
1594604621,16,0.011696,0.000000,0.000000,0.000000,events/second
1594604624,17,0.012399,0.000000,0.000000,0.000000,events/second
1594604627,17,0.012372,0.000000,0.000000,0.000000,events/second
1594604630,17,0.012345,0.000000,0.000000,0.000000,events/second
1594604633,17,0.012319,0.000000,0.000000,0.000000,events/second
1594604636,17,0.012292,0.000000,0.000000,0.000000,events/second
1594604639,17,0.012265,0.000000,0.000000,0.000000,events/second
1594604642,17,0.012239,0.000000,0.000000,0.000000,events/second
1594604645,17,0.012212,0.000000,0.000000,0.000000,events/second
1594604648,17,0.012186,0.000000,0.000000,0.000000,events/second
1594604651,17,0.012160,0.000000,0.000000,0.000000,events/second
1594604654,17,0.012134,0.000000,0.000000,0.000000,events/second
1594604657,17,0.012108,0.000000,0.000000,0.000000,events/second
1594604660,17,0.012082,0.000000,0.000000,0.000000,events/second
1594604663,17,0.012056,0.000000,0.000000,0.000000,events/second
1594604666,17,0.012031,0.000000,0.000000,0.000000,events/second
1594604669,17,0.012005,0.000000,0.000000,0.000000,events/second
1594604672,17,0.011980,0.000000,0.000000,0.000000,events/second
1594604675,17,0.011955,0.000000,0.000000,0.000000,events/second
1594604678,17,0.011929,0.000000,0.000000,0.000000,events/second
1594604681,17,0.011904,0.000000,0.000000,0.000000,events/second
1594604684,17,0.011880,0.000000,0.000000,0.000000,events/second
1594604687,17,0.011855,0.000000,0.000000,0.000000,events/second
1594604690,17,0.011830,0.000000,0.000000,0.000000,events/second
1594604693,17,0.011805,0.000000,0.000000,0.000000,events/second
1594604696,17,0.011781,0.000000,0.000000,0.000000,events/second
1594604699,17,0.011756,0.000000,0.000000,0.000000,events/second
1594604702,17,0.011732,0.000000,0.000000,0.000000,events/second
1594604705,17,0.011708,0.000000,0.000000,0.000000,events/second
1594604708,17,0.011684,0.000000,0.000000,0.000000,events/second
1594604711,17,0.011659,0.000000,0.000000,0.000000,events/second
1594604714,17,0.011636,0.000000,0.000000,0.000000,events/second
1594604717,17,0.011612,0.000000,0.000000,0.000000,events/second
1594604720,17,0.011588,0.000000,0.000000,0.000000,events/second
1594604723,17,0.011564,0.000000,0.000000,0.000000,events/second
1594604726,17,0.011541,0.000000,0.000000,0.000000,events/second
1594604729,17,0.011517,0.000000,0.000000,0.000000,events/second
1594604732,17,0.011494,0.000000,0.000000,0.000000,events/second
1594604735,17,0.011471,0.000000,0.000000,0.000000,events/second
1594604738,17,0.011448,0.000000,0.000000,0.000000,events/second
1594604741,17,0.011424,0.000000,0.000000,0.000000,events/second
1594604744,17,0.011401,0.000000,0.000000,0.000000,events/second
1594604747,17,0.011379,0.000000,0.000000,0.000000,events/second
1594604750,17,0.011356,0.000000,0.000000,0.000000,events/second
1594604753,17,0.011333,0.000000,0.000000,0.000000,events/second
1594604756,17,0.011310,0.000000,0.000000,0.000000,events/second
1594604759,17,0.011286,0.000000,0.000000,0.000000,events/second
1594604762,17,0.011265,0.000000,0.000000,0.000000,events/second
1594604765,17,0.011243,0.000000,0.000000,0.000000,events/second
1594604768,17,0.011221,0.000000,0.000000,0.000000,events/second
1594604771,17,0.011198,0.000000,0.000000,0.000000,events/second
1594604774,17,0.011176,0.000000,0.000000,0.000000,events/second
1594604777,17,0.011154,0.000000,0.000000,0.000000,events/second
1594604780,17,0.011132,0.000000,0.000000,0.000000,events/second
1594604783,17,0.011111,0.000000,0.000000,0.000000,events/second
1594604786,17,0.011089,0.000000,0.000000,0.000000,events/second
1594604789,17,0.011067,0.000000,0.000000,0.000000,events/second
1594604792,17,0.011046,0.000000,0.000000,0.000000,events/second
1594604795,17,0.011024,0.000000,0.000000,0.000000,events/second
1594604798,17,0.011003,0.000000,0.000000,0.000000,events/second
1594604801,17,0.010982,0.000000,0.000000,0.000000,events/second
1594604804,17,0.010960,0.000000,0.000000,0.000000,events/second
1594604807,17,0.010939,0.000000,0.000000,0.000000,events/second
1594604810,17,0.010918,0.000000,0.000000,0.000000,events/second
1594604813,17,0.010897,0.000000,0.000000,0.000000,events/second
1594604816,17,0.010876,0.000000,0.000000,0.000000,events/second
1594604819,17,0.010853,0.000000,0.000000,0.000000,events/second
1594604822,17,0.010835,0.000000,0.000000,0.000000,events/second
1594604825,17,0.010814,0.000000,0.000000,0.000000,events/second
1594604828,17,0.010793,0.000000,0.000000,0.000000,events/second
1594604831,17,0.010773,0.000000,0.000000,0.000000,events/second
1594604834,17,0.010752,0.000000,0.000000,0.000000,events/second
1594604837,17,0.010732,0.000000,0.000000,0.000000,events/second
1594604840,17,0.010712,0.000000,0.000000,0.000000,events/second
1594604843,17,0.010692,0.000000,0.000000,0.000000,events/second
1594604846,17,0.010671,0.000000,0.000000,0.000000,events/second
1594604849,17,0.010651,0.000000,0.000000,0.000000,events/second
1594604852,17,0.010631,0.000000,0.000000,0.000000,events/second
1594604855,17,0.010612,0.000000,0.000000,0.000000,events/second
1594604858,17,0.010592,0.000000,0.000000,0.000000,events/second
1594604861,17,0.010572,0.000000,0.000000,0.000000,events/second
1594604864,17,0.010552,0.000000,0.000000,0.000000,events/second
1594604867,17,0.010533,0.000000,0.000000,0.000000,events/second
1594604870,17,0.010513,0.000000,0.000000,0.000000,events/second
1594604873,17,0.010493,0.000000,0.000000,0.000000,events/second
1594604876,17,0.010474,0.000000,0.000000,0.000000,events/second
1594604879,17,0.010455,0.000000,0.000000,0.000000,events/second
1594604882,17,0.010436,0.000000,0.000000,0.000000,events/second
1594604885,17,0.010417,0.000000,0.000000,0.000000,events/second
1594604888,17,0.010397,0.000000,0.000000,0.000000,events/second
1594604891,17,0.010378,0.000000,0.000000,0.000000,events/second
1594604894,17,0.010359,0.000000,0.000000,0.000000,events/second
1594604897,17,0.010340,0.000000,0.000000,0.000000,events/second
1594604900,17,0.010322,0.000000,0.000000,0.000000,events/second
1594604903,17,0.010303,0.000000,0.000000,0.000000,events/second
1594604906,17,0.010284,0.000000,0.000000,0.000000,events/second
1594604909,17,0.010266,0.000000,0.000000,0.000000,events/second
1594604912,17,0.010247,0.000000,0.000000,0.000000,events/second
1594604915,17,0.010226,0.000000,0.000000,0.000000,events/second
1594604918,17,0.010210,0.000000,0.000000,0.000000,events/second
1594604921,17,0.010192,0.000000,0.000000,0.000000,events/second
1594604924,17,0.010173,0.000000,0.000000,0.000000,events/second
1594604927,17,0.010155,0.000000,0.000000,0.000000,events/second
1594604930,17,0.010137,0.000000,0.000000,0.000000,events/second
1594604933,17,0.010119,0.000000,0.000000,0.000000,events/second
1594604936,17,0.010101,0.000000,0.000000,0.000000,events/second
1594604939,17,0.010083,0.000000,0.000000,0.000000,events/second
1594604942,17,0.010065,0.000000,0.000000,0.000000,events/second
1594604945,17,0.010047,0.000000,0.000000,0.000000,events/second
1594604948,17,0.010029,0.000000,0.000000,0.000000,events/second
1594604951,17,0.010012,0.000000,0.000000,0.000000,events/second
1594604954,17,0.009994,0.000000,0.000000,0.000000,events/second
1594604957,17,0.009976,0.000000,0.000000,0.000000,events/second
1594604960,17,0.009959,0.000000,0.000000,0.000000,events/second
1594604963,17,0.009941,0.000000,0.000000,0.000000,events/second
1594604966,17,0.009924,0.000000,0.000000,0.000000,events/second
1594604969,17,0.009907,0.000000,0.000000,0.000000,events/second
1594604972,17,0.009889,0.000000,0.000000,0.000000,events/second
1594604975,17,0.009872,0.000000,0.000000,0.000000,events/second
1594604978,17,0.009855,0.000000,0.000000,0.000000,events/second
1594604981,17,0.009838,0.000000,0.000000,0.000000,events/second
1594604984,17,0.009821,0.000000,0.000000,0.000000,events/second
1594604987,17,0.009804,0.000000,0.000000,0.000000,events/second
1594604990,17,0.009787,0.000000,0.000000,0.000000,events/second
1594604993,17,0.009770,0.000000,0.000000,0.000000,events/second
1594604996,17,0.009753,0.000000,0.000000,0.000000,events/second
1594604999,17,0.009736,0.000000,0.000000,0.000000,events/second
1594605002,17,0.009720,0.000000,0.000000,0.000000,events/second
1594605005,17,0.009703,0.000000,0.000000,0.000000,events/second
1594605008,17,0.009686,0.000000,0.000000,0.000000,events/second
1594605011,17,0.009670,0.000000,0.000000,0.000000,events/second
1594605014,17,0.009653,0.000000,0.000000,0.000000,events/second
1594605017,17,0.009637,0.000000,0.000000,0.000000,events/second
1594605020,17,0.009621,0.000000,0.000000,0.000000,events/second
1594605023,17,0.009604,0.000000,0.000000,0.000000,events/second
1594605026,17,0.009588,0.000000,0.000000,0.000000,events/second
1594605029,17,0.009572,0.000000,0.000000,0.000000,events/second
1594605032,17,0.009556,0.000000,0.000000,0.000000,events/second
1594605035,17,0.009540,0.000000,0.000000,0.000000,events/second
1594605038,17,0.009524,0.000000,0.000000,0.000000,events/second
1594605041,17,0.009508,0.000000,0.000000,0.000000,events/second
1594605044,17,0.009492,0.000000,0.000000,0.000000,events/second
1594605047,17,0.009476,0.000000,0.000000,0.000000,events/second
1594605050,17,0.009460,0.000000,0.000000,0.000000,events/second
1594605053,17,0.009444,0.000000,0.000000,0.000000,events/second
1594605056,17,0.009429,0.000000,0.000000,0.000000,events/second
1594605059,17,0.009413,0.000000,0.000000,0.000000,events/second
1594605062,17,0.009397,0.000000,0.000000,0.000000,events/second
1594605065,17,0.009382,0.000000,0.000000,0.000000,events/second
1594605068,17,0.009366,0.000000,0.000000,0.000000,events/second
1594605071,17,0.009351,0.000000,0.000000,0.000000,events/second
1594605074,17,0.009335,0.000000,0.000000,0.000000,events/second
1594605077,17,0.009320,0.000000,0.000000,0.000000,events/second
1594605080,17,0.009305,0.000000,0.000000,0.000000,events/second
1594605083,17,0.009289,0.000000,0.000000,0.000000,events/second
1594605086,17,0.009274,0.000000,0.000000,0.000000,events/second
1594605089,17,0.009259,0.000000,0.000000,0.000000,events/second
1594605092,17,0.009244,0.000000,0.000000,0.000000,events/second
1594605095,17,0.009229,0.000000,0.000000,0.000000,events/second
1594605098,17,0.009214,0.000000,0.000000,0.000000,events/second
1594605101,17,0.009199,0.000000,0.000000,0.000000,events/second
1594605104,17,0.009183,0.000000,0.000000,0.000000,events/second
1594605107,17,0.009168,0.000000,0.000000,0.000000,events/second
1594605110,17,0.009154,0.000000,0.000000,0.000000,events/second
1594605113,17,0.009139,0.000000,0.000000,0.000000,events/second
1594605116,17,0.009124,0.000000,0.000000,0.000000,events/second
1594605119,17,0.009110,0.000000,0.000000,0.000000,events/second
1594605122,17,0.009094,0.000000,0.000000,0.000000,events/second
1594605125,17,0.009081,0.000000,0.000000,0.000000,events/second
1594605128,17,0.009066,0.000000,0.000000,0.000000,events/second
1594605131,17,0.009052,0.000000,0.000000,0.000000,events/second
1594605134,17,0.009037,0.000000,0.000000,0.000000,events/second
1594605137,17,0.009023,0.000000,0.000000,0.000000,events/second
1594605140,17,0.009008,0.000000,0.000000,0.000000,events/second
1594605143,17,0.008994,0.000000,0.000000,0.000000,events/second
1594605146,17,0.008980,0.000000,0.000000,0.000000,events/second
1594605149,17,0.008965,0.000000,0.000000,0.000000,events/second
1594605152,17,0.008951,0.000000,0.000000,0.000000,events/second
1594605155,17,0.008938,0.000000,0.000000,0.000000,events/second
1594605158,17,0.008924,0.000000,0.000000,0.000000,events/second
1594605161,17,0.008910,0.000000,0.000000,0.000000,events/second
1594605164,17,0.008896,0.000000,0.000000,0.000000,events/second
1594605167,17,0.008882,0.000000,0.000000,0.000000,events/second
1594605170,17,0.008868,0.000000,0.000000,0.000000,events/second
1594605173,17,0.008854,0.000000,0.000000,0.000000,events/second
1594605176,17,0.008840,0.000000,0.000000,0.000000,events/second
1594605179,17,0.008826,0.000000,0.000000,0.000000,events/second
1594605182,17,0.008813,0.000000,0.000000,0.000000,events/second
1594605185,17,0.008799,0.000000,0.000000,0.000000,events/second
1594605188,17,0.008785,0.000000,0.000000,0.000000,events/second
1594605191,17,0.008772,0.000000,0.000000,0.000000,events/second
1594605194,17,0.008758,0.000000,0.000000,0.000000,events/second
1594605197,17,0.008745,0.000000,0.000000,0.000000,events/second
1594605200,17,0.008731,0.000000,0.000000,0.000000,events/second
1594605203,18,0.009230,0.000000,0.000000,0.000000,events/second
1594605206,18,0.009216,0.000000,0.000000,0.000000,events/second
1594605209,18,0.009202,0.000000,0.000000,0.000000,events/second
1594605212,18,0.009188,0.000000,0.000000,0.000000,events/second
1594605215,18,0.009174,0.000000,0.000000,0.000000,events/second
1594605218,18,0.009160,0.000000,0.000000,0.000000,events/second
1594605221,18,0.009146,0.000000,0.000000,0.000000,events/second
1594605224,18,0.009132,0.000000,0.000000,0.000000,events/second
1594605227,18,0.009118,0.000000,0.000000,0.000000,events/second
1594605230,18,0.009104,0.000000,0.000000,0.000000,events/second
1594605233,18,0.009091,0.000000,0.000000,0.000000,events/second
1594605236,18,0.009077,0.000000,0.000000,0.000000,events/second
1594605239,18,0.009063,0.000000,0.000000,0.000000,events/second
1594605242,18,0.009050,0.000000,0.000000,0.000000,events/second
1594605245,18,0.009036,0.000000,0.000000,0.000000,events/second
1594605248,18,0.009022,0.000000,0.000000,0.000000,events/second
1594605251,18,0.009009,0.000000,0.000000,0.000000,events/second
1594605254,18,0.008995,0.000000,0.000000,0.000000,events/second
1594605257,18,0.008982,0.000000,0.000000,0.000000,events/second
1594605260,18,0.008968,0.000000,0.000000,0.000000,events/second
1594605263,18,0.008955,0.000000,0.000000,0.000000,events/second
1594605266,18,0.008942,0.000000,0.000000,0.000000,events/second
1594605269,18,0.008928,0.000000,0.000000,0.000000,events/second
1594605272,18,0.008915,0.000000,0.000000,0.000000,events/second
1594605275,18,0.008902,0.000000,0.000000,0.000000,events/second
1594605278,18,0.008889,0.000000,0.000000,0.000000,events/second
1594605281,18,0.008876,0.000000,0.000000,0.000000,events/second
1594605284,18,0.008862,0.000000,0.000000,0.000000,events/second
1594605287,18,0.008849,0.000000,0.000000,0.000000,events/second
1594605290,18,0.008836,0.000000,0.000000,0.000000,events/second
1594605293,18,0.008823,0.000000,0.000000,0.000000,events/second
1594605296,18,0.008810,0.000000,0.000000,0.000000,events/second
1594605299,18,0.008797,0.000000,0.000000,0.000000,events/second
1594605302,18,0.008785,0.000000,0.000000,0.000000,events/second
1594605305,18,0.008772,0.000000,0.000000,0.000000,events/second
1594605308,18,0.008759,0.000000,0.000000,0.000000,events/second
1594605311,18,0.008746,0.000000,0.000000,0.000000,events/second
1594605314,18,0.008733,0.000000,0.000000,0.000000,events/second
1594605317,18,0.008721,0.000000,0.000000,0.000000,events/second
1594605320,18,0.008708,0.000000,0.000000,0.000000,events/second
1594605323,18,0.008695,0.000000,0.000000,0.000000,events/second
1594605326,18,0.008683,0.000000,0.000000,0.000000,events/second
1594605329,18,0.008670,0.000000,0.000000,0.000000,events/second
1594605332,18,0.008658,0.000000,0.000000,0.000000,events/second
1594605335,18,0.008645,0.000000,0.000000,0.000000,events/second
1594605338,18,0.008633,0.000000,0.000000,0.000000,events/second
1594605341,18,0.008621,0.000000,0.000000,0.000000,events/second
1594605344,18,0.008608,0.000000,0.000000,0.000000,events/second
1594605347,18,0.008596,0.000000,0.000000,0.000000,events/second
1594605350,18,0.008584,0.000000,0.000000,0.000000,events/second
1594605353,18,0.008571,0.000000,0.000000,0.000000,events/second
1594605356,18,0.008559,0.000000,0.000000,0.000000,events/second
1594605359,18,0.008547,0.000000,0.000000,0.000000,events/second
1594605362,18,0.008535,0.000000,0.000000,0.000000,events/second
1594605365,18,0.008523,0.000000,0.000000,0.000000,events/second
1594605368,18,0.008511,0.000000,0.000000,0.000000,events/second
1594605371,18,0.008498,0.000000,0.000000,0.000000,events/second
1594605374,18,0.008486,0.000000,0.000000,0.000000,events/second
1594605377,18,0.008474,0.000000,0.000000,0.000000,events/second
1594605380,18,0.008462,0.000000,0.000000,0.000000,events/second
1594605383,18,0.008451,0.000000,0.000000,0.000000,events/second
1594605386,18,0.008439,0.000000,0.000000,0.000000,events/second
1594605389,18,0.008427,0.000000,0.000000,0.000000,events/second
1594605392,18,0.008415,0.000000,0.000000,0.000000,events/second
1594605395,18,0.008403,0.000000,0.000000,0.000000,events/second
1594605398,18,0.008391,0.000000,0.000000,0.000000,events/second
1594605401,18,0.008380,0.000000,0.000000,0.000000,events/second
1594605404,18,0.008368,0.000000,0.000000,0.000000,events/second
1594605407,18,0.008356,0.000000,0.000000,0.000000,events/second
1594605410,18,0.008345,0.000000,0.000000,0.000000,events/second
1594605413,18,0.008333,0.000000,0.000000,0.000000,events/second
1594605416,18,0.008322,0.000000,0.000000,0.000000,events/second
1594605419,18,0.008310,0.000000,0.000000,0.000000,events/second
1594605422,18,0.008299,0.000000,0.000000,0.000000,events/second
1594605425,18,0.008287,0.000000,0.000000,0.000000,events/second
1594605428,18,0.008276,0.000000,0.000000,0.000000,events/second
1594605431,18,0.008264,0.000000,0.000000,0.000000,events/second
1594605434,18,0.008253,0.000000,0.000000,0.000000,events/second
1594605437,18,0.008242,0.000000,0.000000,0.000000,events/second
1594605440,18,0.008230,0.000000,0.000000,0.000000,events/second
1594605443,18,0.008219,0.000000,0.000000,0.000000,events/second
1594605446,18,0.008208,0.000000,0.000000,0.000000,events/second
1594605449,18,0.008197,0.000000,0.000000,0.000000,events/second
1594605452,18,0.008185,0.000000,0.000000,0.000000,events/second
1594605455,18,0.008174,0.000000,0.000000,0.000000,events/second
1594605458,18,0.008163,0.000000,0.000000,0.000000,events/second
1594605461,18,0.008152,0.000000,0.000000,0.000000,events/second
1594605464,18,0.008141,0.000000,0.000000,0.000000,events/second
1594605467,18,0.008130,0.000000,0.000000,0.000000,events/second
1594605470,18,0.008119,0.000000,0.000000,0.000000,events/second
1594605473,18,0.008108,0.000000,0.000000,0.000000,events/second
1594605476,18,0.008097,0.000000,0.000000,0.000000,events/second
1594605479,18,0.008086,0.000000,0.000000,0.000000,events/second
1594605482,18,0.008075,0.000000,0.000000,0.000000,events/second
1594605485,18,0.008064,0.000000,0.000000,0.000000,events/second
1594605488,18,0.008054,0.000000,0.000000,0.000000,events/second
1594605491,18,0.008043,0.000000,0.000000,0.000000,events/second
1594605494,18,0.008032,0.000000,0.000000,0.000000,events/second
1594605497,18,0.008021,0.000000,0.000000,0.000000,events/second
1594605500,18,0.008011,0.000000,0.000000,0.000000,events/second
1594605503,18,0.008000,0.000000,0.000000,0.000000,events/second
1594605506,18,0.007989,0.000000,0.000000,0.000000,events/second
1594605509,18,0.007979,0.000000,0.000000,0.000000,events/second
1594605512,18,0.007968,0.000000,0.000000,0.000000,events/second
1594605515,18,0.007957,0.000000,0.000000,0.000000,events/second
1594605518,18,0.007947,0.000000,0.000000,0.000000,events/second
1594605521,18,0.007936,0.000000,0.000000,0.000000,events/second
1594605524,18,0.007926,0.000000,0.000000,0.000000,events/second
1594605527,18,0.007915,0.000000,0.000000,0.000000,events/second
1594605530,18,0.007905,0.000000,0.000000,0.000000,events/second
1594605533,18,0.007895,0.000000,0.000000,0.000000,events/second
1594605536,18,0.007884,0.000000,0.000000,0.000000,events/second
1594605539,18,0.007874,0.000000,0.000000,0.000000,events/second
1594605542,18,0.007864,0.000000,0.000000,0.000000,events/second
1594605545,18,0.007853,0.000000,0.000000,0.000000,events/second
1594605548,18,0.007843,0.000000,0.000000,0.000000,events/second
1594605551,18,0.007833,0.000000,0.000000,0.000000,events/second
1594605554,18,0.007823,0.000000,0.000000,0.000000,events/second
1594605557,18,0.007812,0.000000,0.000000,0.000000,events/second
1594605560,18,0.007802,0.000000,0.000000,0.000000,events/second
1594605563,18,0.007792,0.000000,0.000000,0.000000,events/second
1594605566,18,0.007782,0.000000,0.000000,0.000000,events/second
1594605569,18,0.007772,0.000000,0.000000,0.000000,events/second
1594605572,18,0.007762,0.000000,0.000000,0.000000,events/second
1594605575,18,0.007752,0.000000,0.000000,0.000000,events/second
1594605578,18,0.007742,0.000000,0.000000,0.000000,events/second
1594605581,18,0.007732,0.000000,0.000000,0.000000,events/second
1594605584,18,0.007722,0.000000,0.000000,0.000000,events/second
1594605587,18,0.007712,0.000000,0.000000,0.000000,events/second
1594605590,18,0.007702,0.000000,0.000000,0.000000,events/second
1594605593,18,0.007692,0.000000,0.000000,0.000000,events/second
1594605596,18,0.007682,0.000000,0.000000,0.000000,events/second
1594605599,18,0.007672,0.000000,0.000000,0.000000,events/second
1594605602,18,0.007663,0.000000,0.000000,0.000000,events/second
1594605605,18,0.007653,0.000000,0.000000,0.000000,events/second
1594605608,18,0.007643,0.000000,0.000000,0.000000,events/second
1594605611,18,0.007634,0.000000,0.000000,0.000000,events/second
1594605614,18,0.007624,0.000000,0.000000,0.000000,events/second
1594605617,18,0.007614,0.000000,0.000000,0.000000,events/second
1594605620,18,0.007604,0.000000,0.000000,0.000000,events/second
1594605623,18,0.007595,0.000000,0.000000,0.000000,events/second
1594605626,18,0.007585,0.000000,0.000000,0.000000,events/second
1594605629,18,0.007576,0.000000,0.000000,0.000000,events/second
1594605632,18,0.007566,0.000000,0.000000,0.000000,events/second
1594605635,18,0.007557,0.000000,0.000000,0.000000,events/second
1594605638,18,0.007547,0.000000,0.000000,0.000000,events/second
1594605641,18,0.007537,0.000000,0.000000,0.000000,events/second
1594605644,18,0.007528,0.000000,0.000000,0.000000,events/second
1594605647,18,0.007519,0.000000,0.000000,0.000000,events/second
1594605650,18,0.007509,0.000000,0.000000,0.000000,events/second
1594605653,18,0.007500,0.000000,0.000000,0.000000,events/second
1594605656,18,0.007491,0.000000,0.000000,0.000000,events/second
1594605659,18,0.007481,0.000000,0.000000,0.000000,events/second
1594605662,18,0.007472,0.000000,0.000000,0.000000,events/second
1594605665,18,0.007463,0.000000,0.000000,0.000000,events/second
1594605668,18,0.007453,0.000000,0.000000,0.000000,events/second
1594605671,18,0.007444,0.000000,0.000000,0.000000,events/second
1594605674,18,0.007435,0.000000,0.000000,0.000000,events/second
1594605677,18,0.007426,0.000000,0.000000,0.000000,events/second
1594605680,18,0.007416,0.000000,0.000000,0.000000,events/second
1594605683,18,0.007407,0.000000,0.000000,0.000000,events/second
1594605686,18,0.007398,0.000000,0.000000,0.000000,events/second
1594605689,18,0.007389,0.000000,0.000000,0.000000,events/second
1594605692,18,0.007380,0.000000,0.000000,0.000000,events/second
1594605695,18,0.007371,0.000000,0.000000,0.000000,events/second
1594605698,18,0.007362,0.000000,0.000000,0.000000,events/second
1594605701,18,0.007353,0.000000,0.000000,0.000000,events/second
1594605704,18,0.007344,0.000000,0.000000,0.000000,events/second
1594605707,18,0.007335,0.000000,0.000000,0.000000,events/second
1594605710,18,0.007325,0.000000,0.000000,0.000000,events/second
1594605713,18,0.007317,0.000000,0.000000,0.000000,events/second
1594605716,18,0.007308,0.000000,0.000000,0.000000,events/second
1594605719,18,0.007299,0.000000,0.000000,0.000000,events/second
1594605722,18,0.007290,0.000000,0.000000,0.000000,events/second
1594605725,18,0.007281,0.000000,0.000000,0.000000,events/second
1594605728,18,0.007273,0.000000,0.000000,0.000000,events/second
1594605731,18,0.007264,0.000000,0.000000,0.000000,events/second
1594605734,18,0.007255,0.000000,0.000000,0.000000,events/second
1594605737,18,0.007246,0.000000,0.000000,0.000000,events/second
1594605740,18,0.007238,0.000000,0.000000,0.000000,events/second
1594605743,18,0.007229,0.000000,0.000000,0.000000,events/second
1594605746,18,0.007220,0.000000,0.000000,0.000000,events/second
1594605749,18,0.007211,0.000000,0.000000,0.000000,events/second
1594605752,18,0.007203,0.000000,0.000000,0.000000,events/second
1594605755,18,0.007194,0.000000,0.000000,0.000000,events/second
1594605758,18,0.007185,0.000000,0.000000,0.000000,events/second
1594605761,18,0.007177,0.000000,0.000000,0.000000,events/second
1594605764,18,0.007161,0.000000,0.000000,0.000000,events/second
1594605767,18,0.007160,0.000000,0.000000,0.000000,events/second
1594605770,18,0.007151,0.000000,0.000000,0.000000,events/second
1594605773,18,0.007143,0.000000,0.000000,0.000000,events/second
1594605776,18,0.007134,0.000000,0.000000,0.000000,events/second
1594605779,18,0.007126,0.000000,0.000000,0.000000,events/second
1594605782,18,0.007117,0.000000,0.000000,0.000000,events/second
1594605785,18,0.007109,0.000000,0.000000,0.000000,events/second
1594605788,18,0.007100,0.000000,0.000000,0.000000,events/second
1594605791,18,0.007092,0.000000,0.000000,0.000000,events/second
1594605794,18,0.007084,0.000000,0.000000,0.000000,events/second
1594605797,18,0.007075,0.000000,0.000000,0.000000,events/second
1594605800,18,0.007067,0.000000,0.000000,0.000000,events/second
1594605803,18,0.007059,0.000000,0.000000,0.000000,events/second
1594605806,18,0.007050,0.000000,0.000000,0.000000,events/second
1594605809,18,0.007042,0.000000,0.000000,0.000000,events/second
1594605812,18,0.007034,0.000000,0.000000,0.000000,events/second
1594605815,19,0.007416,0.000000,0.000000,0.000000,events/second
1594605818,19,0.007407,0.000000,0.000000,0.000000,events/second
1594605821,19,0.007399,0.000000,0.000000,0.000000,events/second
1594605824,19,0.007390,0.000000,0.000000,0.000000,events/second
1594605827,19,0.007381,0.000000,0.000000,0.000000,events/second
1594605830,19,0.007373,0.000000,0.000000,0.000000,events/second
1594605833,19,0.007364,0.000000,0.000000,0.000000,events/second
1594605836,19,0.007356,0.000000,0.000000,0.000000,events/second
1594605839,19,0.007347,0.000000,0.000000,0.000000,events/second
1594605842,19,0.007339,0.000000,0.000000,0.000000,events/second
1594605845,19,0.007330,0.000000,0.000000,0.000000,events/second
1594605848,19,0.007322,0.000000,0.000000,0.000000,events/second
1594605851,19,0.007313,0.000000,0.000000,0.000000,events/second
1594605854,19,0.007305,0.000000,0.000000,0.000000,events/second
1594605857,19,0.007296,0.000000,0.000000,0.000000,events/second
1594605860,19,0.007288,0.000000,0.000000,0.000000,events/second
1594605863,19,0.007280,0.000000,0.000000,0.000000,events/second
1594605866,19,0.007271,0.000000,0.000000,0.000000,events/second
1594605869,19,0.007263,0.000000,0.000000,0.000000,events/second
1594605872,19,0.007255,0.000000,0.000000,0.000000,events/second
1594605875,19,0.007246,0.000000,0.000000,0.000000,events/second
1594605878,19,0.007238,0.000000,0.000000,0.000000,events/second
1594605881,19,0.007230,0.000000,0.000000,0.000000,events/second
1594605884,19,0.007221,0.000000,0.000000,0.000000,events/second
1594605887,19,0.007213,0.000000,0.000000,0.000000,events/second
1594605890,19,0.007205,0.000000,0.000000,0.000000,events/second
1594605893,19,0.007197,0.000000,0.000000,0.000000,events/second
1594605896,19,0.007189,0.000000,0.000000,0.000000,events/second
1594605899,19,0.007180,0.000000,0.000000,0.000000,events/second
1594605902,19,0.007172,0.000000,0.000000,0.000000,events/second
1594605905,19,0.007164,0.000000,0.000000,0.000000,events/second
1594605908,19,0.007156,0.000000,0.000000,0.000000,events/second
1594605911,19,0.007148,0.000000,0.000000,0.000000,events/second
1594605914,19,0.007140,0.000000,0.000000,0.000000,events/second
1594605917,19,0.007132,0.000000,0.000000,0.000000,events/second
1594605920,19,0.007124,0.000000,0.000000,0.000000,events/second
1594605923,19,0.007116,0.000000,0.000000,0.000000,events/second
1594605926,19,0.007108,0.000000,0.000000,0.000000,events/second
1594605929,19,0.007100,0.000000,0.000000,0.000000,events/second
1594605932,19,0.007092,0.000000,0.000000,0.000000,events/second
1594605935,19,0.007084,0.000000,0.000000,0.000000,events/second
1594605938,19,0.007076,0.000000,0.000000,0.000000,events/second
1594605941,19,0.007068,0.000000,0.000000,0.000000,events/second
