t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1594604594,18,0.013387,0.000000,0.000000,0.000000,events/second
1594604597,18,0.013357,0.000000,0.000000,0.000000,events/second
1594604600,18,0.013328,0.000000,0.000000,0.000000,events/second
1594604603,18,0.013298,0.000000,0.000000,0.000000,events/second
1594604606,18,0.013269,0.000000,0.000000,0.000000,events/second
1594604609,18,0.013240,0.000000,0.000000,0.000000,events/second
1594604612,18,0.013210,0.000000,0.000000,0.000000,events/second
1594604615,18,0.013180,0.000000,0.000000,0.000000,events/second
1594604618,18,0.013152,0.000000,0.000000,0.000000,events/second
1594604621,18,0.013124,0.000000,0.000000,0.000000,events/second
1594604624,18,0.013095,0.000000,0.000000,0.000000,events/second
1594604627,18,0.013067,0.000000,0.000000,0.000000,events/second
1594604630,18,0.013038,0.000000,0.000000,0.000000,events/second
1594604633,18,0.013010,0.000000,0.000000,0.000000,events/second
1594604636,18,0.012982,0.000000,0.000000,0.000000,events/second
1594604639,18,0.012954,0.000000,0.000000,0.000000,events/second
1594604642,18,0.012926,0.000000,0.000000,0.000000,events/second
1594604645,18,0.012898,0.000000,0.000000,0.000000,events/second
1594604648,18,0.012870,0.000000,0.000000,0.000000,events/second
1594604651,18,0.012843,0.000000,0.000000,0.000000,events/second
1594604654,18,0.012815,0.000000,0.000000,0.000000,events/second
1594604657,18,0.012788,0.000000,0.000000,0.000000,events/second
1594604660,18,0.012761,0.000000,0.000000,0.000000,events/second
1594604663,18,0.012734,0.000000,0.000000,0.000000,events/second
1594604666,18,0.012707,0.000000,0.000000,0.000000,events/second
1594604669,18,0.012680,0.000000,0.000000,0.000000,events/second
1594604672,18,0.012653,0.000000,0.000000,0.000000,events/second
1594604675,18,0.012627,0.000000,0.000000,0.000000,events/second
1594604678,18,0.012600,0.000000,0.000000,0.000000,events/second
1594604681,18,0.012574,0.000000,0.000000,0.000000,events/second
1594604684,18,0.012547,0.000000,0.000000,0.000000,events/second
1594604687,18,0.012521,0.000000,0.000000,0.000000,events/second
1594604690,18,0.012495,0.000000,0.000000,0.000000,events/second
1594604693,18,0.012469,0.000000,0.000000,0.000000,events/second
1594604696,18,0.012443,0.000000,0.000000,0.000000,events/second
1594604699,18,0.012417,0.000000,0.000000,0.000000,events/second
1594604702,18,0.012392,0.000000,0.000000,0.000000,events/second
1594604705,18,0.012366,0.000000,0.000000,0.000000,events/second
1594604708,18,0.012341,0.000000,0.000000,0.000000,events/second
1594604711,18,0.012316,0.000000,0.000000,0.000000,events/second
1594604714,18,0.012290,0.000000,0.000000,0.000000,events/second
1594604717,18,0.012265,0.000000,0.000000,0.000000,events/second
1594604720,18,0.012240,0.000000,0.000000,0.000000,events/second
1594604723,18,0.012215,0.000000,0.000000,0.000000,events/second
1594604726,18,0.012190,0.000000,0.000000,0.000000,events/second
1594604729,18,0.012166,0.000000,0.000000,0.000000,events/second
1594604732,18,0.012141,0.000000,0.000000,0.000000,events/second
1594604735,18,0.012117,0.000000,0.000000,0.000000,events/second
1594604738,18,0.012092,0.000000,0.000000,0.000000,events/second
1594604741,18,0.012068,0.000000,0.000000,0.000000,events/second
1594604744,18,0.012044,0.000000,0.000000,0.000000,events/second
1594604747,18,0.012020,0.000000,0.000000,0.000000,events/second
1594604750,18,0.011996,0.000000,0.000000,0.000000,events/second
1594604753,18,0.011972,0.000000,0.000000,0.000000,events/second
1594604756,18,0.011948,0.000000,0.000000,0.000000,events/second
1594604759,18,0.011923,0.000000,0.000000,0.000000,events/second
1594604762,18,0.011900,0.000000,0.000000,0.000000,events/second
1594604765,18,0.011876,0.000000,0.000000,0.000000,events/second
1594604768,18,0.011853,0.000000,0.000000,0.000000,events/second
1594604771,18,0.011829,0.000000,0.000000,0.000000,events/second
1594604774,18,0.011806,0.000000,0.000000,0.000000,events/second
1594604777,18,0.011783,0.000000,0.000000,0.000000,events/second
1594604780,18,0.011760,0.000000,0.000000,0.000000,events/second
1594604783,18,0.011737,0.000000,0.000000,0.000000,events/second
1594604786,18,0.011714,0.000000,0.000000,0.000000,events/second
1594604789,18,0.011691,0.000000,0.000000,0.000000,events/second
1594604792,18,0.011669,0.000000,0.000000,0.000000,events/second
1594604795,18,0.011646,0.000000,0.000000,0.000000,events/second
1594604798,18,0.011624,0.000000,0.000000,0.000000,events/second
1594604801,18,0.011601,0.000000,0.000000,0.000000,events/second
1594604804,18,0.011579,0.000000,0.000000,0.000000,events/second
1594604807,18,0.011556,0.000000,0.000000,0.000000,events/second
1594604810,18,0.011534,0.000000,0.000000,0.000000,events/second
1594604813,18,0.011512,0.000000,0.000000,0.000000,events/second
1594604816,18,0.011490,0.000000,0.000000,0.000000,events/second
1594604819,18,0.011466,0.000000,0.000000,0.000000,events/second
1594604822,18,0.011446,0.000000,0.000000,0.000000,events/second
1594604825,18,0.011424,0.000000,0.000000,0.000000,events/second
1594604828,18,0.011403,0.000000,0.000000,0.000000,events/second
1594604831,18,0.011381,0.000000,0.000000,0.000000,events/second
1594604834,18,0.011360,0.000000,0.000000,0.000000,events/second
1594604837,18,0.011338,0.000000,0.000000,0.000000,events/second
1594604840,18,0.011317,0.000000,0.000000,0.000000,events/second
1594604843,18,0.011295,0.000000,0.000000,0.000000,events/second
1594604846,18,0.011273,0.000000,0.000000,0.000000,events/second
1594604849,18,0.011253,0.000000,0.000000,0.000000,events/second
1594604852,18,0.011232,0.000000,0.000000,0.000000,events/second
1594604855,18,0.011211,0.000000,0.000000,0.000000,events/second
1594604858,18,0.011190,0.000000,0.000000,0.000000,events/second
1594604861,18,0.011169,0.000000,0.000000,0.000000,events/second
1594604864,18,0.011149,0.000000,0.000000,0.000000,events/second
1594604867,18,0.011128,0.000000,0.000000,0.000000,events/second
1594604870,18,0.011107,0.000000,0.000000,0.000000,events/second
1594604873,18,0.011087,0.000000,0.000000,0.000000,events/second
1594604876,18,0.011066,0.000000,0.000000,0.000000,events/second
1594604879,18,0.011046,0.000000,0.000000,0.000000,events/second
1594604882,18,0.011026,0.000000,0.000000,0.000000,events/second
1594604885,18,0.011005,0.000000,0.000000,0.000000,events/second
1594604888,18,0.010985,0.000000,0.000000,0.000000,events/second
1594604891,18,0.010965,0.000000,0.000000,0.000000,events/second
1594604894,18,0.010945,0.000000,0.000000,0.000000,events/second
1594604897,18,0.010925,0.000000,0.000000,0.000000,events/second
1594604900,18,0.010905,0.000000,0.000000,0.000000,events/second
1594604903,18,0.010886,0.000000,0.000000,0.000000,events/second
1594604906,18,0.010866,0.000000,0.000000,0.000000,events/second
1594604909,18,0.010846,0.000000,0.000000,0.000000,events/second
1594604912,18,0.010827,0.000000,0.000000,0.000000,events/second
1594604915,18,0.010805,0.000000,0.000000,0.000000,events/second
1594604918,18,0.010788,0.000000,0.000000,0.000000,events/second
1594604921,18,0.010768,0.000000,0.000000,0.000000,events/second
1594604924,18,0.010749,0.000000,0.000000,0.000000,events/second
1594604927,18,0.010730,0.000000,0.000000,0.000000,events/second
1594604930,18,0.010711,0.000000,0.000000,0.000000,events/second
1594604933,18,0.010692,0.000000,0.000000,0.000000,events/second
1594604936,18,0.010673,0.000000,0.000000,0.000000,events/second
1594604939,18,0.010654,0.000000,0.000000,0.000000,events/second
1594604942,18,0.010635,0.000000,0.000000,0.000000,events/second
1594604945,18,0.010616,0.000000,0.000000,0.000000,events/second
1594604948,18,0.010597,0.000000,0.000000,0.000000,events/second
1594604951,18,0.010579,0.000000,0.000000,0.000000,events/second
1594604954,18,0.010560,0.000000,0.000000,0.000000,events/second
1594604957,18,0.010541,0.000000,0.000000,0.000000,events/second
1594604960,18,0.010523,0.000000,0.000000,0.000000,events/second
1594604963,18,0.010504,0.000000,0.000000,0.000000,events/second
1594604966,18,0.010486,0.000000,0.000000,0.000000,events/second
1594604969,18,0.010468,0.000000,0.000000,0.000000,events/second
1594604972,18,0.010450,0.000000,0.000000,0.000000,events/second
1594604975,18,0.010431,0.000000,0.000000,0.000000,events/second
1594604978,18,0.010413,0.000000,0.000000,0.000000,events/second
1594604981,18,0.010395,0.000000,0.000000,0.000000,events/second
1594604984,18,0.010377,0.000000,0.000000,0.000000,events/second
1594604987,18,0.010359,0.000000,0.000000,0.000000,events/second
1594604990,18,0.010341,0.000000,0.000000,0.000000,events/second
1594604993,18,0.010324,0.000000,0.000000,0.000000,events/second
1594604996,18,0.010306,0.000000,0.000000,0.000000,events/second
1594604999,18,0.010288,0.000000,0.000000,0.000000,events/second
1594605002,18,0.010271,0.000000,0.000000,0.000000,events/second
1594605005,18,0.010253,0.000000,0.000000,0.000000,events/second
1594605008,18,0.010236,0.000000,0.000000,0.000000,events/second
1594605011,18,0.010218,0.000000,0.000000,0.000000,events/second
1594605014,18,0.010201,0.000000,0.000000,0.000000,events/second
1594605017,18,0.010184,0.000000,0.000000,0.000000,events/second
1594605020,18,0.010166,0.000000,0.000000,0.000000,events/second
1594605023,18,0.010149,0.000000,0.000000,0.000000,events/second
1594605026,18,0.010132,0.000000,0.000000,0.000000,events/second
1594605029,18,0.010115,0.000000,0.000000,0.000000,events/second
1594605032,18,0.010098,0.000000,0.000000,0.000000,events/second
1594605035,18,0.010081,0.000000,0.000000,0.000000,events/second
1594605038,18,0.010064,0.000000,0.000000,0.000000,events/second
1594605041,18,0.010047,0.000000,0.000000,0.000000,events/second
1594605044,18,0.010030,0.000000,0.000000,0.000000,events/second
1594605047,18,0.010014,0.000000,0.000000,0.000000,events/second
1594605050,18,0.009997,0.000000,0.000000,0.000000,events/second
1594605053,18,0.009980,0.000000,0.000000,0.000000,events/second
1594605056,18,0.009964,0.000000,0.000000,0.000000,events/second
1594605059,18,0.009947,0.000000,0.000000,0.000000,events/second
1594605062,18,0.009931,0.000000,0.000000,0.000000,events/second
1594605065,18,0.009914,0.000000,0.000000,0.000000,events/second
1594605068,18,0.009898,0.000000,0.000000,0.000000,events/second
1594605071,18,0.009882,0.000000,0.000000,0.000000,events/second
1594605074,18,0.009865,0.000000,0.000000,0.000000,events/second
1594605077,18,0.009849,0.000000,0.000000,0.000000,events/second
1594605080,18,0.009833,0.000000,0.000000,0.000000,events/second
1594605083,18,0.009817,0.000000,0.000000,0.000000,events/second
1594605086,18,0.009801,0.000000,0.000000,0.000000,events/second
1594605089,18,0.009785,0.000000,0.000000,0.000000,events/second
1594605092,18,0.009769,0.000000,0.000000,0.000000,events/second
1594605095,18,0.009753,0.000000,0.000000,0.000000,events/second
1594605098,18,0.009737,0.000000,0.000000,0.000000,events/second
1594605101,18,0.009721,0.000000,0.000000,0.000000,events/second
1594605104,18,0.009705,0.000000,0.000000,0.000000,events/second
1594605107,18,0.009689,0.000000,0.000000,0.000000,events/second
1594605110,18,0.009674,0.000000,0.000000,0.000000,events/second
1594605113,18,0.009658,0.000000,0.000000,0.000000,events/second
1594605116,18,0.009643,0.000000,0.000000,0.000000,events/second
1594605119,18,0.009628,0.000000,0.000000,0.000000,events/second
1594605122,18,0.009611,0.000000,0.000000,0.000000,events/second
1594605125,18,0.009597,0.000000,0.000000,0.000000,events/second
1594605128,18,0.009582,0.000000,0.000000,0.000000,events/second
1594605131,18,0.009566,0.000000,0.000000,0.000000,events/second
1594605134,18,0.009551,0.000000,0.000000,0.000000,events/second
1594605137,18,0.009536,0.000000,0.000000,0.000000,events/second
1594605140,18,0.009520,0.000000,0.000000,0.000000,events/second
1594605143,18,0.009506,0.000000,0.000000,0.000000,events/second
1594605146,18,0.009491,0.000000,0.000000,0.000000,events/second
1594605149,18,0.009475,0.000000,0.000000,0.000000,events/second
1594605152,18,0.009461,0.000000,0.000000,0.000000,events/second
1594605155,18,0.009446,0.000000,0.000000,0.000000,events/second
1594605158,18,0.009431,0.000000,0.000000,0.000000,events/second
1594605161,18,0.009416,0.000000,0.000000,0.000000,events/second
1594605164,18,0.009402,0.000000,0.000000,0.000000,events/second
1594605167,18,0.009387,0.000000,0.000000,0.000000,events/second
1594605170,18,0.009372,0.000000,0.000000,0.000000,events/second
1594605173,18,0.009358,0.000000,0.000000,0.000000,events/second
1594605176,18,0.009343,0.000000,0.000000,0.000000,events/second
1594605179,18,0.009329,0.000000,0.000000,0.000000,events/second
1594605182,18,0.009314,0.000000,0.000000,0.000000,events/second
1594605185,18,0.009300,0.000000,0.000000,0.000000,events/second
1594605188,18,0.009285,0.000000,0.000000,0.000000,events/second
1594605191,18,0.009271,0.000000,0.000000,0.000000,events/second
1594605194,18,0.009256,0.000000,0.000000,0.000000,events/second
1594605197,18,0.009242,0.000000,0.000000,0.000000,events/second
1594605200,18,0.009228,0.000000,0.000000,0.000000,events/second
1594605203,18,0.009214,0.000000,0.000000,0.000000,events/second
1594605206,18,0.009200,0.000000,0.000000,0.000000,events/second
1594605209,18,0.009186,0.000000,0.000000,0.000000,events/second
1594605212,18,0.009172,0.000000,0.000000,0.000000,events/second
1594605215,18,0.009158,0.000000,0.000000,0.000000,events/second
1594605218,18,0.009144,0.000000,0.000000,0.000000,events/second
1594605221,18,0.009130,0.000000,0.000000,0.000000,events/second
1594605224,18,0.009116,0.000000,0.000000,0.000000,events/second
1594605227,18,0.009102,0.000000,0.000000,0.000000,events/second
1594605230,18,0.009088,0.000000,0.000000,0.000000,events/second
1594605233,18,0.009075,0.000000,0.000000,0.000000,events/second
1594605236,18,0.009061,0.000000,0.000000,0.000000,events/second
1594605239,18,0.009047,0.000000,0.000000,0.000000,events/second
1594605242,18,0.009034,0.000000,0.000000,0.000000,events/second
1594605245,18,0.009020,0.000000,0.000000,0.000000,events/second
1594605248,18,0.009007,0.000000,0.000000,0.000000,events/second
1594605251,18,0.008993,0.000000,0.000000,0.000000,events/second
1594605254,18,0.008980,0.000000,0.000000,0.000000,events/second
1594605257,18,0.008966,0.000000,0.000000,0.000000,events/second
1594605260,18,0.008953,0.000000,0.000000,0.000000,events/second
1594605263,18,0.008939,0.000000,0.000000,0.000000,events/second
1594605266,18,0.008926,0.000000,0.000000,0.000000,events/second
1594605269,18,0.008913,0.000000,0.000000,0.000000,events/second
1594605272,18,0.008900,0.000000,0.000000,0.000000,events/second
1594605275,18,0.008886,0.000000,0.000000,0.000000,events/second
1594605278,18,0.008873,0.000000,0.000000,0.000000,events/second
1594605281,18,0.008860,0.000000,0.000000,0.000000,events/second
1594605284,18,0.008847,0.000000,0.000000,0.000000,events/second
1594605287,18,0.008834,0.000000,0.000000,0.000000,events/second
1594605290,18,0.008821,0.000000,0.000000,0.000000,events/second
1594605293,18,0.008808,0.000000,0.000000,0.000000,events/second
1594605296,18,0.008795,0.000000,0.000000,0.000000,events/second
1594605299,18,0.008782,0.000000,0.000000,0.000000,events/second
1594605302,18,0.008769,0.000000,0.000000,0.000000,events/second
1594605305,18,0.008757,0.000000,0.000000,0.000000,events/second
1594605308,18,0.008744,0.000000,0.000000,0.000000,events/second
1594605311,18,0.008731,0.000000,0.000000,0.000000,events/second
1594605314,18,0.008719,0.000000,0.000000,0.000000,events/second
1594605317,18,0.008706,0.000000,0.000000,0.000000,events/second
1594605320,18,0.008693,0.000000,0.000000,0.000000,events/second
1594605323,18,0.008681,0.000000,0.000000,0.000000,events/second
1594605326,18,0.008668,0.000000,0.000000,0.000000,events/second
1594605329,18,0.008656,0.000000,0.000000,0.000000,events/second
1594605332,18,0.008643,0.000000,0.000000,0.000000,events/second
1594605335,18,0.008631,0.000000,0.000000,0.000000,events/second
1594605338,18,0.008618,0.000000,0.000000,0.000000,events/second
1594605341,18,0.008606,0.000000,0.000000,0.000000,events/second
1594605344,18,0.008594,0.000000,0.000000,0.000000,events/second
1594605347,18,0.008581,0.000000,0.000000,0.000000,events/second
1594605350,18,0.008569,0.000000,0.000000,0.000000,events/second
1594605353,18,0.008557,0.000000,0.000000,0.000000,events/second
1594605356,18,0.008545,0.000000,0.000000,0.000000,events/second
1594605359,18,0.008533,0.000000,0.000000,0.000000,events/second
1594605362,18,0.008520,0.000000,0.000000,0.000000,events/second
1594605365,18,0.008508,0.000000,0.000000,0.000000,events/second
1594605368,18,0.008496,0.000000,0.000000,0.000000,events/second
1594605371,18,0.008484,0.000000,0.000000,0.000000,events/second
1594605374,18,0.008472,0.000000,0.000000,0.000000,events/second
1594605377,18,0.008460,0.000000,0.000000,0.000000,events/second
1594605380,18,0.008448,0.000000,0.000000,0.000000,events/second
1594605383,18,0.008437,0.000000,0.000000,0.000000,events/second
1594605386,18,0.008425,0.000000,0.000000,0.000000,events/second
1594605389,18,0.008413,0.000000,0.000000,0.000000,events/second
1594605392,18,0.008401,0.000000,0.000000,0.000000,events/second
1594605395,18,0.008389,0.000000,0.000000,0.000000,events/second
1594605398,18,0.008378,0.000000,0.000000,0.000000,events/second
1594605401,18,0.008366,0.000000,0.000000,0.000000,events/second
1594605404,18,0.008354,0.000000,0.000000,0.000000,events/second
1594605407,18,0.008343,0.000000,0.000000,0.000000,events/second
1594605410,18,0.008331,0.000000,0.000000,0.000000,events/second
1594605413,18,0.008320,0.000000,0.000000,0.000000,events/second
1594605416,18,0.008308,0.000000,0.000000,0.000000,events/second
1594605419,18,0.008297,0.000000,0.000000,0.000000,events/second
1594605422,18,0.008285,0.000000,0.000000,0.000000,events/second
1594605425,18,0.008274,0.000000,0.000000,0.000000,events/second
1594605428,18,0.008262,0.000000,0.000000,0.000000,events/second
1594605431,18,0.008251,0.000000,0.000000,0.000000,events/second
1594605434,18,0.008240,0.000000,0.000000,0.000000,events/second
1594605437,18,0.008228,0.000000,0.000000,0.000000,events/second
1594605440,18,0.008217,0.000000,0.000000,0.000000,events/second
1594605443,18,0.008206,0.000000,0.000000,0.000000,events/second
1594605446,18,0.008195,0.000000,0.000000,0.000000,events/second
1594605449,18,0.008183,0.000000,0.000000,0.000000,events/second
1594605452,18,0.008172,0.000000,0.000000,0.000000,events/second
1594605455,18,0.008161,0.000000,0.000000,0.000000,events/second
1594605458,18,0.008150,0.000000,0.000000,0.000000,events/second
1594605461,18,0.008139,0.000000,0.000000,0.000000,events/second
1594605464,18,0.008128,0.000000,0.000000,0.000000,events/second
1594605467,18,0.008117,0.000000,0.000000,0.000000,events/second
1594605470,18,0.008106,0.000000,0.000000,0.000000,events/second
1594605473,18,0.008095,0.000000,0.000000,0.000000,events/second
1594605476,18,0.008084,0.000000,0.000000,0.000000,events/second
1594605479,18,0.008073,0.000000,0.000000,0.000000,events/second
1594605482,18,0.008063,0.000000,0.000000,0.000000,events/second
1594605485,18,0.008052,0.000000,0.000000,0.000000,events/second
1594605488,18,0.008041,0.000000,0.000000,0.000000,events/second
1594605491,18,0.008030,0.000000,0.000000,0.000000,events/second
1594605494,18,0.008019,0.000000,0.000000,0.000000,events/second
1594605497,18,0.008009,0.000000,0.000000,0.000000,events/second
1594605500,18,0.007998,0.000000,0.000000,0.000000,events/second
1594605503,18,0.007987,0.000000,0.000000,0.000000,events/second
1594605506,18,0.007977,0.000000,0.000000,0.000000,events/second
1594605509,18,0.007966,0.000000,0.000000,0.000000,events/second
1594605512,18,0.007956,0.000000,0.000000,0.000000,events/second
1594605515,18,0.007945,0.000000,0.000000,0.000000,events/second
1594605518,18,0.007935,0.000000,0.000000,0.000000,events/second
1594605521,18,0.007924,0.000000,0.000000,0.000000,events/second
1594605524,18,0.007914,0.000000,0.000000,0.000000,events/second
1594605527,18,0.007903,0.000000,0.000000,0.000000,events/second
1594605530,18,0.007893,0.000000,0.000000,0.000000,events/second
1594605533,18,0.007882,0.000000,0.000000,0.000000,events/second
1594605536,18,0.007872,0.000000,0.000000,0.000000,events/second
1594605539,18,0.007862,0.000000,0.000000,0.000000,events/second
1594605542,18,0.007851,0.000000,0.000000,0.000000,events/second
1594605545,18,0.007841,0.000000,0.000000,0.000000,events/second
1594605548,18,0.007831,0.000000,0.000000,0.000000,events/second
1594605551,18,0.007821,0.000000,0.000000,0.000000,events/second
1594605554,18,0.007811,0.000000,0.000000,0.000000,events/second
1594605557,18,0.007800,0.000000,0.000000,0.000000,events/second
1594605560,18,0.007790,0.000000,0.000000,0.000000,events/second
1594605563,18,0.007780,0.000000,0.000000,0.000000,events/second
1594605566,18,0.007770,0.000000,0.000000,0.000000,events/second
1594605569,18,0.007760,0.000000,0.000000,0.000000,events/second
1594605572,18,0.007750,0.000000,0.000000,0.000000,events/second
1594605575,18,0.007740,0.000000,0.000000,0.000000,events/second
1594605578,18,0.007730,0.000000,0.000000,0.000000,events/second
1594605581,18,0.007720,0.000000,0.000000,0.000000,events/second
1594605584,18,0.007710,0.000000,0.000000,0.000000,events/second
1594605587,18,0.007700,0.000000,0.000000,0.000000,events/second
1594605590,18,0.007690,0.000000,0.000000,0.000000,events/second
1594605593,18,0.007681,0.000000,0.000000,0.000000,events/second
1594605596,18,0.007671,0.000000,0.000000,0.000000,events/second
1594605599,18,0.007661,0.000000,0.000000,0.000000,events/second
1594605602,18,0.007651,0.000000,0.000000,0.000000,events/second
1594605605,18,0.007641,0.000000,0.000000,0.000000,events/second
1594605608,18,0.007632,0.000000,0.000000,0.000000,events/second
1594605611,18,0.007622,0.000000,0.000000,0.000000,events/second
1594605614,18,0.007612,0.000000,0.000000,0.000000,events/second
1594605617,18,0.007603,0.000000,0.000000,0.000000,events/second
1594605620,18,0.007593,0.000000,0.000000,0.000000,events/second
1594605623,18,0.007583,0.000000,0.000000,0.000000,events/second
1594605626,18,0.007574,0.000000,0.000000,0.000000,events/second
1594605629,18,0.007564,0.000000,0.000000,0.000000,events/second
1594605632,18,0.007555,0.000000,0.000000,0.000000,events/second
1594605635,18,0.007545,0.000000,0.000000,0.000000,events/second
1594605638,18,0.007536,0.000000,0.000000,0.000000,events/second
1594605641,18,0.007526,0.000000,0.000000,0.000000,events/second
1594605644,18,0.007517,0.000000,0.000000,0.000000,events/second
1594605647,18,0.007508,0.000000,0.000000,0.000000,events/second
1594605650,18,0.007498,0.000000,0.000000,0.000000,events/second
1594605653,18,0.007489,0.000000,0.000000,0.000000,events/second
1594605656,18,0.007480,0.000000,0.000000,0.000000,events/second
1594605659,18,0.007470,0.000000,0.000000,0.000000,events/second
1594605662,18,0.007461,0.000000,0.000000,0.000000,events/second
1594605665,18,0.007452,0.000000,0.000000,0.000000,events/second
1594605668,18,0.007442,0.000000,0.000000,0.000000,events/second
1594605671,18,0.007433,0.000000,0.000000,0.000000,events/second
1594605674,18,0.007424,0.000000,0.000000,0.000000,events/second
1594605677,18,0.007415,0.000000,0.000000,0.000000,events/second
1594605680,18,0.007406,0.000000,0.000000,0.000000,events/second
1594605683,18,0.007397,0.000000,0.000000,0.000000,events/second
1594605686,18,0.007387,0.000000,0.000000,0.000000,events/second
1594605689,18,0.007378,0.000000,0.000000,0.000000,events/second
1594605692,18,0.007369,0.000000,0.000000,0.000000,events/second
1594605695,18,0.007360,0.000000,0.000000,0.000000,events/second
1594605698,18,0.007351,0.000000,0.000000,0.000000,events/second
1594605701,18,0.007342,0.000000,0.000000,0.000000,events/second
1594605704,18,0.007333,0.000000,0.000000,0.000000,events/second
1594605707,18,0.007324,0.000000,0.000000,0.000000,events/second
1594605710,18,0.007315,0.000000,0.000000,0.000000,events/second
1594605713,18,0.007306,0.000000,0.000000,0.000000,events/second
1594605716,18,0.007298,0.000000,0.000000,0.000000,events/second
1594605719,18,0.007289,0.000000,0.000000,0.000000,events/second
1594605722,18,0.007280,0.000000,0.000000,0.000000,events/second
1594605725,18,0.007271,0.000000,0.000000,0.000000,events/second
1594605728,18,0.007262,0.000000,0.000000,0.000000,events/second
1594605731,18,0.007253,0.000000,0.000000,0.000000,events/second
1594605734,18,0.007245,0.000000,0.000000,0.000000,events/second
1594605737,18,0.007236,0.000000,0.000000,0.000000,events/second
1594605740,18,0.007227,0.000000,0.000000,0.000000,events/second
1594605743,18,0.007219,0.000000,0.000000,0.000000,events/second
1594605746,18,0.007210,0.000000,0.000000,0.000000,events/second
1594605749,18,0.007201,0.000000,0.000000,0.000000,events/second
1594605752,18,0.007193,0.000000,0.000000,0.000000,events/second
1594605755,18,0.007184,0.000000,0.000000,0.000000,events/second
1594605758,18,0.007175,0.000000,0.000000,0.000000,events/second
1594605761,18,0.007167,0.000000,0.000000,0.000000,events/second
1594605764,18,0.007151,0.000000,0.000000,0.000000,events/second
1594605767,18,0.007150,0.000000,0.000000,0.000000,events/second
1594605770,18,0.007141,0.000000,0.000000,0.000000,events/second
1594605773,18,0.007133,0.000000,0.000000,0.000000,events/second
1594605776,18,0.007124,0.000000,0.000000,0.000000,events/second
1594605779,18,0.007116,0.000000,0.000000,0.000000,events/second
1594605782,18,0.007107,0.000000,0.000000,0.000000,events/second
1594605785,18,0.007099,0.000000,0.000000,0.000000,events/second
1594605788,18,0.007091,0.000000,0.000000,0.000000,events/second
1594605791,18,0.007082,0.000000,0.000000,0.000000,events/second
1594605794,18,0.007074,0.000000,0.000000,0.000000,events/second
1594605797,18,0.007066,0.000000,0.000000,0.000000,events/second
1594605800,18,0.007057,0.000000,0.000000,0.000000,events/second
1594605803,18,0.007049,0.000000,0.000000,0.000000,events/second
1594605806,18,0.007041,0.000000,0.000000,0.000000,events/second
1594605809,18,0.007032,0.000000,0.000000,0.000000,events/second
1594605812,18,0.007024,0.000000,0.000000,0.000000,events/second
1594605815,18,0.007016,0.000000,0.000000,0.000000,events/second
1594605818,18,0.007007,0.000000,0.000000,0.000000,events/second
1594605821,18,0.007000,0.000000,0.000000,0.000000,events/second
1594605824,18,0.006991,0.000000,0.000000,0.000000,events/second
1594605827,18,0.006983,0.000000,0.000000,0.000000,events/second
1594605830,18,0.006975,0.000000,0.000000,0.000000,events/second
1594605833,18,0.006967,0.000000,0.000000,0.000000,events/second
1594605836,18,0.006959,0.000000,0.000000,0.000000,events/second
1594605839,18,0.006951,0.000000,0.000000,0.000000,events/second
1594605842,18,0.006943,0.000000,0.000000,0.000000,events/second
1594605845,18,0.006935,0.000000,0.000000,0.000000,events/second
1594605848,18,0.006927,0.000000,0.000000,0.000000,events/second
1594605851,18,0.006919,0.000000,0.000000,0.000000,events/second
1594605854,18,0.006911,0.000000,0.000000,0.000000,events/second
1594605857,18,0.006903,0.000000,0.000000,0.000000,events/second
1594605860,18,0.006895,0.000000,0.000000,0.000000,events/second
1594605863,18,0.006887,0.000000,0.000000,0.000000,events/second
1594605866,18,0.006879,0.000000,0.000000,0.000000,events/second
1594605869,18,0.006871,0.000000,0.000000,0.000000,events/second
1594605872,18,0.006864,0.000000,0.000000,0.000000,events/second
1594605875,18,0.006856,0.000000,0.000000,0.000000,events/second
1594605878,18,0.006848,0.000000,0.000000,0.000000,events/second
1594605881,18,0.006840,0.000000,0.000000,0.000000,events/second
1594605884,18,0.006832,0.000000,0.000000,0.000000,events/second
1594605887,18,0.006824,0.000000,0.000000,0.000000,events/second
1594605890,18,0.006817,0.000000,0.000000,0.000000,events/second
1594605893,18,0.006809,0.000000,0.000000,0.000000,events/second
1594605896,18,0.006801,0.000000,0.000000,0.000000,events/second
1594605899,18,0.006794,0.000000,0.000000,0.000000,events/second
1594605902,18,0.006786,0.000000,0.000000,0.000000,events/second
1594605905,18,0.006778,0.000000,0.000000,0.000000,events/second
1594605908,18,0.006771,0.000000,0.000000,0.000000,events/second
1594605911,18,0.006763,0.000000,0.000000,0.000000,events/second
1594605914,18,0.006755,0.000000,0.000000,0.000000,events/second
1594605917,18,0.006748,0.000000,0.000000,0.000000,events/second
1594605920,18,0.006740,0.000000,0.000000,0.000000,events/second
1594605923,18,0.006733,0.000000,0.000000,0.000000,events/second
1594605926,18,0.006725,0.000000,0.000000,0.000000,events/second
1594605929,18,0.006717,0.000000,0.000000,0.000000,events/second
1594605932,18,0.006710,0.000000,0.000000,0.000000,events/second
1594605935,18,0.006702,0.000000,0.000000,0.000000,events/second
1594605938,18,0.006695,0.000000,0.000000,0.000000,events/second
1594605941,18,0.006688,0.000000,0.000000,0.000000,events/second
